chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/9/1997,1,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,1,1,2
21/9/1997,2,DARIO G,SUNCHYME,New,2,1
21/9/1997,3,CHUMBAWAMBA,TUBTHUMPING,5,2,6
21/9/1997,4,VERVE,THE DRUGS DON'T WORK,3,1,3
21/9/1997,5,WILL SMITH,MEN IN BLACK,4,1,7
21/9/1997,6,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,2,2,2
21/9/1997,7,BLACKSTREET,FIX,New,7,1
21/9/1997,8,BELLINI,SAMBA DE JANEIRO,New,8,1
21/9/1997,9,TINA MOORE,NEVER GONNA LET YOU GO,12,7,5
21/9/1997,10,RICKY MARTIN,"(UN, DOS, TRES) MARIA",6,6,2
21/9/1997,11,HANSON,WHERE'S THE LOVE,7,4,3
21/9/1997,12,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,11,1,16
21/9/1997,13,SLY AND ROBBIE FT SIMPLY RED,NIGHT NURSE,14,13,2
21/9/1997,14,ROBBIE WILLIAMS,SOUTH OF THE BORDER,New,14,1
21/9/1997,15,BLUR,M.O.R.,New,15,1
21/9/1997,16,BOYZ II MEN,4 SEASONS OF LONELINESS,10,10,2
21/9/1997,17,ALL SAINTS,I KNOW WHERE IT'S AT,9,4,4
21/9/1997,18,MARIAH CAREY,HONEY,16,3,4
21/9/1997,19,MARK MORRISON,WHO'S THE MACK!,13,13,2
21/9/1997,20,ADAM F,CIRCLES,New,20,1
21/9/1997,21,BROWNSTONE,KISS AND TELL,New,21,1
21/9/1997,22,JOE,THE LOVE SCENE,New,22,1
21/9/1997,23,N-TYCE,WE COME TO PARTY,19,12,3
21/9/1997,24,GALA,FREED FROM DESIRE,20,2,11
21/9/1997,25,WYCLEF JEAN/REFUGEE ALLSTARS,GUANTANAMERA,New,25,1
21/9/1997,26,PORTISHEAD,ALL MINE,8,8,2
21/9/1997,27,FINLEY QUAYE,EVEN AFTER ALL,25,10,3
21/9/1997,28,TJR FEATURING XAVIER,JUST GETS BETTER,New,28,1
21/9/1997,29,GENESIS,CONGO,New,29,1
21/9/1997,30,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),27,3,9
21/9/1997,31,SUNDAYS,SUMMERTIME,15,15,2
21/9/1997,32,DJ QUICKSILVER,FREE,23,7,4
21/9/1997,33,CAST,LIVE THE DREAM,24,7,3
21/9/1997,34,SHOLA AMA,YOU'RE THE ONE I LOVE,26,3,6
21/9/1997,35,CHRIS DE BURGH,SO BEAUTIFUL,New,35,1
21/9/1997,36,DANNII,ALL I WANNA DO,29,4,6
21/9/1997,37,THIRD EYE BLIND,SEMI-CHARMED LIFE,New,37,1
21/9/1997,38,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,30,6,8
21/9/1997,39,MEREDITH BROOKS,BITCH,36,6,9
21/9/1997,40,JAYDEE,PLASTIC DREAMS,18,18,2
21/9/1997,41,CHEMICAL BROTHERS,ELEKTROBANK,17,17,2
21/9/1997,42,MARY J BLIGE,EVERYTHING,33,6,7
21/9/1997,43,KYLIE MINOGUE,SOME KIND OF BLISS,22,22,2
21/9/1997,44,EAT STATIC,INTERCEPTOR,New,44,1
21/9/1997,45,STAXX,JOY,32,14,3
21/9/1997,46,FLUKE,SQUIRT,New,46,1
21/9/1997,47,SNOOP DOGGY DOGG FT JD,WE JUST WANNA PARTY WITH YOU,21,21,2
21/9/1997,48,VICKI SUE ROBINSON,HOUSE OF JOY,New,48,1
21/9/1997,49,CHICANE WITH POWER CIRCLE,OFFSHORE '97,34,17,3
21/9/1997,50,MIKE SCOTT,LOVE ANYWAY,New,50,1
21/9/1997,51,TIN TIN OUT,STRINGS FOR YASMIN,31,31,2
21/9/1997,52,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,39,3,11
21/9/1997,53,PRAXIS FEAT KATHY BROWN,TURN ME OUT (TURN TO SUGAR),35,35,2
21/9/1997,54,GINUWINE,WHEN DOVES CRY,38,10,4
21/9/1997,55,SAVAGE GARDEN,TO THE MOON AND BACK,New,55,1
21/9/1997,56,OCEAN COLOUR SCENE,TRAVELLERS TUNE,40,5,4
21/9/1997,57,MARILYN MANSON,TOURNIQUET,28,28,2
21/9/1997,58,BOYZONE,PICTURE OF YOU,51,2,9
21/9/1997,59,OASIS,D'YOU KNOW WHAT I MEAN?,60,1,11
21/9/1997,60,ULTRA NATE,FREE,47,4,16
21/9/1997,61,JDS,NINE WAYS,New,61,1
21/9/1997,62,DENI HINES,I LIKE THE WAY,37,37,2
21/9/1997,63,RADIOHEAD,KARMA POLICE,44,8,4
21/9/1997,64,CONNER REEVES,MY FATHER'S SON,42,12,5
21/9/1997,65,NIAGRA,CLOUDBURST,New,65,1
21/9/1997,66,CE CE PENISTON,FINALLY,43,26,10
21/9/1997,67,REFUGEE ALLSTARS/LAURYN HILL,THE SWEETEST THING,49,18,4
21/9/1997,68,FREAKYMAN,DISCOBUG '97,New,68,1
21/9/1997,69,ADVENTURES OF STEVIE V,DIRTY CASH,RE,2,18
21/9/1997,70,NO MERCY,KISS YOU ALL OVER,54,16,4
21/9/1997,71,PETER ANDRE,ALL ABOUT US,69,3,8
21/9/1997,72,GARY BARLOW,SO HELP ME GIRL,64,11,9
21/9/1997,73,BENTLEY RHYTHM ACE,BENTLEYS GONNA SORT YOU OUT!,56,17,4
21/9/1997,74,CHINA DRUM,SOMEWHERE ELSE,New,74,1
21/9/1997,75,KAVANA,CRAZY CHANCE 97,48,16,3
21/9/1997,76,DAVE CLARKE,SHAKE YOUR BOOTY,New,76,1
21/9/1997,77,DEUS,LITTLE ARITHMETICS,RE,44,3
