chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/2002,1,EMINEM,LOSE YOURSELF,New,1,1
8/12/2002,2,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),New,2,1
8/12/2002,3,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,1,1,2
8/12/2002,4,ROBBIE WILLIAMS,FEEL,New,4,1
8/12/2002,5,LIBERTY X,HOLDING ON FOR YOU,New,5,1
8/12/2002,6,CHRISTINA AGUILERA FT REDMAN,DIRRTY,3,1,4
8/12/2002,7,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,2,2,2
8/12/2002,8,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,4,4,2
8/12/2002,9,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),7,1,9
8/12/2002,10,NELLY FT KELLY ROWLAND,DILEMMA,6,1,8
8/12/2002,11,JENNIFER LOPEZ,JENNY FROM THE BLOCK,8,3,3
8/12/2002,12,DJ SAMMY AND YANOU FT DO,HEAVEN,11,1,6
8/12/2002,13,LIAM LYNCH,UNITED STATES OF WHATEVER,10,10,2
8/12/2002,14,DARIUS,RUSHES,5,5,2
8/12/2002,15,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW,New,15,1
8/12/2002,16,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,9,2,3
8/12/2002,17,BIG BROVAZ,NU FLOW,20,3,8
8/12/2002,18,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,13,7,4
8/12/2002,19,MS DYNAMITE,PUT HIM OUT,New,19,1
8/12/2002,20,MADONNA,DIE ANOTHER DAY,16,3,6
8/12/2002,21,ENRIQUE IGLESIAS,MAYBE,12,12,2
8/12/2002,22,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,18,2,7
8/12/2002,23,SHANIA TWAIN,I'M GONNA GETCHA GOOD,19,4,5
8/12/2002,24,BLUE,ONE LOVE,22,3,7
8/12/2002,25,S CLUB,ALIVE,14,5,3
8/12/2002,26,SCOOTER,POSSE (I NEED YOU ON THE FLOOR),15,15,2
8/12/2002,27,WESTLIFE,UNBREAKABLE,17,1,5
8/12/2002,28,MARIAH CAREY,THROUGH THE RAIN,21,8,3
8/12/2002,29,BLAZIN' SQUAD,LOVE ON THE LINE,23,6,4
8/12/2002,30,TLC,GIRL TALK,New,30,1
