chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/9/2004,1,BRIAN MCFADDEN,REAL TO ME,New,1,1
12/9/2004,2,NELLY,MY PLACE/FLAP YOUR WINGS,1,1,2
12/9/2004,3,MCFLY,THAT GIRL,New,3,1
12/9/2004,4,JOJO,LEAVE (GET OUT),2,2,2
12/9/2004,5,3 OF A KIND,BABY CAKES,5,1,5
12/9/2004,6,TWISTA,SUNSHINE,3,3,2
12/9/2004,7,NATASHA BEDINGFIELD,THESE WORDS,4,1,4
12/9/2004,8,MAROON 5,SHE WILL BE LOVED,9,4,3
12/9/2004,9,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW,8,8,2
12/9/2004,10,411,DUMB,6,3,3
12/9/2004,11,HOUSTON/CHINGY/NATE DOGG/I-20,I LIKE THAT,New,11,1
12/9/2004,12,EMBRACE,GRAVITY,7,7,2
12/9/2004,13,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,10,3,4
12/9/2004,14,PETER ANDRE,THE RIGHT WAY,New,14,1
12/9/2004,15,MUSIC,FREEDOM FIGHTERS,New,15,1
12/9/2004,16,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,13,9,3
12/9/2004,17,ARMAND VAN HELDEN,MY MY MY,15,15,2
12/9/2004,18,BUSTED,THUNDERBIRDS/3AM,14,1,7
12/9/2004,19,PAUL WELLER,WISHING ON A STAR,11,11,2
12/9/2004,20,KANYE WEST,JESUS WALKS,16,16,2
12/9/2004,21,SHAPESHIFTERS,LOLA'S THEME,24,1,9
12/9/2004,22,DIZZEE RASCAL,STAND UP TALL,20,10,3
12/9/2004,23,STONEBRIDGE FT THERESE,PUT EM HIGH,25,6,4
12/9/2004,24,SUGABABES,CAUGHT IN A MOMENT,17,8,3
12/9/2004,25,SOUL CONTROL,CHOCOLATE (CHOCO CHOCO),New,25,1
12/9/2004,26,ANASTACIA,SICK AND TIRED,27,4,6
12/9/2004,27,STREETS,DRY YOUR EYES,21,1,8
12/9/2004,28,ULTRABEAT,BETTER THAN LIFE,23,23,2
12/9/2004,29,DARREN HAYES,POPULAR,12,12,2
12/9/2004,30,KEANE,BEDSHAPED,31,10,4
12/9/2004,31,AVRIL LAVIGNE,MY HAPPY ENDING,28,5,6
12/9/2004,32,KILLERS,ALL THESE THINGS THAT I'VE DONE,18,18,2
12/9/2004,33,THRILLS,WHATEVER HAPPENED TO COREY HAIM,22,22,2
12/9/2004,34,JET,COLD HARD BITCH,New,34,1
12/9/2004,35,PRODIGY,GIRLS,19,19,2
12/9/2004,36,O-ZONE,DRAGOSTEA DIN TEI,30,3,14
12/9/2004,37,NICK CAVE & THE BAD SEEDS,NATURE BOY,New,37,1
12/9/2004,38,RACHEL STEVENS,SOME GIRLS,37,2,9
12/9/2004,39,LOSTPROPHETS,LAST SUMMER,33,13,3
12/9/2004,40,KRISTIAN LEONTIOU,SHINING,34,13,4
12/9/2004,41,J-KWON,TIPSY,32,4,13
12/9/2004,42,KINKS,YOU REALLY GOT ME,New,42,1
12/9/2004,43,SHIFTY,SLIDE ALONG SIDE,29,29,2
12/9/2004,44,POP,CAN'T SAY GOODBYE,26,26,2
12/9/2004,45,PAPA ROACH,GETTING AWAY WITH MURDER,New,45,1
12/9/2004,46,D12,HOW COME,36,4,7
12/9/2004,47,USHER,BURN,39,1,11
12/9/2004,48,JAMELIA,SEE IT IN A BOY'S EYES,45,5,9
12/9/2004,49,RASMUS,GUILTY,40,15,5
12/9/2004,50,RICKY,THAT EXTRA MILE,New,50,1
12/9/2004,51,BRITNEY SPEARS,EVERYTIME,52,1,13
12/9/2004,52,NINA SKY,MOVE YA BODY,49,6,10
12/9/2004,53,V,HIP TO HIP/CAN YOU FEEL IT,38,5,5
12/9/2004,54,LLOYD BANKS,ON FIRE,46,19,5
12/9/2004,55,KASABIAN,LSF,56,10,5
12/9/2004,56,ANA JOHNSSON,WE ARE,48,8,6
12/9/2004,57,FOUNTAINS OF WAYNE,HEY JULIE,New,57,1
12/9/2004,58,RAGHAV FT JAHAZIEL,LET'S WORK IT OUT,35,15,3
12/9/2004,59,BEENIE MAN,KING OF THE DANCEHALL,43,14,5
12/9/2004,60,LL COOL J,HEADSPRUNG,51,25,4
12/9/2004,61,RADIO 4,ABSOLUTE AFFIRMATION,New,61,1
12/9/2004,62,LIBERTINES,CAN'T STAND ME NOW,47,2,5
12/9/2004,63,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,60,8,10
12/9/2004,64,FAITHLESS,I WANT MORE,42,22,3
12/9/2004,65,YELLOWCARD,OCEAN AVENUE,New,65,1
12/9/2004,66,FRANZ FERDINAND,MICHAEL,58,17,4
12/9/2004,67,DELGADOS,EVERYBODY COME DOWN,New,67,1
12/9/2004,68,MCFLY,OBVIOUSLY,59,1,12
12/9/2004,69,JOHNNY PANIC,BURN YOUR YOUTH,New,69,1
12/9/2004,70,SPEKTRUM,KINDA NEW,New,70,1
12/9/2004,71,5 6 7 8'S,I'M BLUE,New,71,1
12/9/2004,72,MARIO WINANS FT LIL' FLIP,NEVER REALLY WAS,44,44,2
12/9/2004,73,HIGH CONTRAST,RACING GREEN,New,73,1
12/9/2004,74,FRESH BC,COLOSSUS/HOODED,New,74,1
12/9/2004,75,ATL,MAKE IT UP WITH LOVE,55,21,4
12/9/2004,76,MCLUSKY,SHE WILL ONLY BRING YOU HAPPINESS,New,76,1
12/9/2004,77,ED HARCOURT,THIS ONE'S FOR YOU,41,41,2
12/9/2004,78,JASON NEVINS PTS FUNK ROCKER,I'M THE MAIN MAN,New,78,1
12/9/2004,79,DAMIEN RICE,CANNONBALL,RE,19,10
12/9/2004,80,BLACK WIRE,HARD TO LOVE EASY TO LAY,New,80,1
12/9/2004,81,ASTON MARTINEZ,SEDUCTION,New,81,1
12/9/2004,82,FLIP & FILL FT KAREN PARRY,DISCOLAND,80,11,9
12/9/2004,83,5 6 7 8'S,WOO HOO,96,28,5
12/9/2004,84,AGE OF LOVE,THE AGE OF LOVE,77,38,4
12/9/2004,85,NICK RAFFERTY & THE COALITION,SHINE/TO THE LIMIT,New,85,1
12/9/2004,86,NRG,NEVER LOST HIS HARDCORE,86,59,4
12/9/2004,87,EASYWORLD,HOW DID IT EVER COME TO THIS,50,50,2
12/9/2004,88,D KAY & EPSILON FT MC VERSE,HONEY,New,88,1
12/9/2004,89,OPEN,ELEVATION,54,54,2
12/9/2004,90,LEON SWITCH & KRYPTIC MINDS,HIDE THE TEARS,New,90,1
12/9/2004,91,SLAM FT ANN SAUNDERSON,LIE TO ME,New,91,1
12/9/2004,92,BOOGIE PIMPS,SOMEBODY TO LOVE,94,3,18
12/9/2004,93,NEW FOUND GLORY,FAILURE'S NOT FLATTERING,67,67,2
12/9/2004,94,BLACK KEYS,10AM AUTOMATIC,66,66,2
12/9/2004,95,MATAR,FEELING,97,95,3
12/9/2004,96,MAMPI SWIFT & BLAME,SLEEPWALKER/REPTILE,82,82,2
12/9/2004,97,S.M.O.K.E,CYCLOPS/PARTY ALARMS,New,97,1
12/9/2004,98,DJ SAMMY AND YANOU FT DO,HEAVEN,100,1,22
12/9/2004,99,IIO,RAPTURE,90,2,16
12/9/2004,100,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),RE,5,9
