chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/2021,1,ED SHEERAN,SHIVERS,1,1,4
8/10/2021,2,ELTON JOHN & DUA LIPA,COLD HEART,2,2,8
8/10/2021,3,CKAY,LOVE NWANTITI (AH AH AH),4,3,4
8/10/2021,4,CENTRAL CEE,OBSESSED WITH YOU,5,4,4
8/10/2021,5,GLASS ANIMALS,HEAT WAVES,8,5,47
8/10/2021,6,ED SHEERAN,BAD HABITS,6,1,15
8/10/2021,7,LIL NAS X & JACK HARLOW,INDUSTRY BABY,7,3,11
8/10/2021,8,JOEL CORRY/JAX JONES/XCX,OUT OUT,9,6,8
8/10/2021,9,BILLIE EILISH,HAPPIER THAN EVER,11,4,10
8/10/2021,10,DRAKE FT LIL BABY,GIRLS WANT GIRLS,10,2,5
8/10/2021,11,LIL NAS X,THATS WHAT I WANT,13,10,3
8/10/2021,12,COLDPLAY & BTS,MY UNIVERSE,3,3,2
8/10/2021,13,KID LAROI & JUSTIN BIEBER,STAY,12,2,13
8/10/2021,14,DOJA CAT,WOMAN,14,14,8
8/10/2021,15,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),17,15,6
8/10/2021,16,DAVE FT STORMZY,CLASH,18,2,13
8/10/2021,17,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),16,10,11
8/10/2021,18,DRAKE FT TRAVIS SCOTT,FAIR TRADE,15,3,5
8/10/2021,19,DIGGA D FT ARRDEE,WASTED,20,6,8
8/10/2021,20,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),21,1,28
8/10/2021,21,ED SHEERAN,VISITING HOURS,22,5,7
8/10/2021,22,SHOUSE,LOVE TONIGHT,23,22,9
8/10/2021,23,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY,19,11,4
8/10/2021,24,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,24,24,6
8/10/2021,25,WEEKND,TAKE MY BREATH,25,13,9
8/10/2021,26,DERMOT KENNEDY,BETTER DAYS,31,26,10
8/10/2021,27,BECKY HILL & DAVID GUETTA,REMEMBER,26,3,16
8/10/2021,28,OLIVIA RODRIGO,GOOD 4 U,29,1,21
8/10/2021,29,SLEEPY HALLOW,2055,28,21,11
8/10/2021,30,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),27,27,12
8/10/2021,31,JONASU,BLACK MAGIC,30,3,19
