chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/1/2006,1,SHAYNE WARD,THAT'S MY GOAL,1,1,4
15/1/2006,2,NIZLOPI,JCB SONG,2,1,5
15/1/2006,3,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,New,3,1
15/1/2006,4,SUNBLOCK,I'LL BE READY,New,4,1
15/1/2006,5,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE,4,4,4
15/1/2006,6,TEXAS,SLEEP,New,6,1
15/1/2006,7,MADONNA,HUNG UP,3,1,10
15/1/2006,8,BLACK EYED PEAS,MY HUMPS,6,3,9
15/1/2006,9,JOSE GONZALEZ,HEARTBEATS,New,9,1
15/1/2006,10,EMINEM,WHEN I'M GONE,5,4,4
15/1/2006,11,SUGABABES,UGLY,7,3,6
15/1/2006,12,KOOKS,YOU DON'T LOVE ME,New,12,1
15/1/2006,13,JAMES BLUNT,GOODBYE MY LOVER,9,9,4
15/1/2006,14,PUSSYCAT DOLLS,STICKWITU,8,1,7
15/1/2006,15,KELLY CLARKSON,BECAUSE OF YOU,11,7,7
15/1/2006,16,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,15,1,13
15/1/2006,17,EDITORS,MUNICH,10,10,6
15/1/2006,18,DHT FT EDMEE,LISTEN TO YOUR HEART,18,7,6
15/1/2006,19,SIMON WEBBE,NO WORRIES,13,4,10
15/1/2006,20,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,21,10,8
15/1/2006,21,HARD-FI,CASH MACHINE,16,14,3
15/1/2006,22,AARON SMITH FT LUVLI,DANCIN',20,20,2
15/1/2006,23,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,17,1,21
15/1/2006,24,COLDPLAY,TALK,22,10,4
15/1/2006,25,SUGABABES,PUSH THE BUTTON,23,1,16
15/1/2006,26,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,14,2,5
15/1/2006,27,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,28,2,17
15/1/2006,28,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,43,22,6
15/1/2006,29,GORILLAZ,DIRTY HARRY,25,6,8
15/1/2006,30,HOUND DOGS,I LIKE GIRLS,30,26,4
15/1/2006,31,CRIMEA,LOTTERY WINNERS ON ACID,New,31,1
15/1/2006,32,JAMES BLUNT,YOU'RE BEAUTIFUL,24,1,33
15/1/2006,33,ORDINARY BOYS,BOYS WILL BE BOYS,RE,16,4
15/1/2006,34,DANIEL POWTER,BAD DAY,27,2,25
15/1/2006,35,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,34,9,27
15/1/2006,36,ROBBIE WILLIAMS,ADVERTISING SPACE,26,8,5
15/1/2006,37,GIRLS ALOUD,SEE THE DAY,19,9,4
15/1/2006,38,MYLO FT FREEFORM FIVE,MUSCLE CAR,New,38,1
15/1/2006,39,WESTLIFE,YOU RAISE ME UP,29,1,12
15/1/2006,40,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,37,11,6
15/1/2006,41,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,12,2,15
15/1/2006,42,MARY J BLIGE,BE WITHOUT YOU,38,32,4
15/1/2006,43,NAUGHTY BOY,PHAT BEACH (I'LL BE READY),36,36,2
15/1/2006,44,50 CENT,WINDOW SHOPPER,44,11,8
15/1/2006,45,MARIAH CAREY,DON'T FORGET ABOUT US,32,11,5
15/1/2006,46,COLDPLAY,FIX YOU,42,4,19
15/1/2006,47,STROKES,JUICEBOX,41,5,6
15/1/2006,48,GIRLS ALOUD,BIOLOGY,33,4,9
