chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/2006,1,NELLY FURTADO,MANEATER,1,1,4
25/6/2006,2,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,3,2,3
25/6/2006,3,SANDI THOM,I WISH I WAS A PUNK ROCKER,2,1,9
25/6/2006,4,MUSE,SUPERMASSIVE BLACK HOLE,46,4,2
25/6/2006,5,AUTOMATIC,MONSTER,4,4,4
25/6/2006,6,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA,29,6,2
25/6/2006,7,INFERNAL,FROM PARIS TO BERLIN,6,2,11
25/6/2006,8,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST),39,8,2
25/6/2006,9,ZUTONS,VALERIE,41,9,2
25/6/2006,10,PINK,WHO KNEW,7,5,5
25/6/2006,11,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,New,11,1
25/6/2006,12,ARMAND VAN HELDEN,MYMYMY,12,12,3
25/6/2006,13,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT,13,7,5
25/6/2006,14,KOOKS,SHE MOVES IN HER OWN WAY,New,14,1
25/6/2006,15,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,9,1,27
25/6/2006,16,FEELING,FILL MY LITTLE WORLD,16,10,6
25/6/2006,17,EMBRACE,WORLD AT YOUR FEET,8,3,4
25/6/2006,18,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET,69,18,5
25/6/2006,19,KEANE,IS IT ANY WONDER,14,3,5
25/6/2006,20,RIHANNA,SOS,21,2,11
25/6/2006,21,NE-YO,SEXY LOVE,New,21,1
25/6/2006,22,MICHAEL JACKSON,STRANGER IN MOSCOW,RE,4,16
25/6/2006,23,BEATFREAKZ,SOMEBODY'S WATCHING ME,24,3,9
25/6/2006,24,TONY CHRISTIE,(IS THIS THE WAY TO) THE WORLD CUP,11,8,4
25/6/2006,25,FRATELLIS,HENRIETTA,19,19,3
25/6/2006,26,KOOKS,NAIVE,32,5,14
25/6/2006,27,LUPE FIASCO,KICK PUSH,New,27,1
25/6/2006,28,SOLU MUSIC FT KIMBLEE,FADE,18,18,3
25/6/2006,29,TI,WHY YOU WANNA,22,22,3
25/6/2006,30,BUSTA RHYMES,TOUCH IT,25,6,7
25/6/2006,31,SHAM 69 & THE SPECIAL ASSEMBLY,HURRY UP ENGLAND - THE PEOPLE'S ANTHEM,10,10,3
25/6/2006,32,BON JOVI,WHO SAYS YOU CAN'T GO HOME,5,5,2
25/6/2006,33,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,28,2,8
25/6/2006,34,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG),15,11,4
25/6/2006,35,PRIMAL SCREAM,COUNTRY GIRL,23,5,6
25/6/2006,36,RED HOT CHILI PEPPERS,DANI CALIFORNIA,31,2,9
25/6/2006,37,STAN BOARDMAN,STAN'S WORLD CUP SONG,17,15,4
25/6/2006,38,YOUNG KNIVES,SHE'S ATTRACTED TO,New,38,1
25/6/2006,39,EDITORS,BLOOD,New,39,1
25/6/2006,40,ORSON,BRIGHT IDEA,38,11,7
25/6/2006,41,CHRISTINA MILIAN/YOUNG JEEZY,SAY I,35,4,7
25/6/2006,42,PLACEBO,INFRA-RED,New,42,1
25/6/2006,43,JAMIE FOXX FT KANYE WEST,EXTRAVAGANZA,95,43,2
25/6/2006,44,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE,33,6,6
25/6/2006,45,ORSON,NO TOMORROW,49,1,17
25/6/2006,46,NERINA PALLOT,EVERYBODY'S GONE TO WAR,37,14,6
25/6/2006,47,LIBERTY X,X,New,47,1
25/6/2006,48,KEISHA WHITE,DON'T MISTAKE ME,New,48,1
25/6/2006,49,JACK JOHNSON,UPSIDE DOWN,51,30,6
25/6/2006,50,CHICANE FT TOM JONES,STONED IN LOVE,48,7,10
25/6/2006,51,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN,34,6,4
25/6/2006,52,STREETS,NEVER WENT TO CHURCH,30,20,4
25/6/2006,53,YEAH YEAH YEAHS,TURN INTO,New,53,1
25/6/2006,54,RICKY,WE ARE ENGLAND,New,54,1
25/6/2006,55,SNOW PATROL,YOU'RE ALL I HAVE,56,7,10
25/6/2006,56,SHAYNE WARD,NO PROMISES,45,2,11
25/6/2006,57,BLACK EYED PEAS,PUMP IT,59,3,16
25/6/2006,58,LORDI,HARD ROCK HALLELUJAH,36,25,4
25/6/2006,59,TONEDEF ALLSTARS,WHO DO YOU THINK YOU ARE KIDDING JURGEN,27,13,3
25/6/2006,60,SUNBLOCK FT ROBIN BECK,FIRST TIME,54,9,7
25/6/2006,61,DANNII MINOGUE,SO UNDER PRESSURE,20,20,2
25/6/2006,62,KELLY CLARKSON,BREAKAWAY,New,62,1
25/6/2006,63,RACONTEURS,STEADY AS SHE GOES,62,4,9
25/6/2006,64,AFI,MISS MURDER,44,44,2
25/6/2006,65,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,75,30,10
25/6/2006,66,JOSE GONZALEZ,HEARTBEATS,53,9,24
25/6/2006,67,WILL YOUNG,WHO AM I,70,11,10
25/6/2006,68,MARY J BLIGE & U2,ONE,64,2,13
25/6/2006,69,JOHN PARR VS TOMMYKNOCKERS,NEW HORIZON,43,43,3
25/6/2006,70,FEELING,SEWN,71,7,17
25/6/2006,71,PAUL SIMON,FATHER AND DAUGHTER,50,31,5
25/6/2006,72,SUGABABES,FOLLOW ME HOME,42,32,3
25/6/2006,73,FALL OUT BOY,DANCE DANCE,74,8,11
25/6/2006,74,MARIAH CAREY FT SNOOP DOGG,SAY SOMETHIN',47,27,4
25/6/2006,75,DIXIE CHICKS,NOT READY TO MAKE NICE,83,70,4
25/6/2006,76,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,68,5,10
25/6/2006,77,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,76,2,18
25/6/2006,78,NE-YO,SO SICK,79,1,15
25/6/2006,79,INDIA ARIE,I AM NOT MY HAIR,65,65,2
25/6/2006,80,T-PAIN,I'M SPRUNG,80,30,8
25/6/2006,81,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,96,1,44
25/6/2006,82,DEPECHE MODE,JOHN THE REVELATOR/LILIAN,58,18,3
25/6/2006,83,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,26,4,19
25/6/2006,84,DAZ SAMPSON,TEENAGE LIFE,73,8,7
25/6/2006,85,ROBBIE WILLIAMS,SIN SIN SIN,82,22,5
25/6/2006,86,EGG,WALKING AWAY,New,86,1
25/6/2006,87,KORN,COMING UNDONE,63,63,2
25/6/2006,88,SEAN PAUL,TEMPERATURE,90,11,15
25/6/2006,89,CHRIS BROWN,YO (EXCUSE ME MISS),88,13,10
25/6/2006,90,PINK,STUPID GIRLS,98,4,15
25/6/2006,91,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,94,2,40
25/6/2006,92,SOURCE FT CANDI STATON,YOU GOT THE LOVE,RE,3,41
25/6/2006,93,MORRISSEY,THE YOUNGEST WAS THE MOST LOVED,57,14,3
25/6/2006,94,TALKSPORT ALLSTARS,WE'RE ENGLAND (TOM HARK),67,37,3
25/6/2006,95,KELLY CLARKSON,BECAUSE OF YOU,RE,7,29
25/6/2006,96,DIVINE COMEDY,DIVA LADY,52,52,2
25/6/2006,97,MADONNA,HUNG UP,RE,1,32
25/6/2006,98,BIMBO JONES,HARLEM 1 STOP,New,98,1
25/6/2006,99,GOLEO VI PTS LUMIDEE/FATMAN,DANCE,New,99,1
25/6/2006,100,TRINIDAD & TOBAGO TARTAN ARMY,SCOTLAND SCOTLAND JASON SCOTLAND,40,30,3
