chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/2018,1,ARIANA GRANDE,THANK U NEXT,1,1,5
7/12/2018,2,AVA MAX,SWEET BUT PSYCHO,6,2,7
7/12/2018,3,HALSEY,WITHOUT ME,4,3,9
7/12/2018,4,DALTON HARRIS FT JAMES ARTHUR,THE POWER OF LOVE,New,4,1
7/12/2018,5,JESS GLYNNE,THURSDAY,3,3,8
7/12/2018,6,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,34,2,89
7/12/2018,7,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,2,2,8
7/12/2018,8,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,17,8,3
7/12/2018,9,6IX9INE FT TORY LANEZ,KIKA,38,9,2
7/12/2018,10,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,New,10,1
7/12/2018,11,ZARA LARSSON,RUIN MY LIFE,11,11,7
7/12/2018,12,DAVE FT FREDO,FUNKY FRIDAY,7,1,9
7/12/2018,13,FREYA RIDINGS,LOST WITHOUT YOU,10,9,21
7/12/2018,14,WHAM,LAST CHRISTMAS,52,2,55
7/12/2018,15,KODAK BLACK/SCOTT/OFFSET,ZEZE,8,7,8
7/12/2018,16,POST MALONE FT SWAE LEE,SUNFLOWER,9,7,7
7/12/2018,17,MEEK MILL FT DRAKE,GOING BAD,New,17,1
7/12/2018,18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,66,2,91
7/12/2018,19,PINK,A MILLION DREAMS,16,11,6
7/12/2018,20,KHALID,BETTER,15,15,12
7/12/2018,21,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,18,18,6
7/12/2018,22,RITA ORA,LET YOU LOVE ME,14,4,11
7/12/2018,23,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,12,12,9
7/12/2018,24,CHARLI XCX FT TROYE SIVAN,1999,13,13,9
7/12/2018,25,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,26,25,5
7/12/2018,26,BAND AID,DO THEY KNOW IT'S CHRISTMAS,88,1,72
7/12/2018,27,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,19,15,10
7/12/2018,28,BILLIE EILISH,WHEN THE PARTY'S OVER,21,21,7
7/12/2018,29,6IX9INE/NICKI MINAJ/KANYE WEST,MAMA,68,29,2
7/12/2018,30,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,94,13,25
7/12/2018,31,TOM WALKER,LEAVE A LIGHT ON,41,7,36
7/12/2018,32,LADY GAGA & BRADLEY COOPER,SHALLOW,5,1,10
7/12/2018,33,GEORGE EZRA,HOLD MY GIRL,25,25,8
7/12/2018,34,JAMES ARTHUR,EMPTY SPACE,24,22,7
7/12/2018,35,ARIANA GRANDE,SANTA TELL ME,RE,28,10
7/12/2018,36,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,63
7/12/2018,37,PINKFONG,BABY SHARK,33,32,17
7/12/2018,38,CALVIN HARRIS & SAM SMITH,PROMISES,22,1,16
7/12/2018,39,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,RE,6,40
7/12/2018,40,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU,23,14,6
7/12/2018,41,GEORGE EZRA,SHOTGUN,30,1,37
7/12/2018,42,LEONA LEWIS,ONE MORE SLEEP,RE,3,16
7/12/2018,43,6IX9INE FT LIL BABY,TIC TOC,New,43,1
7/12/2018,44,ELTON JOHN,STEP INTO CHRISTMAS,RE,11,31
7/12/2018,45,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,RE,15,50
7/12/2018,46,CADET & DENO DRIZ,ADVICE,28,28,11
7/12/2018,47,DIGDAT FT K TRAP/KREPT & KONAN,AIRFORCE,New,47,1
7/12/2018,48,SHECK WES,MO BAMBA,27,27,8
7/12/2018,49,CHRIS REA,DRIVING HOME FOR CHRISTMAS,RE,14,49
7/12/2018,50,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,36,3,49
7/12/2018,51,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,31,1,21
7/12/2018,52,1975,IT'S NOT LIVING (IF IT'S NOT WITH YOU),RE,46,3
7/12/2018,53,MARSHMELLO FT BASTILLE,HAPPIER,32,2,16
7/12/2018,54,BENNY BLANCO & CALVIN HARRIS,I FOUND YOU,29,29,5
7/12/2018,55,MEEK MILL FT RICK ROSS & JAY Z,WHAT'S FREE,New,55,1
