chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/2015,1,JUSTIN BIEBER,SORRY,1,1,5
27/11/2015,2,JUSTIN BIEBER,LOVE YOURSELF,3,2,2
27/11/2015,3,ADELE,HELLO,2,1,5
27/11/2015,4,JUSTIN BIEBER,WHAT DO YOU MEAN,5,1,13
27/11/2015,5,FLEUR EAST,SAX,4,3,3
27/11/2015,6,MNEK & ZARA LARSSON,NEVER FORGET YOU,7,5,11
27/11/2015,7,JESS GLYNNE,TAKE ME HOME,6,6,4
27/11/2015,8,NATHAN SYKES,OVER AND OVER AGAIN,New,8,1
27/11/2015,9,ONE DIRECTION,PERFECT,10,2,6
27/11/2015,10,WSTRN,IN2,8,4,5
27/11/2015,11,WEEKND,THE HILLS,9,3,27
27/11/2015,12,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,19,12,9
27/11/2015,13,OLLY MURS,KISS ME,22,13,7
27/11/2015,14,DRAKE,HOTLINE BLING,11,3,15
27/11/2015,15,SAM SMITH,WRITING'S ON THE WALL,12,1,9
27/11/2015,16,JUSTIN BIEBER,I'LL SHOW YOU,15,15,4
27/11/2015,17,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),14,1,6
27/11/2015,18,LITTLE MIX,LOVE ME LIKE YOU,13,13,9
27/11/2015,19,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),17,4,10
27/11/2015,20,WEEKND,CAN'T FEEL MY FACE,25,3,25
27/11/2015,21,ELLIE GOULDING,ON MY MIND,16,5,10
27/11/2015,22,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,23,2,19
27/11/2015,23,COLDPLAY,ADVENTURE OF A LIFETIME,18,14,3
27/11/2015,24,JAMIE LAWSON,WASN'T EXPECTING THAT,20,6,9
27/11/2015,25,JUSTIN BIEBER,COMPANY,32,25,2
27/11/2015,26,ARIANA GRANDE,FOCUS,21,10,4
27/11/2015,27,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,33,3,38
27/11/2015,28,R CITY FT ADAM LEVINE,LOCKED AWAY,26,2,13
27/11/2015,29,ADELE,WHEN WE WERE YOUNG,New,29,1
27/11/2015,30,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,30,1,16
27/11/2015,31,FETTY WAP FT MONTY,679,27,20,20
27/11/2015,32,YEARS & YEARS,EYES SHUT,40,32,10
27/11/2015,33,JUSTIN BIEBER,MARK MY WORDS,35,33,2
27/11/2015,34,JUSTIN BIEBER FT HALSEY,THE FEELING,38,34,2
27/11/2015,35,SLEEPY TOM & DIPLO,BE RIGHT THERE,28,8,7
27/11/2015,36,ONE DIRECTION,DRAG ME DOWN,37,1,17
27/11/2015,37,AURORA,HALF THE WORLD AWAY,24,11,3
27/11/2015,38,JUSTIN BIEBER FT BIG SEAN,NO PRESSURE,42,38,2
27/11/2015,39,SIGALA,EASY LOVE,36,1,13
27/11/2015,40,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,39,8,16
27/11/2015,41,JUSTIN BIEBER,PURPOSE,41,41,2
27/11/2015,42,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,34,11,13
27/11/2015,43,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),55,43,3
27/11/2015,44,GRACE FT G-EAZY,YOU DON'T OWN ME,New,44,1
27/11/2015,45,ED SHEERAN,PHOTOGRAPH,50,15,54
27/11/2015,46,JUSTIN BIEBER,CHILDREN,44,44,2
27/11/2015,47,WALK THE MOON,SHUT UP & DANCE,48,4,26
27/11/2015,48,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,43,2,39
27/11/2015,49,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,57,1,17
27/11/2015,50,JUSTIN BIEBER FT TRAVIS SCOTT,NO SENSE,52,50,2
27/11/2015,51,GALANTIS,PEANUT BUTTER JELLY,51,8,19
27/11/2015,52,FETTY WAP,TRAP QUEEN,54,8,34
27/11/2015,53,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE,47,4,8
27/11/2015,54,ROBIN SCHULZ FT YATES,SUGAR,71,54,7
27/11/2015,55,SHAWN MENDES,STITCHES,56,48,9
27/11/2015,56,FORMAT B,CHUNKY,29,29,2
27/11/2015,57,MARTIN SOLVEIG & GTA,INTOXICATED,59,5,15
27/11/2015,58,SIGMA FT RITA ORA,COMING HOME,64,45,3
27/11/2015,59,JAMES BAY,LET IT GO,69,10,39
27/11/2015,60,BEN HAENOW FT KELLY CLARKSON,SECOND HAND HEART,31,21,6
27/11/2015,61,JUSTIN BIEBER,LIFE IS WORTH LIVING,61,61,2
27/11/2015,62,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),58,2,20
27/11/2015,63,LITTLE MIX,BLACK MAGIC,46,1,20
27/11/2015,64,ADELE,MILLION YEARS AGO,New,64,1
27/11/2015,65,RACHEL PLATTEN,FIGHT SONG,70,1,16
27/11/2015,66,JUSTIN BIEBER,BEEN YOU,63,63,2
27/11/2015,67,PIA MIA,TOUCH,87,47,4
27/11/2015,68,KSI FT JME,KEEP UP,45,45,2
27/11/2015,69,ADELE,SKYFALL,RE,2,34
27/11/2015,70,LOST FREQUENCIES,ARE YOU WITH ME,62,1,26
27/11/2015,71,OMI,CHEERLEADER (FELIX JAEHN REMIX),65,1,47
27/11/2015,72,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,81,1,51
27/11/2015,73,CHARLIE PUTH,ONE CALL AWAY,New,73,1
27/11/2015,74,KYGO FT CONRAD SEWELL,FIRESTONE,60,8,47
27/11/2015,75,JUSTIN BIEBER FT NAS,WE ARE,74,74,2
27/11/2015,76,JASON DERULO,WANT TO WANT ME,67,1,27
27/11/2015,77,JUSTIN BIEBER,GET USED TO ME,77,77,2
27/11/2015,78,ED SHEERAN,THINKING OUT LOUD,82,1,75
27/11/2015,79,ADELE,SOMEONE LIKE YOU,RE,1,78
27/11/2015,80,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',New,80,1
27/11/2015,81,YEARS & YEARS,SHINE,76,2,21
27/11/2015,82,JAMES BAY,HOLD BACK THE RIVER,80,2,53
27/11/2015,83,YEARS & YEARS,KING,75,1,39
27/11/2015,84,STORMZY,SHUT UP,92,59,11
27/11/2015,85,HOZIER,TAKE ME TO CHURCH,95,2,67
27/11/2015,86,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,RE,23,22
27/11/2015,87,SELENA GOMEZ,SAME OLD LOVE,91,81,4
27/11/2015,88,JESS GLYNNE,HOLD MY HAND,85,1,36
27/11/2015,89,JUSTIN BIEBER,TRUST,88,88,2
27/11/2015,90,ARIANA GRANDE,ONE LAST TIME,49,24,29
27/11/2015,91,JUSTIN BIEBER,ALL IN IT,94,91,2
27/11/2015,92,ELLIE GOULDING,LOVE ME LIKE YOU DO,98,1,43
27/11/2015,93,MISSY ELLIOTT FT PHARRELL,WTF (WHERE THEY FROM),66,66,2
27/11/2015,94,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,RE,2,67
27/11/2015,95,SIGMA FT ELLA HENDERSON,GLITTERBALL,RE,4,17
27/11/2015,96,SILENTO,WATCH ME (WHIP/NAE NAE),RE,19,18
27/11/2015,97,ADELE,MAKE YOU FEEL MY LOVE,RE,4,73
27/11/2015,98,BIRDY,WINGS,RE,8,25
27/11/2015,99,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,97,4,20
27/11/2015,100,ONE DIRECTION,HISTORY,68,37,3
