chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/2016,1,CHAINSMOKERS FT HALSEY,CLOSER,3,1,5
2/9/2016,2,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,2,2,4
2/9/2016,3,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,1,1,6
2/9/2016,4,CALUM SCOTT,DANCING ON MY OWN,4,2,20
2/9/2016,5,TWENTY ONE PILOTS,HEATHENS,5,5,11
2/9/2016,6,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,6,2,21
2/9/2016,7,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,7,2,13
2/9/2016,8,DRAKE FT WIZKID & KYLA,ONE DANCE,8,1,22
2/9/2016,9,SHAWN MENDES,TREAT YOU BETTER,9,6,13
2/9/2016,10,DRAKE FT RIHANNA,TOO GOOD,10,3,18
2/9/2016,11,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,11,2,16
2/9/2016,12,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,12,2,18
2/9/2016,13,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,13,13,5
2/9/2016,14,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,14,14,11
2/9/2016,15,TIEKS FT DAN HARKNA,SUNSHINE,23,15,6
2/9/2016,16,ANNE-MARIE,ALARM,19,16,10
2/9/2016,17,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,24,17,5
2/9/2016,18,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,18,2,17
2/9/2016,19,SIA,CHEAP THRILLS,15,2,29
2/9/2016,20,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),39,20,8
2/9/2016,21,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,17,5,14
2/9/2016,22,ARIANA GRANDE,INTO YOU,21,14,17
2/9/2016,23,KENT JONES,DON'T MIND,16,9,13
2/9/2016,24,BASTILLE,GOOD GRIEF,20,13,11
2/9/2016,25,MO,FINAL SONG,22,14,10
2/9/2016,26,ELLIE GOULDING,STILL FALLING FOR YOU,25,25,2
2/9/2016,27,OLLY MURS,YOU DON'T KNOW LOVE,31,19,8
2/9/2016,28,CHRISTINE & THE QUEENS,TILTED,28,20,11
2/9/2016,29,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),26,25,9
2/9/2016,30,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,27,7,19
2/9/2016,31,COLDPLAY,HYMN FOR THE WEEKEND,32,6,31
2/9/2016,32,DRAKE,CONTROLLA,33,18,18
2/9/2016,33,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),30,5,15
2/9/2016,34,SNAKEHIPS FT ZAYN,CRUEL,41,33,7
2/9/2016,35,MIKE POSNER,I TOOK A PILL IN IBIZA,38,1,31
2/9/2016,36,GALANTIS,NO MONEY,35,4,22
2/9/2016,37,M O,WHO DO YOU THINK OF,37,18,10
2/9/2016,38,DNCE,CAKE BY THE OCEAN,34,4,28
2/9/2016,39,CRAIG DAVID & SIGALA,AIN'T GIVING UP,29,29,2
2/9/2016,40,DUA LIPA,HOTTER THAN HELL,36,15,17
2/9/2016,41,MIKE PERRY FT SHY MARTIN,THE OCEAN,45,41,9
2/9/2016,42,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,46,42,5
2/9/2016,43,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),40,40,5
2/9/2016,44,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,42,2,27
2/9/2016,45,DESIIGNER,PANDA,44,7,22
2/9/2016,46,MATOMA & BECKY HILL,FALSE ALARM,50,46,5
2/9/2016,47,SELENA GOMEZ,KILL EM WITH KINDNESS,43,35,11
2/9/2016,48,TWENTY ONE PILOTS,RIDE,49,47,12
2/9/2016,49,DNCE,TOOTHBRUSH,66,49,4
2/9/2016,50,DUA LIPA,BLOW YOUR MIND (MWAH),New,50,1
2/9/2016,51,RIHANNA,NEEDED ME,48,38,21
