chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/9/2001,1,DJ OTZI,HEY BABY,45,1,8
16/9/2001,2,BOB THE BUILDER,MAMBO NO 5,1,1,2
16/9/2001,3,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,2,2,2
16/9/2001,4,N TRANCE,SET YOU FREE,RE,2,16
16/9/2001,5,SAMANTHA MUMBA,BABY COME ON OVER,New,5,1
16/9/2001,6,UNCLE KRACKER,FOLLOW ME,4,3,3
16/9/2001,7,BLUE,TOO CLOSE,3,1,3
16/9/2001,8,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA,New,8,1
16/9/2001,9,FIVE,LET'S DANCE,5,1,5
16/9/2001,10,LOUISE,STUCK IN THE MIDDLE,10,4,3
16/9/2001,11,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,7,4,5
16/9/2001,12,ALLSTARS,THINGS THAT GO BUMP IN THE NIGHT,New,12,1
16/9/2001,13,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,6,6,2
16/9/2001,14,SOPHIE ELLIS BEXTOR,TAKE ME HOME,9,2,5
16/9/2001,15,NELLY FURTADO,TURN OFF THE LIGHT,12,4,4
16/9/2001,16,SO SOLID CREW,21 SECONDS,8,1,6
16/9/2001,17,DIDO,HUNTER,New,17,1
16/9/2001,18,BARTHEZZ,ON THE MOVE,New,18,1
16/9/2001,19,MANIC STREET PREACHERS,LET ROBESON SING,New,19,1
16/9/2001,20,STAIND,IT'S BEEN AWHILE,15,15,2
16/9/2001,21,IAN VAN DAHL,CASTLES IN THE SKY,16,3,10
16/9/2001,22,REDMAN FT ADAM F,SMASH SUMTHIN',11,11,2
16/9/2001,23,WYCLEF JEAN,PERFECT GENTLEMAN,17,4,10
16/9/2001,24,DARUDE,OUT OF CONTROL (BACK FOR MORE),13,13,2
16/9/2001,25,EMMA BUNTON,TAKE MY BREATH AWAY,14,5,3
16/9/2001,26,LIL' KIM FT PHIL COLLINS,IN THE AIR TONITE,New,26,1
16/9/2001,27,LITTLE TREES,HELP I'M A FISH,20,11,4
16/9/2001,28,JAMIROQUAI,LITTLE L,19,5,5
16/9/2001,29,ATOMIC KITTEN,ETERNAL FLAME,21,1,8
16/9/2001,30,EELS,SOULJACKER PART 1,New,30,1
