chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/3/2015,1,SAM SMITH FT JOHN LEGEND,LAY ME DOWN,New,1,1
15/3/2015,2,YEARS & YEARS,KING,1,1,2
15/3/2015,3,FLO RIDA FT SAGE THE GEMINI,GDFR,New,3,1
15/3/2015,4,ELLIE GOULDING,LOVE ME LIKE YOU DO,2,1,6
15/3/2015,5,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,3,3,7
15/3/2015,6,HOZIER,TAKE ME TO CHURCH,4,2,30
15/3/2015,7,WEEKND,EARNED IT,5,4,11
15/3/2015,8,USHER FT JUICY J,I DON'T MIND,New,8,1
15/3/2015,9,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,6,1,14
15/3/2015,10,JAMES BAY,HOLD BACK THE RIVER,8,8,16
15/3/2015,11,MAROON 5,SUGAR,9,7,8
15/3/2015,12,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,11,6,8
15/3/2015,13,KELLY CLARKSON,HEARTBEAT SONG,10,7,3
15/3/2015,14,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,7,7,2
15/3/2015,15,CHRIS BROWN & TYGA,AYO,12,6,5
15/3/2015,16,AVICII,THE NIGHTS,16,6,9
15/3/2015,17,DJ FRESH FT ELLA EYRE,GRAVITY,15,4,5
15/3/2015,18,SAM SMITH,LAY ME DOWN,17,15,8
15/3/2015,19,ED SHEERAN,THINKING OUT LOUD,14,1,38
15/3/2015,20,MUMFORD & SONS,BELIEVE,New,20,1
15/3/2015,21,SIA,ELASTIC HEART,19,11,11
15/3/2015,22,TAYLOR SWIFT,STYLE,22,22,5
15/3/2015,23,KAREN HARDING,SAY SOMETHING,21,7,7
15/3/2015,24,ALEX ADAIR,MAKE ME FEEL BETTER,13,13,2
15/3/2015,25,OLLY MURS FT DEMI LOVATO,UP,23,4,15
15/3/2015,26,PHILIP GEORGE,WISH YOU WERE MINE,25,2,11
