chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/4/1992,1,RIGHT SAID FRED,DEEPLY DIPPY,2,1,5
12/4/1992,2,SHAKESPEARS SISTER,STAY,1,1,13
12/4/1992,3,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,8,3,5
12/4/1992,4,MR BIG,TO BE WITH YOU,3,3,7
12/4/1992,5,SOUL II SOUL,JOY,4,4,3
12/4/1992,6,ALTERN 8,EVAPOR 8,10,6,2
12/4/1992,7,SL2,ON A RAGGA TIP,New,7,1
12/4/1992,8,CE CE PENISTON,FINALLY {1992},6,2,5
12/4/1992,9,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME,15,9,4
12/4/1992,10,ZZ TOP,VIVA LAS VEGAS,17,10,2
12/4/1992,11,ANNIE LENNOX,WHY,5,5,4
12/4/1992,12,TEN SHARP,YOU,18,12,5
12/4/1992,13,KYM SIMS,TAKE MY ADVICE,13,13,4
12/4/1992,14,THE WEDDING PRESENT,SILVER SHORTS,New,14,1
12/4/1992,15,DEF LEPPARD,LET'S GET ROCKED,7,2,4
12/4/1992,16,MR BEAN AND THE SMEAR CAMPAIGN,(I WANT TO BE) ELECTED,9,9,3
12/4/1992,17,PRAGA KHAN FEATURING JADE 4 U,FREE YOUR BODY/INJECTED WITH A POISON FT JADE 4 U,16,16,3
12/4/1992,18,ERASURE,BREATH OF LIFE,11,8,4
12/4/1992,19,LISA STANSFIELD,TIME TO MAKE YOU MINE,14,14,6
12/4/1992,20,MARIAH CAREY,MAKE IT HAPPEN,New,20,1
12/4/1992,21,SWING OUT SISTER,AM I THE SAME GIRL,35,21,2
12/4/1992,22,THE BRAND NEW HEAVIES,ULTIMATE TRUNK FUNK (EP),New,22,1
12/4/1992,23,ERIC CLAPTON,TEARS IN HEAVEN,12,5,10
12/4/1992,24,GENESIS,HOLD ON MY HEART,New,24,1
12/4/1992,25,SENSELESS THINGS,HOLD IT DOWN,19,19,2
12/4/1992,26,L7,PRETEND WE'RE DEAD,34,26,3
12/4/1992,27,PEARL JAM,EVEN FLOW,New,27,1
12/4/1992,28,THE PASADENAS,MAKE IT WITH YOU,20,20,3
12/4/1992,29,INNER CITY,HALLELUJAH '92,22,22,3
12/4/1992,30,CHRIS DE BURGH,SEPARATE TABLES,31,30,2
12/4/1992,31,DIGITAL ORGASM,STARTOUCHERS,New,31,1
12/4/1992,32,CHER,COULD'VE BEEN YOU,New,32,1
12/4/1992,33,XTC,THE DISAPPOINTED,42,33,3
12/4/1992,34,LOVE DECADE,I FEEL YOU,36,34,2
12/4/1992,35,THE CATHERINE WHEEL,I WANT TO TOUCH YOU,New,35,1
12/4/1992,36,SOUNDGARDEN,JESUS CHRIST POSE,30,30,2
12/4/1992,37,HAMMER,DO NOT PASS ME BY,23,14,5
12/4/1992,38,SALT-N-PEPA,EXPRESSION {1992},24,23,4
12/4/1992,39,M PEOPLE FEATURING HEATHER SMALL,SOMEDAY FT HEATHER SMALL,New,39,1
12/4/1992,40,SHANICE,I LOVE YOUR SMILE {1992},21,2,9
12/4/1992,41,CROWDED HOUSE,WEATHER WITH YOU,26,7,8
12/4/1992,42,PRINCE AND THE NEW POWER GENERATION,MONEY DON'T MATTER 2 NIGHT,25,19,4
12/4/1992,43,LIQUID,SWEET HARMONY (EP),28,15,5
12/4/1992,44,DINAH WASHINGTON,MAD ABOUT THE BOY,41,41,3
12/4/1992,45,ANTICAPPELLA,EVERY DAY,New,45,1
12/4/1992,46,CICERO,THAT LOVING FEELING,New,46,1
12/4/1992,47,ROXETTE,CHURCH OF YOUR HEART,37,21,4
12/4/1992,48,ROD STEWART,YOUR SONG/BROKEN ARROW,New,48,1
12/4/1992,49,BLAME,MUSIC MOVES YOU,48,48,2
12/4/1992,50,JODY WATLEY,I'M THE ONE YOU NEED,59,50,2
12/4/1992,51,THE STONE ROSES,I AM THE RESURRECTION,33,33,2
12/4/1992,52,HOWARD JONES,LIFT ME UP,70,52,2
12/4/1992,53,SOUP DRAGONS,DIVINE THING,62,53,2
12/4/1992,54,THE TEMPTATIONS,MY GIRL {1992},29,2,10
12/4/1992,55,LEVEL 42,MY FATHER'S SHOES,New,55,1
12/4/1992,56,BLUR,POPSCENE,32,32,2
12/4/1992,57,PUBLIC ENEMY,NIGHTTRAIN,55,55,2
12/4/1992,58,FRANKIE MILLER,CALEDONIA,45,45,5
12/4/1992,59,JT TAYLOR,FOLLOW ME,New,59,1
12/4/1992,60,MANIC,I'M COMIN' HARDCORE,New,60,1
12/4/1992,61,BEASTIE BOYS,PASS THE MIC,47,47,2
12/4/1992,62,THE LIGHTNING SEEDS,THE LIFE OF RILEY,46,28,6
12/4/1992,63,TEVIN CAMPBELL,TELL ME WHAT YOU WANT ME TO DO,New,63,1
12/4/1992,64,LOVE/HATE,WASTED IN AMERICA,38,38,3
12/4/1992,65,SHAWN CHRISTOPHER,DON'T LOSE THE MAGIC,50,30,5
12/4/1992,66,BRUCE SPRINGSTEEN,HUMAN TOUCH,51,11,5
12/4/1992,67,ARMY OF LOVERS,RIDE THE BULLET,New,67,1
12/4/1992,68,TOM PETTY AND THE HEARTBREAKERS,TOO GOOD TO BE TRUE,40,34,3
12/4/1992,69,THE BREEDERS,SAFARI (EP),New,69,1
12/4/1992,70,KENI BURKE,RISIN' TO THE TOP {1992},New,70,1
12/4/1992,71,WET WET WET,MORE THAN LOVE,60,19,5
12/4/1992,72,EN VOGUE,MY LOVIN',69,69,3
12/4/1992,73,GEOFFREY WILLIAMS,IT'S NOT A LOVE THING,63,63,2
12/4/1992,74,KLF,AMERICA: WHAT TIME IS LOVE,49,4,7
12/4/1992,75,MANIC STREET PREACHERS,SLASH 'N' BURN,39,20,4
