chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/1/1959,1,JANE MORGAN,THE DAY THE RAINS CAME,2,1,8
23/1/1959,2,LITTLE RICHARD,BABY FACE,7,2,4
23/1/1959,3,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,New,3,1
23/1/1959,4,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM,5,4,6
23/1/1959,5,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE,1,1,11
23/1/1959,6,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME,9,6,5
23/1/1959,7,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA,6,3,15
23/1/1959,8,LORD ROCKINGHAM'S XI,HOOTS MON,3,1,14
23/1/1959,9,SHIRLEY BASSEY,AS I LOVE YOU,16,9,5
23/1/1959,10,KINGSTON TRIO,TOM DOOLEY,12,5,10
23/1/1959,11,LONNIE DONEGAN,TOM DOOLEY,4,3,10
23/1/1959,12,PERRY COMO,LOVE MAKES THE WORLD GO ROUND,8,6,12
23/1/1959,13,TOMMY STEELE,COME ON LET'S GO,10,10,11
23/1/1959,14,PLATTERS,SMOKE GETS IN YOUR EYES,17,14,2
23/1/1959,15,CONNIE FRANCIS,YOU ALWAYS HURT THE ONE YOU LOVE,13,13,5
23/1/1959,16,BIG BOPPER,CHANTILLY LACE,18,16,4
23/1/1959,17,AL SAXON,YOU'RE THE TOP CHA,24,17,2
23/1/1959,18,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY,10,7,10
23/1/1959,18,PERRY COMO,MANDOLINS IN THE MOONLIGHT,13,13,10
23/1/1959,18,THE EVERLY BROTHERS,PROBLEMS,New,18,1
23/1/1959,21,RONNIE HILTON WITH THE MICHAEL SAMMES SINGERS,THE WORLD OUTSIDE,29,21,3
23/1/1959,22,DUANE EDDY AND THE REBELS,CANNONBALL,22,22,4
23/1/1959,22,JERRY LEE LEWIS,HIGH SCHOOL CONFIDENTIAL,New,22,1
23/1/1959,24,RUSS CONWAY,THE WORLD OUTSIDE,New,24,1
23/1/1959,25,MAX BYGRAVES,(I LOVE TO PLAY) MY UKELELE,20,19,4
23/1/1959,26,RICKY NELSON,SOMEDAY,21,9,12
23/1/1959,27,TOMMY EDWARDS,IT'S ALL IN THE GAME,15,1,17
23/1/1959,28,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME,New,28,1
23/1/1959,29,FOUR ACES,THE WORLD OUTSIDE,New,29,1
23/1/1959,30,JIMMIE RODGERS,WOMAN FROM LIBERIA,18,18,6
23/1/1959,30,ALMA COGAN,LAST NIGHT ON THE BACK PORCH,New,30,1
