chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/6/1956,1,PAT BOONE,I'LL BE HOME,1,1,10
29/6/1956,2,ELVIS PRESLEY,HEARTBREAK HOTEL,2,2,8
29/6/1956,3,LONNIE DONEGAN,LOST JOHN/STEWBALL,3,2,11
29/6/1956,4,RONNIE HILTON,NO OTHER LOVE,5,1,11
29/6/1956,5,PERRY COMO,HOT DIGGITY (DOG ZIGGITY BOOM),4,4,6
29/6/1956,6,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL,6,6,6
29/6/1956,7,DAVID WHITFIELD,MY SEPTEMBER LOVE,8,3,16
29/6/1956,8,NAT 'KING' COLE,TOO YOUNG TO GO STEADY,11,8,8
29/6/1956,9,TERESA BREWER,A TEAR FELL,8,2,12
29/6/1956,10,ELVIS PRESLEY,BLUE SUEDE SHOES,10,9,6
29/6/1956,10,JOHNNY DANKWORTH,EXPERIMENTS WITH MICE,29,10,2
29/6/1956,12,MORRIS STOLOFF,MOONGLOW AND THE THEME FROM 'PICNIC',7,7,5
29/6/1956,13,FRANK SINATRA,SONGS FOR SWINGIN' LOVERS (LP),16,13,3
29/6/1956,14,MICHAEL HOLLIDAY,HOT DIGGITY (DOG ZIGGITY BOOM)/THE GAL WITH THE YALLER SHOES,15,13,5
29/6/1956,15,DON ROBERTSON,THE HAPPY WHISTLER,14,8,8
29/6/1956,16,VARIOUS ARTISTS,ALL STAR HIT PARADE (EP),New,16,1
29/6/1956,17,CARL PERKINS,BLUE SUEDE SHOES,12,10,7
29/6/1956,18,TEX RITTER,THE WAYWARD WIND,30,18,2
29/6/1956,20,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA),New,20,1
29/6/1956,20,GOGI GRANT,THE WAYWARD WIND,New,20,1
29/6/1956,22,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON,New,22,1
29/6/1956,23,MEL TORME,MOUNTAIN GREENERY,17,15,10
29/6/1956,24,KAY STARR,ROCK AND ROLL WALTZ,22,1,20
29/6/1956,25,SLIM WHITMAN,SERENADE,24,24,2
29/6/1956,25,JOE 'FINGERS' CARR,PORTUGUESE WASHERWOMAN,New,25,1
29/6/1956,27,WINIFRED ATWELL,THE POOR PEOPLE OF PARIS,18,1,16
29/6/1956,28,BILLY MAY,MAIN TITLE THEME FROM 'MAN WITH THE GOLDEN ARM',27,9,10
29/6/1956,29,RONNIE HILTON,WHO ARE WE,New,29,1
29/6/1956,30,MAX BYGRAVES,OUT OF TOWN,18,18,6
29/6/1956,30,GOONS,I'M WALKING BACKWARDS FOR CHRISTMAS/BLUEBOTTLE BLUES,New,30,1
