chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/12/1967,1,THE BEATLES,HELLO GOODBYE,1,1,5
27/12/1967,2,THE BEATLES,MAGICAL MYSTERY TOUR (EP),3,2,3
27/12/1967,3,TOM JONES,I'M COMING HOME,2,2,6
27/12/1967,4,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,4,3,11
27/12/1967,5,GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART,5,5,7
27/12/1967,6,CLIFF RICHARD,ALL MY LOVE,7,6,7
27/12/1967,7,THE MONKEES,DAYDREAM BELIEVER,8,7,7
27/12/1967,8,LONG JOHN BALDRY,LET THE HEARTACHES BEGIN,6,1,8
27/12/1967,9,THE SCAFFOLD,THANK U VERY MUCH,9,9,6
27/12/1967,10,THE FOUR TOPS,WALK AWAY RENEE,16,10,3
27/12/1967,11,DES O'CONNOR,CARELESS HANDS,11,6,9
27/12/1967,12,TRAFFIC,HERE WE GO ROUND THE MULBERRY BUSH,10,8,5
27/12/1967,13,ENGELBERT HUMPERDINCK,THE LAST WALTZ,12,1,19
27/12/1967,14,SIMON DUPREE AND THE BIG SOUND,KITES,15,12,6
27/12/1967,15,THE BEE GEES,WORLD,14,9,6
27/12/1967,16,THE DAVE CLARK FIVE,EVERYBODY KNOWS {1967},13,2,9
27/12/1967,17,DIANA ROSS AND THE SUPREMES,IN AND OUT OF LOVE,17,17,5
27/12/1967,18,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE,22,18,3
27/12/1967,19,THE SMALL FACES,TIN SOLDIER,18,18,4
27/12/1967,20,FRANKIE VAUGHAN,THERE MUST BE A WAY,20,7,19
27/12/1967,21,FELICE TAYLOR,I FEEL LOVE COMING ON,19,11,10
27/12/1967,22,SHIRLEY BASSEY,BIG SPENDER,24,21,12
27/12/1967,23,FRANKIE VAUGHAN,SO TIRED,21,21,7
27/12/1967,24,PETULA CLARK,THE OTHER MAN'S GRASS (IS ALWAYS GREENER),28,24,3
27/12/1967,25,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU,23,1,14
27/12/1967,26,MIREILLE MATHIEU,LA DERNIERE VALSE,30,26,3
27/12/1967,27,TROGGS,LOVE IS ALL AROUND,25,5,11
27/12/1967,28,SCOTT WALKER,JACKIE,29,28,4
27/12/1967,29,CILLA BLACK,I ONLY LIVE TO LOVE YOU,26,26,5
27/12/1967,30,DAVE DAVIES,SUSANNAH'S STILL ALIVE,27,27,4
27/12/1967,31,ENGELBERT HUMPERDINCK,RELEASE ME,31,1,49
27/12/1967,32,SAM AND DAVE,SOUL MAN,32,24,9
27/12/1967,33,CHRIS FARLOWE,HANDBAGS AND GLADRAGS,35,33,3
27/12/1967,34,ANITA HARRIS,JUST LOVING YOU,34,6,27
27/12/1967,35,THE KINKS,AUTUMN ALMANAC,33,3,11
27/12/1967,36,DONOVAN,THERE IS A MOUNTAIN,37,8,10
27/12/1967,37,BRENTON WOOD,GIMME LITTLE SIGN,New,37,1
27/12/1967,38,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,40,2,23
27/12/1967,39,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",ZABADAK!,36,3,12
27/12/1967,40,THE BEE GEES,MASSACHUSETTS,39,1,15
27/12/1967,41,THE WHO,I CAN SEE FOR MILES,38,10,11
27/12/1967,42,THE BEACH BOYS,WILD HONEY,41,29,6
27/12/1967,43,ARETHA FRANKLIN,CHAIN OF FOOLS/SATISFACTION,45,43,2
27/12/1967,44,HERD,PARADISE LOST,44,44,2
27/12/1967,45,THE DUBLINERS,"MAIDS, WHEN YOU'RE YOUNG NEVER WED AN OLD MAN",43,43,2
27/12/1967,46,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION,New,46,1
27/12/1967,47,GLADYS KNIGHT AND THE PIPS,I HEARD IT THROUGH THE GRAPEVINE,New,47,1
27/12/1967,48,RAY CHARLES,YESTERDAY,49,48,2
27/12/1967,49,JIM REEVES,I HEARD A HEART BREAK LAST NIGHT,42,38,6
27/12/1967,50,THE MOODY BLUES,NIGHTS IN WHITE SATIN,New,50,1
