chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/10/1982,1,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,2,1,6
17/10/1982,2,MUSICAL YOUTH,PASS THE DUTCHIE,1,1,5
17/10/1982,3,THE KIDS FROM 'FAME',STARMAKER,4,3,4
17/10/1982,4,FAT LARRY'S BAND,ZOOM,3,2,6
17/10/1982,5,THE BEATLES,LOVE ME DO {1982},14,5,2
17/10/1982,6,CHICAGO,HARD TO SAY I'M SORRY,5,4,10
17/10/1982,7,SPANDAU BALLET,LIFELINE,10,7,4
17/10/1982,8,PINKEES,DANGER GAMES,27,8,6
17/10/1982,9,KID CREOLE AND THE COCONUTS,"ANNIE, I'M NOT YOUR DADDY",15,9,3
17/10/1982,10,KEVIN ROWLAND AND DEXY'S MIDNIGHT RUNNERS,JACKIE WILSON SAID,6,5,4
17/10/1982,11,THE ANIMALS,HOUSE OF THE RISING SUN {1982},13,11,6
17/10/1982,12,ULTRAVOX,REAP THE WILD WIND,20,12,5
17/10/1982,13,BARRY MANILOW,I WANNA DO IT WITH YOU,36,13,2
17/10/1982,14,MARI WILSON,JUST WHAT I ALWAYS WANTED,8,8,7
17/10/1982,15,EVELYN KING,LOVE COME DOWN,7,7,9
17/10/1982,16,TEARS FOR FEARS,MAD WORLD,38,16,4
17/10/1982,17,THE CLASH,SHOULD I STAY OR SHOULD I GO/STRAIGHT TO HELL,24,17,5
17/10/1982,18,BAUHAUS,ZIGGY STARDUST,22,18,3
17/10/1982,19,SHALAMAR,THERE IT IS,9,5,8
17/10/1982,20,SHAKIN' STEVENS,I'LL BE SATISFIED,44,20,2
17/10/1982,21,ADAM ANT,FRIEND OR FOE,11,9,6
17/10/1982,22,THE PRETENDERS,BACK ON THE CHAIN GANG,30,22,4
17/10/1982,23,CARLY SIMON,WHY,12,10,10
17/10/1982,24,IMAGINATION,IN THE HEAT OF THE NIGHT,28,24,5
17/10/1982,25,SIMPLE MINDS,GLITTERING PRIZE,18,16,9
17/10/1982,26,MELBA MOORE,LOVE'S COMIN' AT YA,37,26,3
17/10/1982,27,SHARON REDD,NEVER GIVE YOU UP,32,27,4
17/10/1982,28,JAPAN,LIFE IN TOKYO,34,28,3
17/10/1982,29,ROXY MUSIC,TAKE A CHANCE WITH ME,33,26,5
17/10/1982,30,EDDY GRANT,I DON'T WANNA DANCE,63,30,2
17/10/1982,31,KOOL AND THE GANG,OOH LA LA LA (LET'S GO DANCIN'),64,31,2
17/10/1982,32,SURVIVOR,EYE OF THE TIGER,19,1,13
17/10/1982,33,JULIO IGLESIAS,AMOR,40,33,3
17/10/1982,34,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,17,4,11
17/10/1982,35,TOYAH,BE LOUD BE PROUD (BE HEARD),39,35,3
17/10/1982,36,UB40,SO HERE I AM,29,25,9
17/10/1982,37,THE PIRANHAS FEATURING BORING BOB GROVER,ZAMBEZI FT BORING BOB GROVER,70,37,2
17/10/1982,38,RAW SILK,DO IT TO THE MUSIC,61,38,2
17/10/1982,39,BLUE ZOO,CRY BOY CRY,65,39,2
17/10/1982,40,THE JAM,THE BITTEREST PILL (I EVER HAD TO SWALLOW),16,2,6
17/10/1982,41,ABBA,THE DAY BEFORE YOU CAME,New,41,1
17/10/1982,42,SIOUXSIE AND THE BANSHEES,SLOWDIVE,41,41,3
17/10/1982,43,KIM WILDE,CHILD COME AWAY,74,43,2
17/10/1982,44,DAVID CHRISTIE,SADDLE UP,21,9,11
17/10/1982,45,SCARLET PARTY,101 DAM-NATIONS,60,45,2
17/10/1982,46,SQUEEZE,ANNIE GET YOUR GUN,New,46,1
17/10/1982,47,ABC,ALL OF MY HEART,23,5,8
17/10/1982,48,WHAM!,YOUNG GUNS (GO FOR IT),72,48,2
17/10/1982,49,DIANA ROSS,MUSCLES,New,49,1
17/10/1982,50,DEPECHE MODE,LEAVE IN SILENCE,25,18,9
17/10/1982,51,THE BELLE STARS,MOCKINGBIRD,73,51,2
17/10/1982,52,DIONNE WARWICK,HEARTBREAKER,New,52,1
17/10/1982,53,PAUL McCARTNEY,TUG OF WAR,57,53,3
17/10/1982,54,JOHN COUGAR,JACK AND DIANE,New,54,1
17/10/1982,55,DIRE STRAITS,PRIVATE INVESTIGATIONS,26,2,8
17/10/1982,56,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,43,8,9
17/10/1982,57,STEVE WINWOOD,VALERIE,51,51,3
17/10/1982,58,SYLVESTER WITH PATRICK COWLEY,DO YA WANNA FUNK,48,32,7
17/10/1982,58,ORANGE JUICE,I CAN'T HELP MYSELF,New,58,1
17/10/1982,60,THE WHO,ATHENA,53,40,4
17/10/1982,61,HOT CHOCOLATE,CHANCES,42,32,5
17/10/1982,62,JEFF BECK,HI-HO SILVER LINING,67,62,3
17/10/1982,63,DOLLAR,GIVE ME SOME KINDA MAGIC,45,34,6
17/10/1982,64,PETER GABRIEL,SHOCK THE MONKEY,58,58,5
17/10/1982,65,BOYSTOWN GANG,SIGNED SEALED DELIVERED (I'M YOURS),50,50,3
