chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1976,1,SHOWADDYWADDY,UNDER THE MOON OF LOVE,1,1,7
12/12/1976,2,JOHNNY MATHIS,WHEN A CHILD IS BORN,8,2,6
12/12/1976,3,QUEEN,SOMEBODY TO LOVE,2,2,4
12/12/1976,4,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING,5,4,6
12/12/1976,5,ABBA,"MONEY, MONEY, MONEY",3,3,5
12/12/1976,6,YVONNE ELLIMAN,LOVE ME,7,6,7
12/12/1976,7,MUD,LEAN ON ME,14,7,4
12/12/1976,8,CHICAGO,IF YOU LEAVE ME NOW,4,1,11
12/12/1976,9,MIKE OLDFIELD,PORTSMOUTH,16,9,4
12/12/1976,10,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,6,2,8
12/12/1976,11,CHRIS HILL,BIONIC SANTA,28,11,3
12/12/1976,12,SMOKIE,LIVING NEXT DOOR TO ALICE,21,12,3
12/12/1976,13,ROD STEWART,GET BACK,11,11,5
12/12/1976,14,KURSAAL FLYERS,LITTLE DOES SHE KNOW,18,14,5
12/12/1976,15,BONNIE TYLER,LOST IN FRANCE,10,9,8
12/12/1976,16,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE),12,12,6
12/12/1976,17,ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,13,11,6
12/12/1976,18,TINA CHARLES,DR. LOVE,24,18,3
12/12/1976,19,STATUS QUO,WILD SIDE OF LIFE,32,19,2
12/12/1976,20,PAUL NICHOLAS,GRANDMA'S PARTY,27,20,3
12/12/1976,21,BARRY WHITE,DON'T MAKE ME WAIT TOO LONG,17,17,6
12/12/1976,22,DANA,FAIRY TALE,19,19,10
12/12/1976,23,DR HOOK,IF NOT YOU,9,5,8
12/12/1976,24,THE STYLISTICS,YOU'LL NEVER GET TO HEAVEN EP,25,24,4
12/12/1976,25,PUSSYCAT,MISSISSIPPI,20,1,17
12/12/1976,26,BARRY BIGGS,SIDESHOW,41,26,3
12/12/1976,27,10CC,THINGS WE DO FOR LOVE,37,27,2
12/12/1976,28,HANK C. BURNETTE,SPINNING ROCK BOOGIE,22,21,8
12/12/1976,29,STEVIE WONDER,I WISH,New,29,1
12/12/1976,30,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG,26,20,7
12/12/1976,31,ROD STEWART,MAGGIE MAY,39,31,3
12/12/1976,32,THE STEVE MILLER BAND,ROCK 'N' ME,15,11,9
12/12/1976,33,STEELY DAN,HAITIAN DIVORCE,46,33,2
12/12/1976,34,CLIFF RICHARD,HEY MR DREAM MAKER,31,31,3
12/12/1976,35,WILD CHERRY,PLAY THAT FUNKY MUSIC,23,7,11
12/12/1976,36,KC AND THE SUNSHINE BAND,KEEP IT COMIN' LOVE,49,36,2
12/12/1976,37,DAVID SOUL,DON'T GIVE UP ON US,New,37,1
12/12/1976,38,THE SEX PISTOLS,ANARCHY IN THE UK,43,38,2
12/12/1976,39,NEIL DIAMOND,BEAUTIFUL NOISE,29,13,9
12/12/1976,40,ROD STEWART,SAILING {1976},35,1,27
12/12/1976,41,JETHRO TULL,RING OUT SOLSTICE BELLS,48,41,2
12/12/1976,42,BILLIE JO SPEARS,SING ME AN OLD FASHIONED SONG,50,42,2
12/12/1976,43,THE FOUR SEASONS,WE CAN WORK IT OUT,34,34,4
12/12/1976,44,SANDPIPERS,HANG ON SLOOPY,40,32,4
12/12/1976,45,TOMMY HUNT,ONE FINE MORNING,44,44,3
12/12/1976,46,LIVERPOOL EXPRESS,EVERY MAN MUST HAVE A DREAM,New,46,1
12/12/1976,47,THE DRIFTERS,YOU'RE MORE THAN A NUMBER IN MY LITTLE RED BOOK,New,47,1
12/12/1976,48,WILLIE MITCHELL,THE CHAMPION,47,47,2
12/12/1976,49,BONEY M,DADDY COOL,New,49,1
12/12/1976,50,JESSE GREEN,FLIP,New,50,1
