chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/9/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,SUMMER NIGHTS,11,1,3
24/9/1978,2,10CC,DREADLOCK HOLIDAY,1,1,8
24/9/1978,3,FRANKIE VALLI,GREASE,9,3,6
24/9/1978,4,ROSE ROYCE,LOVE DON'T LIVE HERE ANYMORE,17,4,3
24/9/1978,5,THE COMMODORES,THREE TIMES A LADY,2,1,9
24/9/1978,6,DAVID ESSEX,OH WHAT A CIRCUS,3,3,7
24/9/1978,7,EXILE,KISS YOU ALL OVER,6,6,7
24/9/1978,8,ABBA,SUMMER NIGHT CITY,7,7,3
24/9/1978,9,JILTED JOHN,JILTED JOHN,4,4,8
24/9/1978,10,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,5,1,23
24/9/1978,11,SIOUXSIE AND THE BANSHEES,HONG KONG GARDEN,10,7,6
24/9/1978,12,BLONDIE,PICTURE THIS,12,12,6
24/9/1978,13,THE DOOLEYS,A ROSE HAS TO DIE,27,13,5
24/9/1978,14,STATUS QUO,AGAIN AND AGAIN,13,13,5
24/9/1978,15,HI TENSION,BRITISH HUSTLE,14,8,8
24/9/1978,16,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL),20,16,7
24/9/1978,17,DARTS,IT'S RAINING,8,2,9
24/9/1978,18,THE MOTORS,FORGET ABOUT YOU,15,13,7
24/9/1978,19,LEO SAYER,I CAN'T STOP LOVIN' YOU,29,19,3
24/9/1978,20,ANDY GIBB,AN EVERLASTING LOVE,16,10,8
24/9/1978,21,HERBIE HANCOCK,I THOUGHT IT WAS YOU,19,15,6
24/9/1978,22,HYLDA BAKER AND ARTHUR MULLARD,YOU'RE THE ONE THAT I WANT,23,22,4
24/9/1978,23,DEAN FRIEDMAN,LUCKY STARS,36,23,2
24/9/1978,24,REZILLOS,TOP OF THE POPS,22,17,8
24/9/1978,25,IVOR BIGGUN,THE WINKER'S SONG (MISPRINT),31,25,5
24/9/1978,26,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET,25,25,6
24/9/1978,27,THIRD WORLD,NOW THAT WE'VE FOUND LOVE,41,27,2
24/9/1978,28,THE JACKSONS,BLAME IT ON THE BOOGIE,52,28,2
24/9/1978,29,CRYSTAL GAYLE,TALKING IN YOUR SLEEP,28,28,6
24/9/1978,30,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,18,1,20
24/9/1978,31,CROWN HEIGHTS AFFAIR,GALAXY OF LOVE,26,24,7
24/9/1978,32,CERRONE,SUPERNATURE,21,8,10
24/9/1978,33,BUZZCOCKS,EVER FALLEN IN LOVE,49,33,2
24/9/1978,34,CHILD,IT'S ONLY MAKE BELIEVE,24,10,11
24/9/1978,35,CLEVELAND EATON,BAMA BOOGIE WOOGIE,64,35,2
24/9/1978,36,JEFF WAYNE,EVE OF THE WAR,42,36,4
24/9/1978,37,PATRICK JUVET,GOT A FEELING,35,34,5
24/9/1978,38,MICK JACKSON,BLAME IT ON THE BOOGIE,New,38,1
24/9/1978,39,THE ROLLING STONES,RESPECTABLE,New,39,1
24/9/1978,40,THE WHO,WHO ARE YOU,30,18,11
24/9/1978,41,GORDON LIGHTFOOT,DAYLIGHT KATY,61,41,3
24/9/1978,42,BOB DYLAN,BABY STOP CRYING,32,13,10
24/9/1978,43,THE MANHATTAN TRANSFER,WHERE DID OUR LOVE GO/JE VOULAIS TE DIRE,40,40,3
24/9/1978,44,STARGARD,WHAT YOU WAITING FOR,39,39,4
