chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/2022,1,SAM SMITH & KIM PETRAS,UNHOLY,1,1,4
21/10/2022,2,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),2,1,8
21/10/2022,3,LEWIS CAPALDI,FORGET ME,3,1,6
21/10/2022,4,ONEREPUBLIC,I AIN'T WORRIED,4,3,21
21/10/2022,5,BEYONCE,CUFF IT,5,5,12
21/10/2022,6,ANNE-MARIE & AITCH,PSYCHO,9,6,5
21/10/2022,7,STORMZY,HIDE & SEEK,New,7,1
21/10/2022,8,CHRIS BROWN,UNDER THE INFLUENCE,7,7,13
21/10/2022,9,OLIVER TREE & ROBIN SCHULZ,MISS YOU,28,9,2
21/10/2022,10,NICKI MINAJ,SUPER FREAKY GIRL,6,5,10
21/10/2022,11,STEVE LACY,BAD HABIT,8,8,15
21/10/2022,12,LUUDE & MATTAFIX,BIG CITY LIFE,10,8,17
21/10/2022,13,TOM ODELL,ANOTHER LOVE,13,10,66
21/10/2022,14,VENBEE & GODDARD & ARRDEE,MESSY IN HEAVEN,20,14,4
21/10/2022,15,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),11,1,13
21/10/2022,16,REMA,CALM DOWN,17,16,8
21/10/2022,17,CENTRAL CEE,ONE UP,New,17,1
21/10/2022,18,ELTON JOHN & BRITNEY SPEARS,HOLD ME CLOSER,12,3,8
21/10/2022,19,AITCH & ED SHEERAN,MY G,14,6,9
21/10/2022,20,BURNA BOY FT ED SHEERAN,FOR MY HAND,18,18,15
21/10/2022,21,LIZZO,2 BE LOVED (AM I READY),16,16,14
21/10/2022,22,ED SHEERAN,CELESTIAL,15,6,3
21/10/2022,23,SOUTHSTAR,MISS YOU,62,23,2
21/10/2022,24,CIAN DUCROT,ALL FOR YOU,19,19,23
21/10/2022,25,D4VD,ROMANTIC HOMICIDE,22,22,6
21/10/2022,26,LIL BABY,CALIFORNIA BREEZE,New,26,1
21/10/2022,27,MIMI WEBB,GHOST OF YOU,23,23,2
21/10/2022,28,LF SYSTEM,AFRAID TO FEEL,21,1,21
21/10/2022,29,1975,OH CAROLINE,New,29,1
21/10/2022,30,LIL YACHTY,POLAND,New,30,1
21/10/2022,31,BLINK 182,EDGING,New,31,1
21/10/2022,32,HARRY STYLES,AS IT WAS,24,1,29
21/10/2022,33,DERMOT KENNEDY,KISS ME,39,33,7
21/10/2022,34,1975,I'M IN LOVE WITH YOU,RE,29,5
21/10/2022,35,DEAN LEWIS,HOW DO I SAY GOODBYE,43,35,4
21/10/2022,36,LIL BABY,REAL SPILL,New,36,1
21/10/2022,37,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,27,27,12
21/10/2022,38,KSI FT TOM GRENNAN,NOT OVER YET,25,4,11
21/10/2022,39,BURNA BOY,LAST LAST,26,4,23
21/10/2022,40,JAX,VICTORIA'S SECRET,33,33,11
21/10/2022,41,OMAR APOLLO,EVERGREEN (YOU DIDN'T DESERVE ME AT ALL),31,31,4
21/10/2022,42,K-TRAP,WARM,34,34,3
