chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/7/2022,1,LF SYSTEM,AFRAID TO FEEL,2,1,6
8/7/2022,2,HARRY STYLES,AS IT WAS,3,1,14
8/7/2022,3,KATE BUSH,RUNNING UP THAT HILL,1,1,23
8/7/2022,4,BEYONCE,BREAK MY SOUL,4,4,3
8/7/2022,5,GEORGE EZRA,GREEN GREEN GRASS,5,5,11
8/7/2022,6,CAT BURNS,GO,6,2,25
8/7/2022,7,LIZZO,ABOUT DAMN TIME,7,3,12
8/7/2022,8,TION WAYNE & LA ROUX,IFTK,9,6,8
8/7/2022,9,DRAKE,MASSIVE,8,8,3
8/7/2022,10,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,13,10,10
8/7/2022,11,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,11,11,13
8/7/2022,12,BURNA BOY,LAST LAST,22,12,8
8/7/2022,13,JOJI,GLIMPSE OF US,12,12,4
8/7/2022,14,HARRY STYLES,LATE NIGHT TALKING,10,2,7
8/7/2022,15,JAX JONES FT MNEK,WHERE DID YOU GO,19,7,22
8/7/2022,16,ED SHEERAN,2STEP,16,9,11
8/7/2022,17,FIREBOY DML & ED SHEERAN,PERU,17,2,28
8/7/2022,18,SAM FENDER,SEVENTEEN GOING UNDER,20,3,51
8/7/2022,19,DRAKE FT 21 SAVAGE,JIMMY COOKS,14,7,3
8/7/2022,20,FUTURE FT DRAKE & TEMS,WAIT FOR U,18,8,10
8/7/2022,21,ONEREPUBLIC,I AIN'T WORRIED,24,21,6
8/7/2022,22,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,15,3,7
8/7/2022,23,BENZZ,JE M'APPELLE,23,17,11
8/7/2022,24,SAM RYDER,SPACE MAN,21,2,9
8/7/2022,25,SIGALA & TALIA MAR,STAY THE NIGHT,25,25,7
8/7/2022,26,CALVIN HARRIS/DUA LIPA/YOUNG,POTION,26,16,6
8/7/2022,27,DOJA CAT,VEGAS,35,27,5
8/7/2022,28,BRU-C,NO EXCUSES,40,28,10
8/7/2022,29,TATE MCRAE,SHE'S ALL I WANNA BE,28,14,22
8/7/2022,30,LADY GAGA,HOLD MY HAND,27,24,9
8/7/2022,31,D-BLOCK EUROPE/GHOST KILLER,ELEGANT & GANG,29,18,4
8/7/2022,32,POST MALONE FT DOJA CAT,I LIKE YOU (A HAPPIER SONG),33,19,5
8/7/2022,33,LAUREN SPENCER-SMITH,FLOWERS,34,17,12
8/7/2022,34,ED SHEERAN,BAD HABITS,37,1,50
8/7/2022,35,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,32,21,14
8/7/2022,36,BILLIE EILISH,HAPPIER THAN EVER,31,4,31
8/7/2022,37,GLASS ANIMALS,HEAT WAVES,38,5,86
8/7/2022,38,TOM GRENNAN,REMIND ME,39,27,16
8/7/2022,39,GEORGE EZRA,ANYONE FOR YOU,36,12,23
8/7/2022,40,BENSON BOONE,IN THE STARS,43,21,10
8/7/2022,41,DRAKE,STICKY,30,30,2
8/7/2022,42,TIESTO & CHARLI XCX,HOT IN IT,New,42,1
8/7/2022,43,ED SHEERAN,SHIVERS,44,1,43
8/7/2022,44,DIPLO & MIGUEL,DON'T FORGET MY LOVE,42,35,18
8/7/2022,45,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,45,3,39
8/7/2022,46,PAOLO NUTINI,THROUGH THE ECHOES,RE,46,3
8/7/2022,47,METALLICA,MASTER OF PUPPETS,New,47,1
8/7/2022,48,CHARLIE PUTH FT JUNG KOOK,LEFT AND RIGHT,41,41,2
8/7/2022,49,CAMILA CABELLO FT ED SHEERAN,BAM BAM,47,7,18
8/7/2022,50,POST MALONE FT RODDY RICCH,COOPED UP,46,18,8
8/7/2022,51,DERMOT KENNEDY,SOMETHING TO SOMEONE,50,44,9
8/7/2022,52,JACK HARLOW,FIRST CLASS,49,2,13
8/7/2022,53,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,55,4,27
8/7/2022,54,CHASE & STATUS,MIXED EMOTIONS,57,46,7
8/7/2022,55,TOM SANTA,RAINFALL,56,55,5
8/7/2022,56,LEAH KATE,10 THINGS I HATE ABOUT YOU,54,30,13
8/7/2022,57,ELTON JOHN & DUA LIPA,COLD HEART,59,1,47
8/7/2022,58,AITCH/ASHANTI,BABY,52,2,17
