chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/1991,1,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),1,1,7
19/5/1991,2,CRYSTAL WATERS,GYPSY WOMAN (LA DA DEE),3,2,2
19/5/1991,3,BEVERLEY CRAVEN,PROMISE ME,6,3,7
19/5/1991,4,KLF FEATURING THE CHILDREN OF THE REVOLUTION,LAST TRAIN TO TRANCENTRAL FT THE CHILDREN OF THE REVOLUTION,2,2,4
19/5/1991,5,SOFT CELL FEATURING MARC ALMOND,TAINTED LOVE FT MARC ALMOND,10,5,2
19/5/1991,6,CATHY DENNIS,TOUCH ME (ALL NIGHT LONG),5,5,4
19/5/1991,7,COLOR ME BADD,I WANNA SEX YOU UP,27,7,2
19/5/1991,8,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,4,3,9
19/5/1991,9,AMY GRANT,BABY BABY,26,9,3
19/5/1991,10,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,7,4,9
19/5/1991,11,DANNII MINOGUE,SUCCESS,21,11,2
19/5/1991,12,NEW KIDS ON THE BLOCK,CALL IT WHAT YOU WANT,20,12,2
19/5/1991,13,R.E.M.,SHINY HAPPY PEOPLE,35,13,2
19/5/1991,14,ROXETTE,FADING LIKE A FLOWER,12,12,3
19/5/1991,15,T99,ANASTHASIA,14,14,3
19/5/1991,16,BLUR,THERE'S NO OTHER WAY,8,8,5
19/5/1991,17,JASON DONOVAN,RSVP,25,17,2
19/5/1991,18,THE WONDER STUFF,CAUGHT IN MY SHADOW,New,18,1
19/5/1991,19,SEAL,FUTURE LOVE (EP),13,12,4
19/5/1991,20,T'PAU,WHENEVER YOU NEED ME,31,20,2
19/5/1991,21,NOMAD,JUST A GROOVE,17,16,4
19/5/1991,22,ELECTRONIC,GET THE MESSAGE,9,8,5
19/5/1991,23,DEACON BLUE,YOUR SWAYING ARMS,New,23,1
19/5/1991,24,FRANCES NERO,FOOTSTEPS FOLLOWING ME,18,17,7
19/5/1991,25,CHESNEY HAWKES,THE ONE AND ONLY,11,1,15
