chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/1974,1,KEN BOOTHE,EVERYTHING I OWN,2,1,6
20/10/1974,2,SLADE,FAR FAR AWAY,3,2,2
20/10/1974,3,SWEET SENSATION,SAD SWEET DREAMER,1,1,7
20/10/1974,4,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU,11,4,3
20/10/1974,5,PETER SHELLEY,GEE BABY,4,4,7
20/10/1974,6,PAUL ANKA,(YOU'RE) HAVING MY BABY,12,6,5
20/10/1974,7,GARY SHEARSTON,I GET A KICK OUT OF YOU,9,7,4
20/10/1974,8,ANDY KIM,ROCK ME GENTLY,8,2,10
20/10/1974,9,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE,13,9,4
20/10/1974,10,DAVID ESSEX,GONNA MAKE YOU A STAR,19,10,3
20/10/1974,11,ROD STEWART,FAREWELL/BRING IT ON HOME TO ME/YOU SEND ME,7,7,4
20/10/1974,12,JOHN DENVER,ANNIE'S SONG,5,1,11
20/10/1974,13,ANDY FAIRWEATHER-LOW,REGGAE TUNE,10,10,6
20/10/1974,14,LEO SAYER,LONG TALL GLASSES,6,4,7
20/10/1974,15,THE DRIFTERS,DOWN ON THE BEACH TONIGHT,25,15,3
20/10/1974,16,ROXY MUSIC,ALL I WANT IS YOU,17,16,3
20/10/1974,17,SLIM WHITMAN,HAPPY ANNIVERSARY,28,17,4
20/10/1974,18,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,31,18,2
20/10/1974,19,GLITTER BAND,LET'S GET TOGETHER AGAIN,48,19,2
20/10/1974,20,TYMES,YOU LITTLE TRUSTMAKER,18,18,6
20/10/1974,21,SPARKS,NEVER TURN YOUR BACK ON MOTHER EARTH,33,21,2
20/10/1974,22,OLIVIA NEWTON-JOHN,I HONESTLY LOVE YOU,29,22,3
20/10/1974,23,QUEEN,KILLER QUEEN,New,23,1
20/10/1974,24,WOMBLES,MINUETTO ALLEGRETTO,23,23,3
20/10/1974,25,DAVID BOWIE,KNOCK ON WOOD,16,10,5
20/10/1974,26,SYLVIA,Y VIVA ESPANA,22,4,12
20/10/1974,27,SANTANA,SAMBA PA TI,27,27,5
20/10/1974,28,THE STYLISTICS,LET'S PUT IT ALL TOGETHER,34,28,2
20/10/1974,29,THE COMMODORES,MACHINE GUN,20,20,10
20/10/1974,30,CRYSTALS,DA DOO RON RON {1974},38,30,2
20/10/1974,31,JOHNNY BRISTOL,HANG ON IN THERE BABY,15,3,10
20/10/1974,32,CARL DOUGLAS,KUNG FU FIGHTING,14,1,11
20/10/1974,33,HUES CORPORATION,ROCK 'N' SOUL,45,33,2
20/10/1974,34,ALVIN STARDUST,YOU YOU YOU,24,6,9
20/10/1974,35,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",30,8,11
20/10/1974,36,STEVIE WONDER,YOU HAVEN'T DONE NOTHIN',39,36,2
20/10/1974,37,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,26,7,11
20/10/1974,38,DIONNE WARWICK AND THE DETROIT SPINNERS,THEN CAME YOU,49,38,2
20/10/1974,39,BARRY BLUE,HOT SHOT,New,39,1
20/10/1974,40,ROBERT WYATT,I'M A BELIEVER,37,29,5
20/10/1974,41,JOHN LENNON WITH THE PLASTIC ONO NUCLEAR BAND,WHATEVER GETS YOU THRU THE NIGHT,41,41,2
20/10/1974,42,MIKE MCGEAR,LEAVE IT,40,36,4
20/10/1974,43,DIANA ROSS,LOVE ME,42,38,5
20/10/1974,44,THE KIKI DEE BAND,I'VE GOT THE MUSIC IN ME,32,19,8
20/10/1974,45,PAPER LACE,THE BLACK-EYED BOYS,35,11,10
20/10/1974,46,ELTON JOHN,THE BITCH IS BACK,21,15,7
20/10/1974,47,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,44,1,16
20/10/1974,48,DIANA ROSS AND THE SUPREMES,BABY LOVE,43,12,10
20/10/1974,49,10CC,SILLY LOVE,36,24,7
20/10/1974,50,PEPPERS,PEPPER BOX,New,50,1
