chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/9/1971,1,THE TAMS,HEY GIRL DON'T BOTHER ME,2,1,8
12/9/1971,2,DIANA ROSS,I'M STILL WAITING,1,1,8
12/9/1971,3,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER,6,3,5
12/9/1971,4,CURVED AIR,BACK STREET LUV,9,4,7
12/9/1971,5,THE SUPREMES,NATHAN JONES,8,5,5
12/9/1971,6,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE,10,6,7
12/9/1971,7,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE,4,2,11
12/9/1971,8,HOT CHOCOLATE,I BELIEVE (IN LOVE),15,8,4
12/9/1971,9,BUFFY SAINTE-MARIE,SOLDIER BLUE,7,7,10
12/9/1971,10,DAWN,WHAT ARE YOU DOING SUNDAY,3,3,8
12/9/1971,11,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,19,11,3
12/9/1971,12,JAMES TAYLOR,YOU'VE GOT A FRIEND,14,12,4
12/9/1971,13,PIONEERS,LET YOUR YEAH BE YEAH,5,5,8
12/9/1971,14,THE FAMILY,IN MY OWN TIME,11,4,10
12/9/1971,15,SHIRLEY BASSEY,FOR ALL WE KNOW,21,15,6
12/9/1971,16,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM",23,16,3
12/9/1971,17,MARMALADE,COUSIN NORMAN,20,17,3
12/9/1971,18,CCS,TAP TURNS ON THE WATER,26,18,3
12/9/1971,19,KEN DODD,WHEN LOVE COMES ROUND AGAIN,28,19,11
12/9/1971,20,GILBERT O'SULLIVAN,WE WILL,18,16,9
12/9/1971,21,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST,24,21,6
12/9/1971,22,GEORGE HARRISON,BANGLA-DESH,12,10,6
12/9/1971,23,ATOMIC ROOSTER,DEVIL'S ANSWER,25,4,11
12/9/1971,24,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR),27,12,14
12/9/1971,25,JETHRO TULL,LIFE IS A LONG SONG/UP THE POOL,New,25,1
12/9/1971,26,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG,29,10,10
12/9/1971,27,NEW WORLD,TOM-TOM TURNAROUND,17,6,12
12/9/1971,28,T. REX,GET IT ON,13,1,11
12/9/1971,29,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,22,1,16
12/9/1971,30,CURTIS MAYFIELD,MOVE ON UP,16,12,8
12/9/1971,31,FORMATIONS,AT THE TOP OF THE STAIRS,30,29,7
12/9/1971,32,FORTUNES,"FREEDOM COME, FREEDOM GO",45,32,2
12/9/1971,33,ENGELBERT HUMPERDINCK,"ANOTHER TIME, ANOTHER PLACE",35,33,2
12/9/1971,34,CAT STEVENS,MOON SHADOW,33,33,4
12/9/1971,35,THE CHI-LITES,(FOR GOD'S SAKE) GIVE MORE POWER TO THE PEOPLE,41,35,4
12/9/1971,36,THE WHO,WON'T GET FOOLED AGAIN,31,9,11
12/9/1971,37,BAY CITY ROLLERS,KEEP ON DANCING,New,37,1
12/9/1971,38,ROCK CANDY,REMEMBER,48,38,2
12/9/1971,39,GERRY MONROE,LITTLE DROPS OF SILVER,37,37,5
12/9/1971,40,DAWN,KNOCK THREE TIMES,36,1,24
12/9/1971,41,JUDY COLLINS,AMAZING GRACE,47,5,36
12/9/1971,42,FRANK SINATRA,MY WAY,46,5,116
12/9/1971,43,SLADE,GET DOWN AND GET WITH IT,32,16,14
12/9/1971,44,THE SWEET,CO-CO,38,2,15
12/9/1971,45,PAUL AND LINDA MCCARTNEY,BACK SEAT OF MY CAR,39,39,4
12/9/1971,46,LOBO,ME AND YOU AND A DOG NAMED BOO,34,4,14
12/9/1971,47,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW,New,47,1
12/9/1971,48,MUNGO JERRY,YOU DON'T HAVE TO BE IN THE ARMY TO FIGHT IN THE WAR,New,48,1
12/9/1971,49,DANYEL GERARD,BUTTERFLY,New,49,1
12/9/1971,50,GREYHOUND,BLACK AND WHITE,44,6,13
