chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/8/1959,1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,1,1,6
14/8/1959,2,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,3,2,8
14/8/1959,3,BOBBY DARIN,DREAM LOVER,2,1,12
14/8/1959,4,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,5,4,7
14/8/1959,5,ELVIS PRESLEY,A BIG HUNK O' LOVE,4,4,4
14/8/1959,6,MARTY WILDE,A TEENAGER IN LOVE,5,2,11
14/8/1959,7,PAUL ANKA,LONELY BOY,9,7,6
14/8/1959,8,RUSS CONWAY,ROULETTE,7,1,14
14/8/1959,9,FRANKIE VAUGHAN,THE HEART OF A MAN,15,9,4
14/8/1959,10,ANTHONY NEWLEY,PERSONALITY,8,6,10
14/8/1959,11,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE,12,11,4
14/8/1959,12,DUANE EDDY,PETER GUNN,18,6,13
14/8/1959,13,JOHNNY MATHIS,SOMEONE,12,12,2
14/8/1959,14,CRAIG DOUGLAS,ONLY SIXTEEN,26,14,2
14/8/1959,15,PERRY COMO,I KNOW,15,15,6
14/8/1959,16,RICKY NELSON,IT'S LATE,10,3,18
14/8/1959,17,RUBY MURRAY,GOODBYE JIMMY GOODBYE,14,10,11
14/8/1959,18,PAT BOONE,'TWIXT TWELVE AND TWENTY,23,18,3
14/8/1959,19,FREDDIE CANNON,TALLAHASSEE LASSIE,New,19,1
14/8/1959,20,TOMMY STEELE,TALLAHASSEE LASSIE,New,20,1
14/8/1959,22,RUSS CONWAY,SIDE SADDLE,19,1,26
14/8/1959,23,SAM COOKE,ONLY SIXTEEN,New,23,1
14/8/1959,24,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,25,20,9
14/8/1959,25,JOAN REGAN,MAY YOU ALWAYS,20,9,16
14/8/1959,26,LLOYD PRICE,PERSONALITY,RE,9,9
14/8/1959,27,BUDDY HOLLY,MIDNIGHT SHIFT,27,26,3
14/8/1959,28,CRAIG DOUGLAS,A TEENAGER IN LOVE,15,13,10
14/8/1959,29,TONY BRENT,WHY SHOULD I BE LONELY?,28,24,4
14/8/1959,29,WINIFRED ATWELL,THE SUMMER OF THE SEVENTEENTH DOLL,24,24,2
