chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/2/2003,1,TATU,ALL THE THINGS SHE SAID,1,1,5
16/2/2003,2,SINEAD QUINN,I CAN'T BREAK DOWN,New,2,1
16/2/2003,3,JUSTIN TIMBERLAKE,CRY ME A RIVER,2,2,2
16/2/2003,4,KELLY ROWLAND,STOLE,4,2,3
16/2/2003,5,APPLETON,DON'T WORRY,New,5,1
16/2/2003,6,OASIS,SONGBIRD,3,3,2
16/2/2003,7,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,12,1,12
16/2/2003,8,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS,New,8,1
16/2/2003,9,EMINEM,LOSE YOURSELF,6,1,11
16/2/2003,10,DAVID SNEDDON,STOP LIVING THE LIE,8,1,5
16/2/2003,11,SARAH WHATMORE,AUTOMATIC,New,11,1
16/2/2003,12,BUSTED,YEAR 3000,10,2,5
16/2/2003,13,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,9,2,4
16/2/2003,14,SEAN PAUL,GIMME THE LIGHT,5,5,2
16/2/2003,15,BIG BROVAZ,OK,7,7,2
16/2/2003,16,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD),11,3,4
16/2/2003,17,CAM'RON FT JUELZ SANTANA,HEY MA,14,8,3
16/2/2003,18,LL COOL J FT AMERIE,PARADISE,New,18,1
16/2/2003,19,GIRLS ALOUD,SOUND OF THE UNDERGROUND,15,1,9
16/2/2003,20,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,13,13,2
16/2/2003,21,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI,16,16,2
16/2/2003,22,RED HOT CHILI PEPPERS,CAN'T STOP,New,22,1
16/2/2003,23,PANJABI MC,MUNDIAN TO BACH KE,17,5,5
16/2/2003,24,2PAC,THUGZ MANSION,New,24,1
16/2/2003,25,JAIMESON FT ANGEL BLU,TRUE,19,4,5
16/2/2003,26,LOVE INC.,YOU'RE A SUPERSTAR,21,7,10
16/2/2003,27,KELLY OSBOURNE,SHUT UP,18,12,3
16/2/2003,28,IDLEWILD,A MODERN WAY OF LETTING GO,New,28,1
16/2/2003,29,NOVASPACE,TIME AFTER TIME,New,29,1
16/2/2003,30,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,27,1,10
16/2/2003,31,BEENIE MAN,STREET LIFE,20,13,3
16/2/2003,32,ELECTRIC SIX,DANGER HIGH VOLTAGE,22,2,6
16/2/2003,33,DATSUNS,HARMONIC GENERATOR,New,33,1
16/2/2003,34,JODY LEI,SHOWDOWN,New,34,1
16/2/2003,35,SUM 41,THE HELL SONG,New,35,1
16/2/2003,36,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY),24,8,5
16/2/2003,37,ROBBIE WILLIAMS,FEEL,31,4,11
16/2/2003,38,OAKENFOLD,THE HARDER THEY COME,New,38,1
16/2/2003,39,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),23,2,11
16/2/2003,40,POLYPHONIC SPREE,LIGHT AND DAY,New,40,1
16/2/2003,41,CLIPSE,WHEN THE LAST TIME,New,41,1
16/2/2003,42,NELLY FT KELLY ROWLAND,DILEMMA,30,1,18
16/2/2003,43,JJ72,ALWAYS AND FOREVER,New,43,1
16/2/2003,44,CRAIG DAVID,HIDDEN AGENDA,25,10,4
16/2/2003,45,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),28,5,6
16/2/2003,46,WESTLIFE,UNBREAKABLE,44,1,14
16/2/2003,47,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,26,16,3
16/2/2003,48,ALEXIA,RING,New,48,1
16/2/2003,49,FEEDER,JUST THE WAY I'M FEELING,33,10,5
16/2/2003,50,MATCHBOX TWENTY,DISEASE,New,50,1
16/2/2003,51,CHRISTINA AGUILERA,BEAUTIFUL,New,51,1
16/2/2003,52,MADONNA,DIE ANOTHER DAY,47,3,16
16/2/2003,53,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),39,1,19
16/2/2003,54,DJ SAMMY AND YANOU FT DO,HEAVEN,46,1,16
16/2/2003,55,ROBIN GIBB,PLEASE,40,23,4
16/2/2003,56,3RD EDGE,KNOW YOU WANNA,29,17,3
16/2/2003,57,DARIUS,RUSHES,75,5,11
16/2/2003,58,GARETH GATES,WHAT MY HEART WANTS TO SAY,RE,5,8
16/2/2003,59,LANGE FT LEAH,DON'T THINK IT (FEEL IT),New,59,1
16/2/2003,60,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,52,4,12
16/2/2003,61,RONI SIZE,SNAPSHOT 3/SORRY FOR YOU,New,61,1
16/2/2003,62,WHO DA FUNK FT TERRA DEVA,STING ME RED (YOU THINK YOU'RE SO),32,32,2
16/2/2003,63,S CLUB,ALIVE,RE,5,11
16/2/2003,64,AVRIL LAVIGNE,SK8ER BOI,37,8,10
16/2/2003,65,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE,68,6,10
16/2/2003,66,SUPERGRASS,SEEN THE LIGHT,38,22,3
16/2/2003,67,JENNIFER LOPEZ,JENNY FROM THE BLOCK,54,3,13
16/2/2003,68,SYNTAX,PRAY,43,28,3
16/2/2003,69,SHANIA TWAIN,I'M GONNA GETCHA GOOD,50,4,15
16/2/2003,70,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,53,2,12
16/2/2003,71,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,41,2,9
16/2/2003,72,M1,HEAVEN SENT,New,72,1
16/2/2003,73,BON JOVI,MISUNDERSTOOD,RE,21,5
16/2/2003,74,LIBERTY X,HOLDING ON FOR YOU,64,5,11
16/2/2003,75,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING,69,14,8
16/2/2003,76,AALIYAH,MISS YOU,76,76,3
16/2/2003,77,ROXETTE,A THING ABOUT YOU,New,77,1
16/2/2003,78,O-TOWN,THESE ARE THE DAYS,36,36,2
16/2/2003,79,FOO FIGHTERS,TIMES LIKE THESE,74,12,6
16/2/2003,80,FAB FOR FT ROBERT OWENS,LAST NIGHT A DJ BLEW MY MIND,34,34,2
16/2/2003,81,CONJURE ONE,SLEEP/TEARS FROM THE MOON,42,42,2
16/2/2003,82,ASHANTI,HAPPY,RE,13,10
16/2/2003,83,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,77,1,21
16/2/2003,84,FOO FIGHTERS,ALL MY LIFE,RE,5,15
16/2/2003,85,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME,RE,14,12
16/2/2003,86,REEL BIG FISH,MONKEY MAN,New,86,1
16/2/2003,87,NADA SURF,HI-SPEED SOUL,New,87,1
16/2/2003,88,RHIANNA,I LOVE EVERY LITTLE THING ABOUT YOU,New,88,1
16/2/2003,89,LAYO & BUSHWACKA,DEEP SOUTH,New,89,1
16/2/2003,90,JA RULE FT BOBBY BROWN,THUG LOVIN',RE,15,9
16/2/2003,91,OASIS,LITTLE BY LITTLE/SHE IS LOVE,93,2,13
16/2/2003,92,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW,90,15,9
16/2/2003,93,DJ SAMMY,BOYS OF SUMMER,82,79,9
16/2/2003,94,IRV GOTTI PTS,DOWN 4 U,RE,4,15
16/2/2003,95,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,RE,2,12
16/2/2003,96,GARETH GATES,UNCHAINED MELODY,RE,1,37
16/2/2003,97,ORIGIN UNKNOWN,VALLEY OF THE SHADOWS,RE,60,6
16/2/2003,98,ED HARCOURT,ALL OF YOUR DAYS WILL BE BLESSED,35,35,2
16/2/2003,99,RONAN KEATING,I LOVE IT WHEN WE DO,89,5,23
16/2/2003,100,PALOALTO,FADE OUT/IN,New,100,1
