chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/10/1999,1,EIFFEL 65,BLUE (DA BA DEE),1,1,3
3/10/1999,2,S CLUB 7,S CLUB PARTY,2,2,2
3/10/1999,3,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,3,3,2
3/10/1999,4,MELANIE C,GOIN' DOWN,New,4,1
3/10/1999,5,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),4,1,6
3/10/1999,6,BRITNEY SPEARS,YOU DRIVE ME CRAZY,5,5,2
3/10/1999,7,BOB MARLEY,SUN IS SHINING,6,3,3
3/10/1999,8,VENGABOYS,WE'RE GOING TO IBIZA!,7,1,4
3/10/1999,9,GABRIELLE,SUNSHINE,New,9,1
3/10/1999,10,MACY GRAY,I TRY,New,10,1
3/10/1999,11,YORK,THE AWAKENING,New,11,1
3/10/1999,12,DJ JEAN,THE LAUNCH,8,2,5
3/10/1999,13,TOM JONES & THE CARDIGANS,BURNING DOWN THE HOUSE,11,7,3
3/10/1999,14,PET SHOP BOYS,NEW YORK CITY BOY,New,14,1
3/10/1999,15,PAUL JOHNSON,GET GET DOWN,9,5,5
3/10/1999,16,LOLLY,MICKEY,10,4,4
3/10/1999,17,SHAFT,(MUCHO MAMBO) SWAY,12,2,6
3/10/1999,18,NORTHERN LINE,RUN FOR YOUR LIFE,New,18,1
3/10/1999,19,MATT DAREY PTS MASH UP,LIBERATION (TEMPTATION - FLY LIKE AN..),New,19,1
3/10/1999,20,ENRIQUE IGLESIAS,BAILAMOS,13,4,7
3/10/1999,21,LONGPIGS,BLUE SKIES,New,21,1
3/10/1999,22,LCD,ZORBA'S DANCE,New,22,1
3/10/1999,23,ALICE DEEJAY,BETTER OFF ALONE,17,2,11
3/10/1999,24,GARY BARLOW,FOR ALL THAT YOU WANT,New,24,1
3/10/1999,25,SPACE BROTHERS,HEAVEN WILL COME,New,25,1
3/10/1999,26,THUNDERBUGS,FRIENDS FOREVER,15,5,4
3/10/1999,27,TLC,UNPRETTY,21,6,7
3/10/1999,28,MARTINE MCCUTCHEON,I'VE GOT YOU,22,6,5
3/10/1999,29,POINT BREAK,DO WE ROCK,New,29,1
3/10/1999,30,GERI HALLIWELL,MI CHICO LATINO,23,1,7
3/10/1999,31,FRAGMA,TOCA ME,19,11,3
3/10/1999,32,BROTHER BROWN FT FRANK'EE,UNDER THE WATER,18,18,2
3/10/1999,33,KELLE BRYAN,HIGHER THAN HEAVEN,14,14,2
3/10/1999,34,STING,BRAND NEW DAY,20,13,3
3/10/1999,35,PUSH,UNIVERSAL NATION '99,New,35,1
3/10/1999,36,DAVID BOWIE,THURSDAY'S CHILD,16,16,2
3/10/1999,37,WESTLIFE,IF I LET YOU GO,25,1,8
3/10/1999,38,BT,MERCURY AND SOLACE,New,38,1
3/10/1999,39,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,30,1,10
3/10/1999,40,MOLOKO,SING IT BACK,26,4,8
3/10/1999,41,RICKY MARTIN,LIVIN' LA VIDA LOCA,28,1,13
3/10/1999,42,BRAN VAN 3000,DRINKING IN L.A.,34,3,8
3/10/1999,43,SUPERGRASS,MOVING,27,9,4
3/10/1999,44,LYTE FUNKIE ONES,SUMMER GIRLS,29,16,4
3/10/1999,45,MISSY ELLIOTT FT MC SOLAAR,ALL N MY GRILL,33,20,3
3/10/1999,46,TINA COUSINS,ANGEL,New,46,1
3/10/1999,47,DJ MANTA,HOLDING ON,New,47,1
3/10/1999,48,LEFTFIELD/BAMBAATAA,AFRIKA SHOX,31,7,4
3/10/1999,49,ANDREA BOCELLI,CANTO DELLA TERRA,32,25,3
3/10/1999,50,DADDY'S FAVOURITE,I FEEL GOOD THINGS FOR YOU,New,50,1
3/10/1999,51,SIXPENCE NONE THE RICHER,THERE SHE GOES,35,14,4
3/10/1999,52,IDLEWILD,LITTLE DISCOURAGE,24,24,2
3/10/1999,53,A1,SUMMERTIME OF OUR LIVES,42,5,5
3/10/1999,54,DEF LEPPARD,GOODBYE,New,54,1
3/10/1999,55,DEBORAH COX,NOBODY'S SUPPOSED TO BE HERE,New,55,1
3/10/1999,56,ROXETTE,STARS,New,56,1
3/10/1999,57,FEAR FACTORY,CARS,New,57,1
3/10/1999,58,TEXAS,SUMMER SON,43,5,7
3/10/1999,59,JAMIROQUAI,SUPERSONIC,39,22,3
3/10/1999,60,WILL SMITH,WILD WILD WEST,46,2,14
3/10/1999,61,ATB,DON'T STOP (IMPORT),85,61,16
3/10/1999,62,K-CI & JOJO,TELL ME IT'S REAL,40,40,2
3/10/1999,63,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,45,3,21
3/10/1999,64,BALEARIC BILL,DESTINATION SUNSHINE,36,36,2
3/10/1999,65,OFFSPRING,THE KIDS AREN'T ALRIGHT,41,11,5
3/10/1999,66,CHRISTINA AGUILERA,GENIE IN A BOTTLE,50,50,5
3/10/1999,67,FIVE,IF YA GETTIN' DOWN,55,2,11
3/10/1999,68,RUFF DRIVERZ,WAITING FOR THE SUN,37,37,2
3/10/1999,69,BLINK 182,WHAT'S MY AGE AGAIN?,38,38,2
3/10/1999,70,ANOTHER LEVEL FT TQ,SUMMERTIME,52,7,6
3/10/1999,71,STEREOPHONICS,I WOULDN'T BELIEVE YOUR RADIO,58,11,6
3/10/1999,72,ELVIS COSTELLO,SHE,RE,19,10
3/10/1999,73,EVERYTHING BUT THE GIRL,FIVE FATHOMS,48,27,3
3/10/1999,74,BRITNEY SPEARS,SOMETIMES,56,3,16
3/10/1999,75,ATB,9PM (TILL I COME),59,1,15
3/10/1999,76,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,93,76,2
3/10/1999,77,STEPS,LOVE'S GOT A HOLD ON MY HEART,64,2,12
3/10/1999,78,A TEENS,MAMMA MIA,70,12,6
3/10/1999,79,YOMANDA,SYNTH & STRINGS,RE,8,11
3/10/1999,80,CARTOONS,AISY WAISY,75,16,6
3/10/1999,81,FILTER,WELCOME TO THE FOLD,New,81,1
3/10/1999,82,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",74,1,16
3/10/1999,83,A1,BE THE FIRST TO BELIEVE,87,6,12
3/10/1999,84,CHEMICAL BROTHERS,LET FOREVER BE,RE,9,8
3/10/1999,85,CARTOONS,DOODAH!,RE,7,12
3/10/1999,86,ANN LEE,2 TIMES,RE,57,5
3/10/1999,87,CHRIS ISAAK,BABY DID A BAD BAD THING,44,44,2
3/10/1999,88,JAMES CLARKE/SYD DALE,BLOW UP A-GO-GO!/DOWN IN SOHO,New,88,1
3/10/1999,89,MARC DORSEY,CRAVE,New,89,1
3/10/1999,90,DESTINY'S CHILD,"BILLS,BILLS,BILLS",RE,6,10
3/10/1999,91,DOOLALLY,STRAIGHT FROM THE HEART,RE,9,7
3/10/1999,92,MARVIN AND TAMARA,GROOVE MACHINE,RE,11,6
3/10/1999,93,SPACE PENGUINS,THE ELEKTROFUNK,New,93,1
3/10/1999,94,MADNESS,LOVESTRUCK,RE,10,8
3/10/1999,95,GORKY'S ZYGOTIC MYNCI,SPANISH DANCE TROUPE,47,47,2
3/10/1999,96,FPI PROJECT,GOING BACK TO MY ROOTS,New,96,1
3/10/1999,97,CLIFF RICHARD,THE MIRACLE,96,23,4
3/10/1999,98,ELECTRIQUE BOUTIQUE,REVELATION,New,98,1
3/10/1999,99,ADAM RICKITT,I BREATHE AGAIN,RE,5,11
3/10/1999,100,CULTURE CLUB,YOUR KISSES ARE CHARITY,RE,25,5
