chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/1959,1,CRAIG DOUGLAS,ONLY SIXTEEN,1,1,8
25/9/1959,2,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,2,1,12
25/9/1959,3,JERRY KELLER,HERE COMES SUMMER,3,3,5
25/9/1959,4,PAUL ANKA,LONELY BOY,4,3,12
25/9/1959,5,CONWAY TWITTY,MONA LISA,6,5,6
25/9/1959,6,RUSS CONWAY,CHINA TEA,5,5,6
25/9/1959,7,THE EVERLY BROTHERS,('TIL) I KISSED YOU,13,7,3
25/9/1959,8,FRANKIE VAUGHAN,THE HEART OF A MAN,9,5,10
25/9/1959,9,JOHNNY MATHIS,SOMEONE,8,6,8
25/9/1959,10,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,6,3,13
25/9/1959,11,DUANE EDDY AND THE REBELS,FORTY MILES OF BAD ROAD,11,11,4
25/9/1959,11,BROWNS,THE THREE BELLS,19,11,2
25/9/1959,13,RICKY NELSON,JUST A LITTLE TOO MUCH,15,13,3
25/9/1959,14,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,10,2,14
25/9/1959,15,SARAH VAUGHAN,BROKEN HEARTED MELODY,18,15,3
25/9/1959,15,FRANK SINATRA,HIGH HOPES,17,15,4
25/9/1959,17,LONNIE DONEGAN,SAL'S GOT A SUGAR LIP,14,13,3
25/9/1959,18,BOBBY DARIN,DREAM LOVER,12,1,18
25/9/1959,18,PERRY COMO,I KNOW,15,13,12
25/9/1959,18,CONNIE FRANCIS,PLENTY GOOD LOVIN',20,18,3
25/9/1959,21,MARTY WILDE,SEA OF LOVE,New,21,1
25/9/1959,22,BUDDY HOLLY,PEGGY SUE GOT MARRIED,22,21,3
25/9/1959,23,LLOYD PRICE,I'M GONNA GET MARRIED,25,23,3
25/9/1959,24,BOBBY DARIN,MACK THE KNIFE,New,24,1
25/9/1959,25,TOMMY STEELE,TALLAHASSEE LASSIE,RE,16,5
25/9/1959,26,NAT 'KING' COLE,MIDNIGHT FLYER,23,23,3
25/9/1959,27,MANUEL AND THE MUSIC OF THE MOUNTAINS,THE HONEYMOON SONG,RE,27,3
25/9/1959,28,MARTY WILDE,A TEENAGER IN LOVE,28,2,17
25/9/1959,29,FREDDIE CANNON,TALLAHASSEE LASSIE,28,17,7
25/9/1959,30,JACK SCOTT,THE WAY I WALK,New,30,1
