chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/1/2005,1,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,New,1,1
16/1/2005,2,MANIC STREET PREACHERS,EMPTY SOULS,New,2,1
16/1/2005,3,KILLERS,SOMEBODY TOLD ME,RE,3,3
16/1/2005,4,STEVE BROOKSTEIN,AGAINST ALL ODDS,2,1,4
16/1/2005,5,ROOSTER,STARING AT THE SUN,New,5,1
16/1/2005,6,SOUL CENTRAL FT KATHY BROWN,STRINGS OF LIFE (STRONGER ON MY OWN),New,6,1
16/1/2005,7,DARIUS,LIVE TWICE,New,7,1
16/1/2005,8,IRON MAIDEN,THE NUMBER OF THE BEAST,3,3,2
16/1/2005,9,UNITING NATIONS,OUT OF TOUCH,10,7,8
16/1/2005,10,ELVIS PRESLEY,JAILHOUSE ROCK,1,1,2
16/1/2005,11,DANA RAYNE,OBJECT OF MY DESIRE,7,7,2
16/1/2005,12,SCISSOR SISTERS,FILTHY/GORGEOUS,5,5,2
16/1/2005,13,GREEN DAY,BOULEVARD OF BROKEN DREAMS,9,5,7
16/1/2005,14,ERASURE,BREATHE,4,4,2
16/1/2005,15,GWEN STEFANI,WHAT YOU WAITING FOR,12,4,9
16/1/2005,16,POP,SERIOUS,New,16,1
16/1/2005,17,JAY-Z & LINKIN PARK,NUMB/ENCORE,16,14,8
16/1/2005,18,THIRTEEN SENSES,THRU THE GLASS,New,18,1
16/1/2005,19,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,15,2,7
16/1/2005,20,MUSIC,BREAKIN',New,20,1
16/1/2005,21,LEMAR,IF THERE'S ANY JUSTICE,14,3,9
16/1/2005,22,CLIENT,PORNOGRAPHY,New,22,1
16/1/2005,23,KYLIE MINOGUE,I BELIEVE IN YOU,11,2,6
16/1/2005,24,KINGS OF LEON,FOUR KICKS,New,24,1
16/1/2005,25,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,20,10,7
16/1/2005,26,RONI SIZE FT BEVERLEY KNIGHT,NO MORE,New,26,1
16/1/2005,27,KASABIAN,CUTT OFF,8,8,2
16/1/2005,28,NARCOTIC THRUST,WHEN THE DAWN BREAKS,New,28,1
16/1/2005,29,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,19,5,8
16/1/2005,30,RONAN KEATING FT YUSUF,FATHER AND SON,13,2,5
16/1/2005,31,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,6,1,7
16/1/2005,32,LONGVIEW,COMING DOWN/WHEN YOU SLEEP,New,32,1
16/1/2005,33,JAMIE SCOTT,SEARCHING,New,33,1
16/1/2005,34,NATASHA BEDINGFIELD,UNWRITTEN,21,6,7
16/1/2005,35,ERIC PRYDZ,CALL ON ME,24,1,18
16/1/2005,36,PINK GREASE,STRIP,New,36,1
16/1/2005,37,LETHAL BIZZLE,POW (FORWARD),23,11,4
16/1/2005,38,USHER,CONFESSIONS PART II/MY BOO,26,5,11
16/1/2005,39,INTERPOL,EVIL,18,18,2
16/1/2005,40,GIRLS ALOUD,I'LL STAND BY YOU,22,1,9
16/1/2005,41,CHRISTINA AGUILERA FT MISSY,CAR WASH,25,4,11
16/1/2005,42,MICHAEL GRAY,THE WEEKEND,29,7,11
16/1/2005,43,U2,VERTIGO,30,1,10
16/1/2005,44,BUGZ IN THE ATTIC,BOOTY LA LA,RE,44,2
16/1/2005,45,SEAGULLS SKA,TOM HARK (WE WANT FALMER),17,17,2
16/1/2005,46,100 PERCENT FT JENNIFER JOHN,JUST CAN'T WAIT (SATURDAY),39,28,5
16/1/2005,47,BRITNEY SPEARS,MY PREROGATIVE,40,3,11
16/1/2005,48,ROBBIE WILLIAMS,MISUNDERSTOOD,34,8,6
16/1/2005,49,BRIAN MCFADDEN,IRISH SON,38,6,8
16/1/2005,50,JAMELIA,DJ/STOP,35,9,11
16/1/2005,51,GERI,RIDE IT,36,4,8
16/1/2005,52,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET 2005,31,31,2
16/1/2005,53,BLUE,CURTAIN FALLS,28,4,10
16/1/2005,54,ELVIS PRESLEY,THAT'S ALL RIGHT,87,3,9
