chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/1986,1,JACKIE WILSON,REET PETITE {1986},1,1,6
28/12/1986,2,THE HOUSEMARTINS,CARAVAN OF LOVE,2,1,5
28/12/1986,3,EUROPE,THE FINAL COUNTDOWN,3,1,11
28/12/1986,4,MADONNA,OPEN YOUR HEART,4,4,4
28/12/1986,5,A-HA,CRY WOLF,7,5,5
28/12/1986,6,ORAN 'JUICE' JONES,THE RAIN,6,4,10
28/12/1986,7,ERASURE,SOMETIMES,5,2,12
28/12/1986,8,ALISON MOYET,IS THIS LOVE?,8,8,6
28/12/1986,9,GREGORY ABBOTT,SHAKE YOU DOWN,9,6,8
28/12/1986,10,BON JOVI,LIVIN' ON A PRAYER,10,4,11
28/12/1986,11,THE COMMUNARDS,SO COLD THE NIGHT,11,8,6
28/12/1986,12,THE GAP BAND,BIG FUN,12,12,4
28/12/1986,13,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),14,1,11
28/12/1986,14,GENESIS,LAND OF CONFUSION,16,14,7
28/12/1986,15,STATUS QUO,DREAMIN',17,15,5
28/12/1986,16,DEXY'S MIDNIGHT RUNNERS,BECAUSE OF YOU,13,13,7
28/12/1986,17,JAKI GRAHAM,STEP RIGHT UP,15,15,8
28/12/1986,18,ELKIE BROOKS,NO MORE THE FOOL,18,18,7
28/12/1986,19,DEBBIE HARRY,FRENCH KISSIN' IN THE USA,19,8,8
28/12/1986,20,NICK KAMEN,EACH TIME YOU BREAK MY HEART,21,5,9
28/12/1986,21,SWING OUT SISTER,BREAKOUT,23,4,12
28/12/1986,22,SPITTING IMAGE,SANTA CLAUS IS ON THE DOLE/FIRST ATHEIST TABERNACLE CHOIR,22,22,5
28/12/1986,23,EURYTHMICS,THE MIRACLE OF LOVE,25,23,6
28/12/1986,24,ROGER WHITTAKER AND DES O'CONNOR,THE SKYE BOAT SONG,20,10,10
28/12/1986,25,THE PRETENDERS,HYMN TO HER,27,25,4
28/12/1986,26,KIM WILDE,YOU KEEP ME HANGIN' ON,28,2,11
28/12/1986,27,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),30,3,16
28/12/1986,28,GEORGE BENSON,SHIVER,26,19,6
28/12/1986,29,RAY MOORE,O' MY FATHER HAD A RABBIT,24,24,7
28/12/1986,30,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,29,3,14
28/12/1986,31,GARY MOORE,OVER THE HILLS AND FAR AWAY,31,31,3
28/12/1986,32,PAUL SIMON,THE BOY IN THE BUBBLE,33,32,5
28/12/1986,33,LIONEL RICHIE,BALLERINA GIRL,34,33,3
28/12/1986,34,FIVE STAR,IF I SAY YES,39,15,7
28/12/1986,35,CAMEO,CANDY,32,27,6
28/12/1986,36,ANITA BAKER,SWEET LOVE,38,13,9
28/12/1986,37,RED BOX,FOR AMERICA,36,10,12
28/12/1986,38,THE BANGLES,WALK LIKE AN EGYPTIAN,37,3,17
28/12/1986,39,PAUL MCCARTNEY,ONLY LOVE REMAINS,35,34,4
28/12/1986,40,CHRIS DE BURGH,A SPACEMAN CAME TRAVELLING/THE BALLROOM OF ROMANCE,45,40,5
28/12/1986,41,SPANDAU BALLET,THROUGH THE BARRICADES,40,6,9
28/12/1986,42,ROBBIE NEVIL,C'EST LA VIE,49,42,5
28/12/1986,43,IGGY POP,REAL WILD CHILD (WILD ONE),42,42,6
28/12/1986,44,BRUCE SPRINGSTEEN,WAR,43,18,6
28/12/1986,45,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,47,2,24
28/12/1986,46,HUEY LEWIS AND THE NEWS,HIP TO BE SQUARE,41,41,7
28/12/1986,47,GO GO LORENZO AND THE DAVIS PINCKNEY PROJECT,YOU CAN DANCE IF YOU WANT TO,46,46,5
28/12/1986,48,THE STRANGLERS,BIG IN AMERICA,52,48,4
