chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/9/1991,1,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,1,1,12
8/9/1991,2,RIGHT SAID FRED,I'M TOO SEXY,2,2,8
8/9/1991,3,THE PRODIGY,CHARLY,3,3,4
8/9/1991,4,ZOE,SUNSHINE ON A RAINY DAY {1991},6,4,4
8/9/1991,5,OCEANIC,INSANITY,8,5,4
8/9/1991,6,PRINCE AND THE NEW POWER GENERATION,GETT OFF,4,4,3
8/9/1991,7,SALT-N-PEPA,LET'S TALK ABOUT SEX,13,7,3
8/9/1991,8,ARNEE AND THE TERMINATERS,I'LL BE BACK,5,5,4
8/9/1991,9,MARTIKA,LOVE... THY WILL BE DONE,9,9,5
8/9/1991,10,PM DAWN,SET ADRIFT ON MEMORY BLISS,7,3,5
8/9/1991,11,UTAH SAINTS,WHAT CAN YOU DO FOR ME,14,11,4
8/9/1991,12,COLOR ME BADD,ALL 4 LOVE,10,5,7
8/9/1991,13,MARC BOLAN & T.REX,20TH CENTURY BOY,15,13,4
8/9/1991,14,MARKY MARK AND THE FUNKY BUNCH FEATURING LOLEATTA HOLLOWAY,GOOD VIBRATIONS FT LOLEATTA HOLLOWAY,16,14,3
8/9/1991,15,EXTREME,MORE THAN WORDS,11,2,8
8/9/1991,16,KYLIE MINOGUE,WORD IS OUT,18,16,2
8/9/1991,17,SABRINA JOHNSTON,PEACE,31,17,2
8/9/1991,18,CRYSTAL WATERS,MAKIN' HAPPY,29,18,2
8/9/1991,19,JASON DONOVAN,HAPPY TOGETHER,12,10,4
8/9/1991,20,THE STONE ROSES,I WANNA BE ADORED,New,20,1
8/9/1991,21,ROXETTE,THE BIG L,26,21,2
8/9/1991,22,SONIA,BE YOUNG BE FOOLISH BE HAPPY,24,22,3
8/9/1991,23,CLIFF RICHARD,MORE TO LIFE,New,23,1
8/9/1991,24,THE SHAMEN,MOVE ANY MOUNTAIN,20,4,8
8/9/1991,25,BRYAN ADAMS,CAN'T STOP THIS THING WE STARTED,New,25,1
8/9/1991,26,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),40,26,2
8/9/1991,27,RUNRIG,HEARTHAMMER (EP),25,25,2
8/9/1991,28,BIZARRE INC,SUCH A FEELING,New,28,1
