chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/8/1977,1,DONNA SUMMER,I FEEL LOVE,1,1,6
7/8/1977,2,BROTHERHOOD OF MAN,ANGELO,2,2,6
7/8/1977,3,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,9,3,4
7/8/1977,4,THE FLOATERS,FLOAT ON,14,4,4
7/8/1977,5,BONEY M,MA BAKER,3,2,8
7/8/1977,6,RITA COOLIDGE,WE'RE ALL ALONE,6,6,8
7/8/1977,7,RAH BAND,THE CRUNCH,13,7,6
7/8/1977,8,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,5,2,11
7/8/1977,9,THE COMMODORES,EASY,11,9,7
7/8/1977,10,SMOKIE,IT'S YOUR LIFE,7,7,5
7/8/1977,11,JONATHAN RICHMAN,ROADRUNNER,24,11,5
7/8/1977,12,THE SEX PISTOLS,PRETTY VACANT,8,6,6
7/8/1977,13,THE STRANGLERS,SOMETHING BETTER CHANGE,15,13,3
7/8/1977,14,ALESSI,"OH, LORI",10,8,10
7/8/1977,15,HOT CHOCOLATE,SO YOU WIN AGAIN,4,1,9
7/8/1977,16,DETROIT EMERALDS,FEEL THE NEED,16,12,9
7/8/1977,17,CANDI STATON,NIGHTS ON BROADWAY,26,17,4
7/8/1977,18,BOB MARLEY & THE WAILERS,EXODUS,19,14,8
7/8/1977,19,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,30,19,3
7/8/1977,20,JOHN MILES,SLOW DOWN,12,10,9
7/8/1977,21,CARLY SIMON,NOBODY DOES IT BETTER,43,21,2
7/8/1977,22,BARRY BIGGS,THREE RING CIRCUS,23,22,6
7/8/1977,23,THE JAM,ALL AROUND THE WORLD,20,20,4
7/8/1977,24,FLEETWOOD MAC,DREAMS,27,24,6
7/8/1977,25,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND,21,4,12
7/8/1977,26,OLIVIA NEWTON-JOHN,SAM,18,6,10
7/8/1977,27,DAVE EDMUNDS,I KNEW THE BRIDE,29,26,7
7/8/1977,28,STEVE GIBBONS BAND,TULANE,44,28,2
7/8/1977,29,TELEVISION,PROVE IT,25,25,3
7/8/1977,30,THIN LIZZY,DANCIN' IN THE MOONLIGHT,New,30,1
7/8/1977,31,MINK DEVILLE,SPANISH STROLL,49,31,2
7/8/1977,32,DANNY WILLIAMS,DANCIN' EASY,32,32,3
7/8/1977,33,REAL THING,LOVE'S SUCH A WONDERFUL THING,39,33,3
7/8/1977,34,THE STRANGLERS,PEACHES,28,8,13
7/8/1977,35,TAVARES,ONE STEP AWAY,17,16,7
7/8/1977,36,GARY GLITTER,A LITTLE BOOGIE WOOGIE IN THE BACK OF MY MIND,31,31,5
7/8/1977,37,BILLY PAUL,YOUR SONG,41,37,5
7/8/1977,38,JIGSAW,IF I HAVE TO GO AWAY,47,38,2
7/8/1977,39,RODS,DO ANYTHING YOU WANNA DO,New,39,1
7/8/1977,40,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),33,3,19
7/8/1977,41,BAY CITY ROLLERS,YOU MADE ME BELIEVE IN MAGIC,34,34,3
7/8/1977,42,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO,New,42,1
7/8/1977,43,THE RAMONES,SWALLOW MY PRIDE,36,36,2
7/8/1977,44,THE JACKSONS,DREAMER,New,44,1
7/8/1977,45,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,New,45,1
7/8/1977,46,ELVIS PRESLEY,WAY DOWN,New,46,1
7/8/1977,47,TOM PETTY AND THE HEARTBREAKERS,AMERICAN GIRL,New,47,1
7/8/1977,48,SPACE.,MAGIC FLY,New,48,1
7/8/1977,49,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,New,49,1
7/8/1977,50,DE ETTA LITTLE AND NELSON PIGFORD,YOU TAKE MY HEART AWAY,New,50,1
