chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/9/2017,1,TAYLOR SWIFT,LOOK WHAT YOU MADE ME DO,New,1,1
1/9/2017,2,DUA LIPA,NEW RULES,1,1,8
1/9/2017,3,PINK,WHAT ABOUT US,4,3,4
1/9/2017,4,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,3,1,11
1/9/2017,5,JUSTIN BIEBER & BLOODPOP,FRIENDS,2,2,2
1/9/2017,6,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,6,6,9
1/9/2017,7,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),5,5,2
1/9/2017,8,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,10,8,5
1/9/2017,9,J BALVIN/WILLY WILLIAM,MI GENTE,8,8,8
1/9/2017,10,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),7,1,17
1/9/2017,11,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,9,8,6
1/9/2017,12,DEMI LOVATO,SORRY NOT SORRY,14,12,8
1/9/2017,13,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,11,6,12
1/9/2017,14,RITA ORA,YOUR SONG,13,7,14
1/9/2017,15,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO,12,10,6
1/9/2017,16,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION,15,13,11
1/9/2017,17,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,16,2,20
1/9/2017,18,SCRIPT,RAIN,19,17,7
1/9/2017,19,CHRIS BROWN,QUESTIONS,21,19,2
1/9/2017,20,YUNGEN FT YXNG BANE,BESTIE,18,18,9
1/9/2017,21,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,17,1,11
1/9/2017,22,ALMA,CHASING HIGHS,20,18,12
1/9/2017,23,MACKLEMORE FT SKYLAR GREY,GLORIOUS,36,23,5
1/9/2017,24,CAMILA CABELLO FT YOUNG THUG,HAVANA,37,24,4
1/9/2017,25,LIL UZI VERT,XO TOUR LLIF3,30,25,21
1/9/2017,26,JONAS BLUE FT WILLIAM SINGE,MAMA,24,4,17
1/9/2017,27,LITTLE MIX,POWER,23,6,14
1/9/2017,28,ED SHEERAN,SHAPE OF YOU,25,1,34
1/9/2017,29,KATY PERRY FT NICKI MINAJ,SWISH SWISH,58,29,15
1/9/2017,30,AXWELL & INGROSSO,MORE THAN YOU KNOW,33,30,9
1/9/2017,31,KESHA,PRAYING,26,26,8
1/9/2017,32,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,27,3,15
1/9/2017,33,POST MALONE & QUAVO,CONGRATULATIONS,31,28,17
1/9/2017,34,MAGGIE LINDEMANN,PRETTY GIRL,29,8,18
1/9/2017,35,ZEDD FT LIAM PAYNE,GET LOW,32,26,8
1/9/2017,36,CHARLI XCX,BOYS,35,35,5
1/9/2017,37,AVICII FT RITA ORA,LONELY TOGETHER,44,37,3
1/9/2017,38,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,34,4,19
1/9/2017,39,J HUS,SPIRIT,45,39,6
1/9/2017,40,CHARLIE PUTH,ATTENTION,40,9,19
1/9/2017,41,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,41,1,24
1/9/2017,42,DAVID GUETTA FT JUSTIN BIEBER,2U,38,5,12
1/9/2017,43,AVICII FT SANDRO CAVAZZA,WITHOUT YOU,48,32,3
1/9/2017,44,CAMILA CABELLO,CRYING IN THE CLUB,47,12,15
1/9/2017,45,NIALL HORAN,SLOW HANDS,46,7,17
1/9/2017,46,DUKE DUMONT/GORGON CITY,REAL LIFE,43,31,11
1/9/2017,47,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,50,2,28
1/9/2017,48,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,39,1,18
1/9/2017,49,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU,49,40,14
1/9/2017,50,ARIANA GRANDE,ONE LAST TIME,51,2,44
1/9/2017,51,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,22,15,13
1/9/2017,52,PORTUGAL THE MAN,FEEL IT STILL,42,42,5
1/9/2017,53,MARSHMELLO FT KHALID,SILENCE,66,53,3
1/9/2017,54,HARDY CAPRIO FT ONE ACEN,UNSIGNED,55,51,6
1/9/2017,55,SKRILLEX & POO BEAR,WOULD YOU EVER,60,55,5
1/9/2017,56,XXXTENTACION,JOCELYN FLORES,New,56,1
1/9/2017,57,SNAKEHIPS/ANNE-MARIE/BADASS,EITHER WAY,71,47,5
1/9/2017,58,J HUS,DID YOU SEE,53,9,26
1/9/2017,59,21 SAVAGE,BANK ACCOUNT,63,59,5
1/9/2017,60,MICK KONSTANTIN,THERE'S ONLY ONE CONOR MCGREGOR,74,60,2
1/9/2017,61,LAUV,I LIKE ME BETTER,64,58,7
1/9/2017,62,JASON DERULO/NICKI MINAJ/TY,SWALLA,57,6,27
1/9/2017,63,DRAKE,SIGNS,28,14,10
1/9/2017,64,YXNG BANE,RIHANNA,65,64,2
