chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,8
2/7/1978,2,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,2,2,6
2/7/1978,3,JAMES GALWAY,ANNIE'S SONG,3,3,7
2/7/1978,4,THE MOTORS,AIRPORT,5,4,5
2/7/1978,5,MARSHALL HAIN,DANCIN' IN THE CITY,8,5,6
2/7/1978,6,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,7,6,5
2/7/1978,7,THE ROLLING STONES,MISS YOU,4,3,6
2/7/1978,8,THE BOOMTOWN RATS,LIKE CLOCKWORK,13,8,4
2/7/1978,9,GOLDIE,MAKING UP AGAIN,10,7,7
2/7/1978,10,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,6,1,11
2/7/1978,11,SHOWADDYWADDY,A LITTLE BIT OF SOAP,25,11,3
2/7/1978,12,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,9,6,8
2/7/1978,13,HEATWAVE,MIND BLOWING DECISIONS,12,12,6
2/7/1978,14,SAN JOSE,ARGENTINE MELODY,26,14,4
2/7/1978,15,THE O'JAYS,USED TA BE MY GIRL,22,15,4
2/7/1978,16,SMOKIE,OH CAROL,11,5,8
2/7/1978,17,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,16,15,7
2/7/1978,18,THE SEX PISTOLS,NO-ONE IS INNOCENT/MY WAY,New,18,1
2/7/1978,19,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,18,18,8
2/7/1978,20,PLASTIC BERTRAND,CA PLANE POUR MOI,14,8,9
2/7/1978,21,DAVID SOUL,IT SURE BRINGS OUT THE LOVE IN YOUR EYES,19,12,7
2/7/1978,22,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,24,22,4
2/7/1978,23,LINDISFARNE,RUN FOR HOME,29,23,6
2/7/1978,24,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,36,24,5
2/7/1978,25,CLOUT,SUBSTITUTE,34,25,4
2/7/1978,26,BLACK SABBATH,NEVER SAY DIE,21,21,6
2/7/1978,27,THE BEE GEES,NIGHT FEVER,15,1,13
2/7/1978,28,DARTS,THE BOY FROM NEW YORK CITY,17,2,10
2/7/1978,29,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,30,29,5
2/7/1978,30,AC/DC,ROCK AND ROLL DAMNATION,28,28,5
2/7/1978,31,JOHN PAUL YOUNG,LOVE IS IN THE AIR,23,5,11
2/7/1978,32,SATURDAY NIGHT BAND,"COME ON DANCE, DANCE",52,32,2
2/7/1978,33,THIN LIZZY,ROSALIE,31,20,9
2/7/1978,34,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE,38,34,4
2/7/1978,35,BILLY JOEL,MOVIN' OUT (ANTHONY'S SONG),42,35,3
2/7/1978,36,SINE,JUST LET ME DO MY THING,33,33,5
2/7/1978,37,THE COMMODORES,FLYING HIGH,44,37,3
2/7/1978,38,THE CLASH,(WHITE MAN) IN HAMMERSMITH PALAIS,32,32,3
2/7/1978,39,YVONNE ELLIMAN,IF I CAN'T HAVE YOU,20,4,10
2/7/1978,40,ELVIS PRESLEY,DON'T BE CRUEL,48,40,3
2/7/1978,41,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED,47,41,3
2/7/1978,42,EVELYN 'CHAMPAGNE' KING,SHAME,50,42,9
2/7/1978,43,BOOTSY'S RUBBER BAND,BOOTZILLA,New,43,1
2/7/1978,44,JACKSON BROWNE,STAY,58,44,2
2/7/1978,45,GENESIS,MANY TOO MANY,New,45,1
2/7/1978,46,ANDREW GOLD,HOW CAN THIS BE LOVE,53,46,3
2/7/1978,47,TAVARES,MORE THAN A WOMAN,37,7,10
2/7/1978,48,IAN DURY,WHAT A WASTE,27,9,11
2/7/1978,49,THE MANHATTAN TRANSFER,ON A LITTLE STREET IN SINGAPORE,35,20,8
2/7/1978,50,HI TENSION,HI-TENSION,39,13,10
2/7/1978,51,KANSAS,CARRY ON WAYWARD SON,74,51,2
2/7/1978,52,ELVIS COSTELLO AND THE ATTRACTIONS,PUMP IT UP,40,24,9
2/7/1978,53,THE TRAMMPS,DISCO INFERNO,67,16,10
2/7/1978,54,REAL THING,LET'S GO DISCO,45,39,6
2/7/1978,55,WINGS,I'VE HAD ENOUGH,65,55,2
2/7/1978,56,DONNA SUMMER,LAST DANCE,60,51,4
2/7/1978,57,JALN BAND,GET UP (AND LET YOURSELF GO),61,57,2
2/7/1978,58,ROKOTTO,FUNK THEORY,49,49,5
2/7/1978,59,CITY BOY,5.7.0.5.,New,59,1
2/7/1978,60,MEAT LOAF,YOU TOOK THE WORDS RIGHT OUT OF MY MOUTH,41,33,8
2/7/1978,61,SHAM 69,ANGELS WITH DIRTY FACES,43,19,9
2/7/1978,62,PATTI SMITH GROUP,BECAUSE THE NIGHT,46,5,11
2/7/1978,63,RAYDIO,IS THIS A LOVE THING,New,63,1
2/7/1978,64,STEEL PULSE,PRODIGAL SON,New,64,1
2/7/1978,65,DAVID COVERDALE'S WHITE SNAKE,SNAKEBITE (EP),63,61,3
2/7/1978,66,LINDA CLIFFORD,IF MY FRIENDS COULD SEE ME NOW,51,50,5
2/7/1978,67,PETER BROWN,DANCE WITH ME,57,57,4
2/7/1978,68,JUSTIN HAYWARD,FOREVER AUTUMN,New,68,1
2/7/1978,69,JKD BAND,DRAGON POWER,73,69,2
2/7/1978,70,JOE WALSH,LIFE'S BEEN GOOD,New,70,1
2/7/1978,71,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN',72,16,10
2/7/1978,72,RUBY WINTERS,COME TO ME!,54,11,11
2/7/1978,73,SHIRLEY ELLIS,THE CLAPPING SONG EP {1978},New,73,1
2/7/1978,74,RICK JAMES,YOU AND I,New,74,1
2/7/1978,75,SQUEEZE,BANG BANG,69,49,5
