chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/1994,1,D:REAM,THINGS CAN ONLY GET BETTER,1,1,6
6/2/1994,2,TONI BRAXTON,BREATHE AGAIN,2,2,5
6/2/1994,3,ENIGMA,RETURN TO INNOCENCE,4,3,3
6/2/1994,4,CELINE DION,THE POWER OF LOVE,7,4,3
6/2/1994,5,ARETHA FRANKLIN,A DEEPER LOVE,New,5,1
6/2/1994,6,BRYAN ADAMS/ROD STEWART/STING,ALL FOR LOVE,3,2,5
6/2/1994,7,K7,COME BABY COME,5,3,10
6/2/1994,8,WENDY MOTEN,COME IN OUT OF THE RAIN,22,8,2
6/2/1994,9,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,New,9,1
6/2/1994,10,DEEP FOREST,SWEET LULLABY,12,10,2
6/2/1994,11,RED HOT CHILI PEPPERS,GIVE IT AWAY,9,9,2
6/2/1994,12,HADDAWAY,I MISS YOU,10,9,9
6/2/1994,13,CULTURE BEAT,ANYTHING,8,5,5
6/2/1994,14,CHAKA DEMUS & PLIERS,TWIST & SHOUT,11,1,9
6/2/1994,15,TORI AMOS,CORNFLAKE GIRL,6,4,4
6/2/1994,16,CRANBERRIES,LINGER,New,16,1
6/2/1994,17,RICHARD MARX,NOW AND FOREVER,13,13,3
6/2/1994,18,ORB,PERPETUAL DAWN,19,18,2
6/2/1994,19,SHARA NELSON,UPTIGHT,New,19,1
6/2/1994,20,ELASTICA,LINE UP,New,20,1
6/2/1994,21,ROZALLA,I LOVE MUSIC,18,18,2
6/2/1994,22,JOE ROBERTS,LOVER,23,22,3
6/2/1994,23,D:MOB WITH CATHY DENNIS,WHY?,New,23,1
6/2/1994,24,GIN BLOSSOMS,HEY JEALOUSY,37,24,2
6/2/1994,25,EAST 17,IT'S ALRIGHT,New,25,1
6/2/1994,26,ETERNAL,SAVE OUR LOVE,16,8,5
6/2/1994,27,CARLEEN ANDERSON,NERVOUS BREAKDOWN,New,27,1
6/2/1994,28,TEXAS,SO IN LOVE WITH YOU,New,28,1
6/2/1994,29,CAPTAIN HOLLYWOOD PROJECT,IMPOSSIBLE,New,29,1
6/2/1994,30,GARTH BROOKS,RED STROKES/AIN'T GOING DOWN,14,13,4
