chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/2021,1,OLIVIA RODRIGO,GOOD 4 U,1,1,6
25/6/2021,2,KSI,HOLIDAY,New,2,1
25/6/2021,3,WEEKND,SAVE YOUR TEARS,2,2,24
25/6/2021,4,DOJA CAT FT SZA,KISS ME MORE,3,3,11
25/6/2021,5,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,4,4,5
25/6/2021,6,MANESKIN,I WANNA BE YOUR SLAVE,7,6,5
25/6/2021,7,ARRDEE,OLIVER TWIST,6,6,3
25/6/2021,8,MIMI WEBB,GOOD WITHOUT,9,8,13
25/6/2021,9,OLIVIA RODRIGO,TRAITOR,8,5,4
25/6/2021,10,MANESKIN,BEGGIN,73,10,2
25/6/2021,11,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,13,11,3
25/6/2021,12,LITTLE MIX,CONFETTI,10,9,11
25/6/2021,13,ANNE-MARIE & NIALL HORAN,OUR SONG,18,13,5
25/6/2021,14,TION WAYNE & RUSS MILLIONS,BODY,11,1,13
25/6/2021,15,MIMI WEBB,DUMB LOVE,12,12,2
25/6/2021,16,TOM ZANETTI,DIDN'T KNOW,14,14,18
25/6/2021,17,OLIVIA RODRIGO,FAVORITE CRIME,New,17,1
25/6/2021,18,MAJESTIC & BONEY M,RASPUTIN,16,11,16
25/6/2021,19,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),19,1,13
25/6/2021,20,MASKED WOLF,ASTRONAUT IN THE OCEAN,15,12,20
25/6/2021,21,COLDPLAY,HIGHER POWER,20,12,7
25/6/2021,22,BECKY HILL & DAVID GUETTA,REMEMBER,New,22,1
25/6/2021,23,GRIFF,BLACK HOLE,29,18,14
25/6/2021,24,DUA LIPA,LEVITATING,21,5,43
25/6/2021,25,HARRY STYLES,WATERMELON SUGAR,25,4,69
25/6/2021,26,BTS,BUTTER,23,3,5
25/6/2021,27,JOEL CORRY/RAYE/DAVID GUETTA,BED,24,3,17
25/6/2021,28,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L,33,28,4
25/6/2021,29,TION WAYNE,WOW,28,21,3
25/6/2021,30,AJ TRACEY,LITTLE MORE LOVE,30,21,10
25/6/2021,31,NAVOS,BELIEVE ME,26,23,20
25/6/2021,32,NOIZU,SUMMER 91 (LOOKING BACK),27,27,15
25/6/2021,33,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,40,10,18
25/6/2021,34,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,22,1,47
25/6/2021,35,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,36,31,17
25/6/2021,36,TOM GRENNAN,LITTLE BIT OF LOVE,35,7,21
25/6/2021,37,BELLA POARCH,BUILD A BITCH,38,30,6
25/6/2021,38,MABEL,LET THEM KNOW,New,38,1
25/6/2021,39,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,34,4,23
25/6/2021,40,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,39,37,11
25/6/2021,41,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,32,2,14
25/6/2021,42,TONES & I,FLY AWAY,70,42,3
25/6/2021,43,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,69,43,3
25/6/2021,44,PINK,ALL I KNOW SO FAR,44,39,7
25/6/2021,45,LORDE,SOLAR POWER,17,17,2
25/6/2021,46,WEEKND,BLINDING LIGHTS,41,1,82
25/6/2021,47,BILLIE EILISH,LOST CAUSE,31,14,3
25/6/2021,48,POLO G,RAPSTAR,42,3,11
25/6/2021,49,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),45,36,13
25/6/2021,50,JOEL CORRY FT MNEK,HEAD & HEART,50,1,51
25/6/2021,51,MANESKIN,ZITTI E BUONI,57,17,5
25/6/2021,52,REGARD/TROYE SIVAN/TATE MCRAE,YOU,46,46,10
25/6/2021,53,PS1 FT ALEX HOSKING,LIFE GOES ON,54,47,8
25/6/2021,54,TIESTO,THE BUSINESS,51,3,32
25/6/2021,55,YEARS & YEARS,STARSTRUCK,43,31,11
25/6/2021,56,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,60,1,22
25/6/2021,57,ATB/TOPIC/A7S,YOUR LOVE (9PM),53,8,22
25/6/2021,58,RODDY RICCH,LATE AT NIGHT,48,40,3
25/6/2021,59,JAMES ARTHUR,SEPTEMBER,56,56,2
25/6/2021,60,VEGEDREAM,RAMENEZ LA COUPE A LA MAISON,New,60,1
25/6/2021,61,GLASS ANIMALS,HEAT WAVES,63,19,32
25/6/2021,62,WES NELSON FT YXNG BANE,NICE TO MEET YA,58,33,12
25/6/2021,63,DOJA CAT,NEED TO KNOW,37,37,2
25/6/2021,64,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,61,52,14
25/6/2021,65,M1LLIONZ,BANDO SPOT,New,65,1
25/6/2021,66,BO BURNHAM,WELCOME TO THE INTERNET,66,66,2
25/6/2021,67,JONASU,BLACK MAGIC,89,67,4
25/6/2021,68,KID LAROI,WITHOUT YOU,64,2,32
25/6/2021,69,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT),59,53,12
25/6/2021,70,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,62,9,11
25/6/2021,71,BILLIE EILISH,YOUR POWER,67,5,8
25/6/2021,72,LIZZY/FREDO/CENTRAL CEE,MEANT TO BE,55,17,4
25/6/2021,73,UNKNOWN T FT M HUNCHO,WONDERLAND,52,52,2
25/6/2021,74,JONAS BLUE & LEON,HEAR ME SAY,77,65,4
25/6/2021,75,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,75,50,15
25/6/2021,76,D-BLOCK EUROPE/RAYE,FERRARI HORSES,71,14,17
25/6/2021,77,A1 & J1,LATEST TRENDS,76,2,20
25/6/2021,78,BO BURNHAM,ALL EYES ON ME,87,78,2
25/6/2021,79,KILLERS,MR BRIGHTSIDE,80,10,273
25/6/2021,80,LEWIS CAPALDI,SOMEONE YOU LOVED,84,1,126
25/6/2021,81,SURF CURSE,FREAKS,92,64,7
25/6/2021,82,SIGRID,MIRROR,RE,74,3
25/6/2021,83,MEGAN THEE STALLION,THOT S**T,93,83,2
25/6/2021,84,BACCARA,YES SIR I CAN BOOGIE,RE,57,2
