chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1999,1,CLIFF RICHARD,THE MILLENNIUM PRAYER,1,1,4
12/12/1999,2,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,2,2,2
12/12/1999,3,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),New,3,1
12/12/1999,4,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,New,4,1
12/12/1999,5,ALICE DEEJAY,BACK IN MY LIFE,4,4,3
12/12/1999,6,WAMDUE PROJECT,KING OF MY CASTLE,3,1,4
12/12/1999,7,PROGRESS PTS THE BOY WUNDA,EVERYBODY,New,7,1
12/12/1999,8,LEN,STEAL MY SUNSHINE,New,8,1
12/12/1999,9,BOYZONE,EVERY DAY I LOVE YOU,6,3,3
12/12/1999,10,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,7,2,12
12/12/1999,11,MACY GRAY,I TRY,11,6,11
12/12/1999,12,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),5,5,2
12/12/1999,13,B'WITCHED,I SHALL BE THERE,New,13,1
12/12/1999,14,QUEEN & DAVID BOWIE,UNDER PRESSURE,New,14,1
12/12/1999,15,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,13,10,3
12/12/1999,16,MELANIE C,NORTHERN STAR,9,4,3
12/12/1999,17,TOM JONES & CERYS,"BABY, IT'S COLD OUTSIDE",New,17,1
12/12/1999,18,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,14,1,5
12/12/1999,19,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,8,6,3
12/12/1999,20,DANIEL O'DONNELL,A CHRISTMAS KISS,New,20,1
12/12/1999,21,FIVE,KEEP ON MOVIN',16,1,7
12/12/1999,22,ATOMIC KITTEN,RIGHT NOW,10,10,2
12/12/1999,23,WILL SMITH,WILL 2K,17,2,5
12/12/1999,24,CELINE DION,THAT'S THE WAY IT IS,12,12,2
12/12/1999,25,BOB MARLEY FT LAURYN HILL,TURN YOUR LIGHTS DOWN LOW,15,15,2
12/12/1999,26,WHITNEY HOUSTON,I LEARNED FROM THE BEST,19,19,2
12/12/1999,27,WESTLIFE,FLYING WITHOUT WINGS,29,1,8
12/12/1999,28,BEASTIE BOYS,ALIVE,New,28,1
12/12/1999,29,GERI HALLIWELL,LIFT ME UP,23,1,6
12/12/1999,30,EIFFEL 65,BLUE (DA BA DEE),30,1,13
12/12/1999,31,CHARLATANS,MY BEAUTIFUL FRIEND,New,31,1
12/12/1999,32,TLC,DEAR LIE,New,32,1
12/12/1999,33,CORRS,RADIO,18,18,2
12/12/1999,34,CHRISTINA AGUILERA,GENIE IN A BOTTLE,27,1,10
12/12/1999,35,JENNIFER LOPEZ,WAITING FOR TONIGHT,26,5,6
12/12/1999,36,LEANN RIMES,CRAZY,New,36,1
12/12/1999,37,A TEENS,SUPER TROUPER,21,21,2
12/12/1999,38,A1,EVERYTIME/READY OR NOT,31,3,5
12/12/1999,39,NINE INCH NAILS,WE'RE IN THIS TOGETHER,New,39,1
12/12/1999,40,JAMIROQUAI,KING FOR A DAY,20,20,2
12/12/1999,41,SALT N PEPA,THE BRICK TRACK VERSUS GITTY UP,22,22,2
12/12/1999,42,PHATS & SMALL,TONITE,24,11,3
12/12/1999,43,THUNDERBUGS,IT'S ABOUT TIME YOU WERE MINE,New,43,1
12/12/1999,44,GLAMMA KID,WHY,25,10,4
12/12/1999,45,ENRIQUE IGLESIAS,RHYTHM DIVINE,New,45,1
12/12/1999,46,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,36,3,12
12/12/1999,47,BRYAN ADAMS,THE BEST OF ME,New,47,1
12/12/1999,48,TEXAS,WHEN WE ARE TOGETHER,33,12,4
12/12/1999,49,Y-TRIBE FT ELISABETH TROY,ENOUGH IS ENOUGH,New,49,1
12/12/1999,50,ANOTHER LEVEL,BOMB DIGGY,34,6,6
12/12/1999,51,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,39,2,6
12/12/1999,52,TRAVIS,TURN,37,8,5
12/12/1999,53,GARBAGE,THE WORLD IS NOT ENOUGH,35,11,4
12/12/1999,54,MARIAH CAREY,HEARTBREAKER,38,5,7
12/12/1999,55,LOU BEGA,I GOT A GIRL,New,55,1
12/12/1999,56,ANN LEE,2 TIMES,40,2,10
12/12/1999,57,LONGPIGS,THE FRANK SONATA,New,57,1
12/12/1999,58,BACKSTREET BOYS,LARGER THAN LIFE,46,5,8
12/12/1999,59,MICHAEL MOOG,THAT SOUND,32,32,2
12/12/1999,60,SAVAGE GARDEN,I KNEW I LOVED YOU,41,10,6
12/12/1999,61,LEFTFIELD/ROOTS MANUVA,DUSTED,28,28,2
12/12/1999,62,STEPS,AFTER THE LOVE HAS GONE,51,5,9
12/12/1999,63,PRINCE,1999,RE,10,5
12/12/1999,64,RICKY MARTIN,SHAKE YOUR BON-BON,45,12,5
12/12/1999,65,ANDREA BOCELLI,AVE MARIA,New,65,1
12/12/1999,66,GROOVE ARMADA FT GRAM'MA FUNK,I SEE YOU BABY,43,17,4
12/12/1999,67,PAUL VAN DYK,ANOTHER WAY/AVENUE,49,13,5
12/12/1999,68,MR. VEGAS,HEADS HIGH,44,16,6
12/12/1999,69,ATB,DON'T STOP,55,3,9
12/12/1999,70,S CLUB 7,S CLUB PARTY,59,2,12
12/12/1999,71,STEREOPHONICS,HURRY UP AND WAIT,64,11,5
12/12/1999,72,B'WITCHED,JESSE HOLD ON,58,4,10
12/12/1999,73,MARY J BLIGE,DEEP INSIDE,42,42,2
12/12/1999,74,MACHINE HEAD,FROM THIS DAY,New,74,1
12/12/1999,75,SUPERGRASS,MARY,54,36,3
12/12/1999,76,DIANA ROSS,NOT OVER YOU YET,75,9,7
12/12/1999,77,ADAM RICKITT,EVERYTHING MY HEART DESIRES,83,15,8
12/12/1999,78,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,RE,1,19
12/12/1999,79,MELANIE C,GOIN' DOWN,82,4,8
12/12/1999,80,YOUNGSTOWN,I'LL BE YOUR EVERYTHING,New,80,1
12/12/1999,81,BOB MARLEY,SUN IS SHINING,RE,3,11
12/12/1999,82,DJ JEAN,THE LAUNCH,85,2,15
12/12/1999,83,LENNY KRAVITZ,BLACK VELVETEEN,New,83,1
12/12/1999,84,ENRIQUE IGLESIAS,BAILAMOS,93,4,13
12/12/1999,85,PAUL JOHNSON,GET GET DOWN,88,5,12
12/12/1999,86,MINIMAL FUNK,THE GROOVY THANG,RE,65,2
12/12/1999,87,ALICE DEEJAY,BETTER OFF ALONE,89,2,18
12/12/1999,88,911,WONDERLAND,RE,13,6
12/12/1999,89,SHAFT,(MUCHO MAMBO) SWAY,RE,2,13
12/12/1999,90,DIE,DROP BEAR/POISON IVY,New,90,1
12/12/1999,91,EVOLUTION,PHOENIX,New,91,1
12/12/1999,92,EURYTHMICS,I SAVED THE WORLD TODAY,86,11,8
12/12/1999,93,ROBBIE WILLIAMS,ANGELS,99,4,62
12/12/1999,94,COX CREW,FIELDS OF ATHENERYE,RE,94,2
12/12/1999,95,ROBBIE WILLIAMS,MILLENNIUM,100,1,28
12/12/1999,96,CHEMICAL BROTHERS,HEY BOY HEY GIRL,RE,3,13
12/12/1999,97,DUST BROTHERS,THIS IS YOUR LIFE,60,60,2
12/12/1999,98,CHER,DOV'E L'AMORE,81,21,6
12/12/1999,99,RYME TYME,WE ENTER,New,99,1
12/12/1999,100,LOLLY,MICKEY,RE,4,11
