chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/1978,1,ABBA,TAKE A CHANCE ON ME,2,1,3
12/2/1978,2,BROTHERHOOD OF MAN,FIGARO,1,1,6
12/2/1978,3,SCOTT FITZGERALD AND YVONNE KEELY,IF I HAD WORDS,4,3,6
12/2/1978,4,DARTS,COME BACK MY LOVE,12,4,4
12/2/1978,5,ROD STEWART,HOT LEGS/I WAS ONLY JOKING,14,5,4
12/2/1978,6,ROSE ROYCE,WISHING ON A STAR,11,6,6
12/2/1978,7,ALTHIA AND DONNA,UPTOWN TOP RANKING,3,1,9
12/2/1978,8,ELECTRIC LIGHT ORCHESTRA,MR. BLUE SKY,16,8,4
12/2/1978,9,THE SWEET,LOVE IS LIKE OXYGEN,18,9,4
12/2/1978,10,BACCARA,SORRY I'M A LADY,8,8,6
12/2/1978,11,BILL WITHERS,LOVELY DAY,7,7,6
12/2/1978,12,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,5,1,14
12/2/1978,13,ODYSSEY,NATIVE NEW YORKER,6,5,9
12/2/1978,14,HEATWAVE,THE GROOVE LINE,13,12,6
12/2/1978,15,TONIGHT,DRUMMER MAN,15,15,4
12/2/1978,16,YELLOW DOG,JUST ONE MORE NIGHT,26,16,3
12/2/1978,17,SMOKIE,FOR A FEW DOLLARS MORE,25,17,4
12/2/1978,18,THE BEE GEES,STAYIN' ALIVE,31,18,3
12/2/1978,19,STARGARD,THEME FROM 'WHICH WAY IS UP',29,19,4
12/2/1978,20,SAMANTHA SANG,EMOTIONS,33,20,3
12/2/1978,21,THE STRANGLERS,FIVE MINUTES,22,21,3
12/2/1978,22,BOB MARLEY & THE WAILERS,JAMMING/PUNKY REGGAE PARTY,10,9,11
12/2/1978,23,IMPERIALS,WHO'S GONNA LOVE ME,20,17,9
12/2/1978,24,GORDON GILTRAP,HEARTSONG,21,21,6
12/2/1978,25,FREE,THE FREE EP,New,25,1
12/2/1978,26,BILLY JOEL,JUST THE WAY YOU ARE,30,26,2
12/2/1978,27,KATE BUSH,WUTHERING HEIGHTS,42,27,2
12/2/1978,28,RITA COOLIDGE,WORDS,32,28,3
12/2/1978,29,DONNA SUMMER,LOVE'S UNKIND,9,3,12
12/2/1978,30,TOM ROBINSON BAND,RISING FREE EP,New,30,1
12/2/1978,31,ERUPTION,I CAN'T STAND THE RAIN,New,31,1
12/2/1978,32,EARTH WIND AND FIRE,FANTASY,49,32,2
12/2/1978,33,RICH KIDS,RICH KIDS,24,24,4
12/2/1978,34,ADVERTS,NO TIME TO BE 21,38,34,3
12/2/1978,35,WAR,GALAXY,17,14,6
12/2/1978,36,BONNIE TYLER,IT'S A HEARTACHE,27,4,12
12/2/1978,37,LINDA RONSTADT,BLUE BAYOU,35,35,4
12/2/1978,38,THE JACKSONS,EVEN THOUGH YOU'RE GONE,44,38,2
12/2/1978,39,RADIO STARS,NERVOUS WRECK,40,39,3
12/2/1978,40,THE CARPENTERS,SWEET SWEET SMILE,45,40,2
12/2/1978,41,RUSH,CLOSER TO THE HEART,36,36,2
12/2/1978,42,BUZZCOCKS,WHAT DO I GET,New,42,1
12/2/1978,43,MAGAZINE,SHOT BY BOTH SIDES,46,43,2
12/2/1978,44,GERRY RAFFERTY,BAKER STREET,New,44,1
12/2/1978,45,PETER BROWN,DO YA WANNA GET FUNKY WITH ME,43,43,2
12/2/1978,46,DAN HILL,SOMETIMES WHEN WE TOUCH,New,46,1
12/2/1978,47,KELLEE PATTERSON,IF IT DON'T FIT DON'T FORCE IT,New,47,1
12/2/1978,48,THE MANHATTAN TRANSFER,WALK IN LOVE,New,48,1
12/2/1978,49,NAZARETH,GONE DEAD TRAIN,New,49,1
12/2/1978,50,BLONDIE,DENIS,New,50,1
