chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/10/2003,1,BLACK EYED PEAS,WHERE IS THE LOVE,1,1,7
5/10/2003,2,RACHEL STEVENS,SWEET DREAMS MY LA EX,3,2,3
5/10/2003,3,DARKNESS,I BELIEVE IN A THING CALLED LOVE,2,2,2
5/10/2003,4,S CLUB 8,SUNDOWN,New,4,1
5/10/2003,5,DIDO,WHITE FLAG,4,2,5
5/10/2003,6,JAMELIA,SUPERSTAR,6,6,3
5/10/2003,7,TRAVIS,RE-OFFENDER,New,7,1
5/10/2003,8,BIG BROVAZ,BABY BOY,7,4,5
5/10/2003,9,ELVIS PRESLEY,RUBBERNECKIN',5,5,4
5/10/2003,10,AMY STUDT,UNDER THE THUMB,New,10,1
5/10/2003,11,BLU CANTRELL FT SEAN PAUL,BREATHE,12,1,10
5/10/2003,12,ELTON JOHN,ARE YOU READY FOR LOVE,13,1,15
5/10/2003,13,DELTA GOODREM,INNOCENT EYES,9,9,2
5/10/2003,14,EVANESCENCE,GOING UNDER,8,8,2
5/10/2003,15,NICKELBACK,SOMEDAY,10,6,3
5/10/2003,16,DMX,WHERE THE HOOD AT,New,16,1
5/10/2003,17,UD PROJECT,SUMMER JAM,14,14,2
5/10/2003,18,MILK & SUGAR/LIZZY PATTINSON,LET THE SUNSHINE IN,New,18,1
5/10/2003,19,WESTLIFE,HEY WHATEVER,11,4,3
5/10/2003,20,ULTRABEAT,PRETTY GREEN EYES,18,2,9
5/10/2003,21,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,19,6,4
5/10/2003,22,SO SOLID CREW,BROKEN SILENCE,15,9,3
5/10/2003,23,JUSTIN TIMBERLAKE,SENORITA,22,13,3
5/10/2003,24,LOUISE,PANDORA'S KISS,17,5,3
5/10/2003,25,HOPE OF THE STATES,ENEMIES FRIENDS,New,25,1
5/10/2003,26,NELLY/P. DIDDY/MURPHY LEE,SHAKE YA TAILFEATHER,25,10,4
5/10/2003,27,GARETH GATES,SUNSHINE,23,3,4
5/10/2003,28,POLOROID,SO DAMN BEAUTIFUL,New,28,1
5/10/2003,29,SEAN PAUL,LIKE GLUE,27,3,6
5/10/2003,30,JURGEN VRIES FT SHENA,WILDERNESS,20,20,2
5/10/2003,31,TURIN BRAKES,5 MILE (THESE ARE THE DAYS),New,31,1
5/10/2003,32,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),30,2,10
5/10/2003,33,KELLY CLARKSON,MISS INDEPENDENT,33,6,6
5/10/2003,34,LEMAR,DANCE (WITH U),32,2,7
5/10/2003,35,METALLICA,FRANTIC,16,16,2
5/10/2003,36,MARY J BLIGE FT METHOD MAN,LOVE AT 1ST SIGHT,29,18,3
5/10/2003,37,CLEA,DOWNLOAD IT,21,21,2
5/10/2003,38,MORJAC FT RAZ CONWAY,STARS,New,38,1
