chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/9/1990,1,THE STEVE MILLER BAND,THE JOKER,1,1,7
16/9/1990,2,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,2,2,6
16/9/1990,3,IRON MAIDEN,HOLY SMOKE,New,3,1
16/9/1990,4,MARIA MCKEE,SHOW ME HEAVEN,26,4,2
16/9/1990,5,DEACON BLUE,FOUR BACHARACH AND DAVID SONGS (EP),4,2,5
16/9/1990,6,KLF FEATURING THE CHILDREN OF THE REVOLUTION,WHAT TIME IS LOVE? FT THE CHILDREN OF THE REVOLUTION,5,5,7
16/9/1990,7,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,3,1,9
16/9/1990,8,ADAMSKI,THE SPACE JUNGLE,7,7,3
16/9/1990,9,THE FARM,GROOVY TRAIN,11,9,4
16/9/1990,10,MARIAH CAREY,VISION OF LOVE,9,9,8
16/9/1990,11,INXS,SUICIDE BLONDE,16,11,2
16/9/1990,12,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,27,12,4
16/9/1990,13,BETTY BOO,WHERE ARE YOU BABY?,6,3,7
16/9/1990,14,BASS-O-MATIC,FASCINATING RHYTHM,22,14,4
16/9/1990,15,JANET JACKSON,BLACK CAT,15,15,3
16/9/1990,16,AC/DC,THUNDERSTRUCK,New,16,1
16/9/1990,17,LOOSE ENDS,DON'T BE A FOOL,13,13,5
16/9/1990,18,CARON WHEELER,LIVIN' IN THE LIGHT,14,14,3
16/9/1990,19,THE CHARLATANS,THEN,New,19,1
16/9/1990,20,NEW KIDS ON THE BLOCK,TONIGHT,8,3,8
16/9/1990,21,SNAP!,CULT OF SNAP!,New,21,1
16/9/1990,22,SONIA,END OF THE WORLD,18,18,5
16/9/1990,23,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,32,8,16
16/9/1990,24,JASON DONOVAN,RHYTHM OF THE RAIN,10,9,4
16/9/1990,25,FAITH NO MORE,EPIC {1990 RE-RELEASE},29,25,3
16/9/1990,26,BLUE PEARL,NAKED IN THE RAIN,17,4,14
16/9/1990,27,TALK TALK,LIFE'S WHAT YOU MAKE IT {1990},23,23,4
16/9/1990,28,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,I CAN'T STAND IT FT CAPTAIN HOLLYWOOD,New,28,1
16/9/1990,29,GEORGE MICHAEL,PRAYING FOR TIME,12,6,5
16/9/1990,30,ROXETTE,LISTEN TO YOUR HEART/DANGEROUS,20,6,7
16/9/1990,31,MC TUNES VS 808 STATE,TUNES SPLITS THE ATOM,44,31,2
16/9/1990,32,S-EXPRESS,NOTHING TO LOSE,40,32,2
16/9/1990,33,CLIFF RICHARD,SILHOUETTES,19,10,5
16/9/1990,34,DNA,LA SERENISSIMA,35,34,6
16/9/1990,35,MONIE LOVE FEATURING TRUE IMAGE,IT'S A SHAME (MY SISTER) FT TRUE IMAGE,New,35,1
16/9/1990,36,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,24,5,11
16/9/1990,37,JIVE BUNNY AND THE MASTERMIXERS,CAN CAN YOU PARTY,21,8,5
16/9/1990,38,QUIREBOYS,THERE SHE GOES AGAIN/MISLED,37,37,3
16/9/1990,39,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,25,2,9
16/9/1990,40,RIVER CITY PEOPLE,(WHAT'S WRONG WITH) DREAMING {1990},New,40,1
16/9/1990,41,GRAND PLAZ,WOW WOW - NA NA,50,41,3
16/9/1990,42,THE SHAMEN,MAKE IT MINE,New,42,1
16/9/1990,43,GO WEST,KING OF WISHFUL THINKING,28,18,9
16/9/1990,44,PARTNERS IN KRYME,TURTLE POWER,30,1,10
16/9/1990,45,THE BLACK CROWES,HARD TO HANDLE,48,45,4
16/9/1990,46,JON BON JOVI,BLAZE OF GLORY,31,13,8
16/9/1990,47,BIRDLAND,ROCK AND ROLL NIGGER,New,47,1
16/9/1990,48,COCTEAU TWINS,ICEBLINK LUCK,38,38,3
16/9/1990,49,LINDY LAYTON FEATURING JANET KAY,SILLY GAMES FT JANET KAY,36,22,7
16/9/1990,50,LA MIX,COMING BACK FOR MORE,58,50,3
16/9/1990,51,BEATS INTERNATIONAL,BURUNDI BLUES,56,51,2
16/9/1990,52,ORBITAL,OMEN,New,52,1
16/9/1990,53,ASWAD,NEXT TO YOU,34,24,6
16/9/1990,54,ELECTRIBE 101,YOU'RE WALKING,New,54,1
16/9/1990,55,MC HAMMER,U CAN'T TOUCH THIS,33,3,16
16/9/1990,56,BELL BIV DEVOE,DO ME,New,56,1
16/9/1990,57,MAXI PRIEST FEATURING JAZZIE B,PEACE THROUGHOUT THE WORLD FT JAZZIE B,41,41,4
16/9/1990,58,MOVEMENT 98 FEATURING CARROLL THOMPSON,SUNRISE FT CARROLL THOMPSON,62,58,2
16/9/1990,59,THE LA'S,TIMELESS MELODY,57,57,2
16/9/1990,60,PRIMAL SCREAM,COME TOGETHER,42,26,6
16/9/1990,61,DOGS D'AMOUR,EMPTY WORLD,63,61,2
16/9/1990,62,SINITTA,LOVE AND AFFECTION,New,62,1
16/9/1990,63,THE CHRISTIANS,GREENBANK DRIVE,72,63,3
16/9/1990,64,THE POGUES,SUMMER IN SIAM,67,64,3
16/9/1990,65,RED HOT CHILI PEPPERS,HIGHER GROUND {1990 RE-RELEASE},54,54,3
16/9/1990,66,JAGGED EDGE,YOU DON'T LOVE ME,71,66,2
16/9/1990,67,NEW MODEL ARMY,GET ME OUT,39,34,3
16/9/1990,68,TOGETHER,HARDCORE UPROAR,43,12,8
16/9/1990,69,WORLD PARTY,WAY DOWN NOW,66,66,4
16/9/1990,70,STING,ENGLISHMAN IN NEW YORK,46,15,7
16/9/1990,71,AWESOME 3,HARD UP,55,55,3
16/9/1990,72,THAT PETROL EMOTION,HEY VENUS,49,49,4
16/9/1990,73,DAN REED NETWORK,LOVER/MONEY,45,45,3
16/9/1990,74,MIKE 'HITMAN' WILSON,ANOTHER SLEEPLESS NIGHT,78,74,2
16/9/1990,75,PROPAGANDA,ONLY ONE WORD,73,73,5
16/9/1990,76,BLUE NILE,HEADLIGHTS ON THE PARADE,82,76,2
16/9/1990,77,DARYL HALL AND JOHN OATES,SO CLOSE,New,77,1
16/9/1990,78,YELL!,LET'S GO ROUND AGAIN,New,78,1
16/9/1990,79,EARTH PEOPLE,DANCE,79,79,2
16/9/1990,80,A MAN CALLED ADAM,BAREFOOT IN THE HEAD,80,80,2
16/9/1990,81,JUDAS PRIEST,PAIN KILLER,74,74,2
16/9/1990,82,ROGER WATERS FEATURING CYNDI LAUPER,ANOTHER BRICK IN THE WALL (PART 2) FT CYNDI LAUPER,New,82,1
16/9/1990,83,STEREO MC'S,ELEVATE MY MIND,New,83,1
16/9/1990,84,THE COOL NOTES,SPEND THE NIGHT,RE,11,10
16/9/1990,85,TOTO,AFRICA/CAN YOU HEAR WHAT I'M SAYING,New,85,1
16/9/1990,86,HARRY CONNICK JR,RECIPE FOR LOVE,New,86,1
16/9/1990,87,HAPPY MONDAYS,STEP ON,85,5,21
16/9/1990,88,WESTERN BLOCK INTRODUCING TERRI SYMON,RIGHT HERE RIGHT NOW,New,88,1
16/9/1990,89,BLACK SABBATH,FEELS GOOD TO ME,New,89,1
16/9/1990,90,GRID,A BEAT CALLED LOVE,New,90,1
16/9/1990,91,BREATHE,SAY HELLO,88,88,2
16/9/1990,92,AN EMOTIONAL FISH,LACE VIRGINIA,86,86,3
16/9/1990,93,DIRTY WHITE BOY,LET'S SPEND MOMMA'S MONEY,New,93,1
16/9/1990,94,COLIN JAMES,JUST CAME BACK,New,94,1
16/9/1990,95,LL COOL J FEATURING UNCLE L,THE BOOMIN' SYSTEM FT UNCLE L,84,83,4
16/9/1990,96,BLACK LACE,GANG BANG,90,90,3
16/9/1990,97,WILDSKI,WONDERFUL WORLD,89,89,2
16/9/1990,98,SMITH AND MIGHTY FEATURING JACKIE JACKSON,ANYONE... FT JACKIE JACKSON,New,98,1
16/9/1990,99,NITZER EBB,FUN TO BE HAD/GETTING CLOSER/OUT OF MIND,New,99,1
16/9/1990,100,TACK HEAD,CLASS ROCK,83,83,3
