chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/1984,1,CHAKA KHAN,I FEEL FOR YOU,1,1,6
18/11/1984,2,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,3,2,5
18/11/1984,3,DURAN DURAN,THE WILD BOYS,2,2,4
18/11/1984,4,LIMAHL,NEVER ENDING STORY,5,4,7
18/11/1984,5,NIK KERSHAW,THE RIDDLE,17,5,2
18/11/1984,6,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),6,6,8
18/11/1984,7,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),24,7,4
18/11/1984,8,CHICAGO,HARD HABIT TO BREAK,11,8,5
18/11/1984,9,WHAM!,FREEDOM,4,1,7
18/11/1984,10,STATUS QUO,THE WANDERER,7,7,5
18/11/1984,11,THE POINTER SISTERS,I'M SO EXCITED,14,11,5
18/11/1984,12,THE TEMPTATIONS,TREAT HER LIKE A LADY,26,12,2
18/11/1984,13,ALISON MOYET,ALL CRIED OUT,8,8,7
18/11/1984,14,THE DAZZ BAND,LET IT ALL BLOW,28,14,4
18/11/1984,15,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},10,10,13
18/11/1984,16,ULTRAVOX,LOVE'S GREAT ADVENTURE,12,12,6
18/11/1984,17,DEPECHE MODE,SOMEBODY/BLASPHEMOUS RUMOURS,16,16,3
18/11/1984,18,ALVIN STARDUST,I WON'T RUN AWAY,31,18,7
18/11/1984,19,JULIAN LENNON,TOO LATE FOR GOODBYES,9,6,8
18/11/1984,20,SLADE,ALL JOIN HANDS,38,20,2
18/11/1984,21,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,15,3,10
18/11/1984,22,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),13,2,8
18/11/1984,23,EUGENE WILDE,GOTTA GET YOU HOME TONIGHT,18,18,7
18/11/1984,24,SHAKIN' STEVENS,TEARDROPS,New,24,1
18/11/1984,25,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,19,1,14
18/11/1984,26,THE HUMAN LEAGUE,LOUISE,36,26,2
18/11/1984,27,MURRAY HEAD,ONE NIGHT IN BANGKOK,39,27,4
18/11/1984,28,MATT BIANCO,HALF A MINUTE,34,28,3
18/11/1984,29,HEAVEN 17,THIS IS MINE,23,23,5
18/11/1984,30,LIONEL RICHIE,PENNY LOVER,22,18,6
18/11/1984,31,JOHN WAITE,MISSING YOU,20,9,9
18/11/1984,32,TINA TURNER,PRIVATE DANCER,56,32,2
18/11/1984,33,SISTER SLEDGE,WE ARE FAMILY {1984},41,33,2
18/11/1984,34,NICK HEYWARD,WARNING SIGN,45,34,4
18/11/1984,35,KOOL AND THE GANG,FRESH,New,35,1
18/11/1984,36,MADONNA,LIKE A VIRGIN,51,36,2
18/11/1984,37,MEAT LOAF,MODERN GIRL,21,17,8
18/11/1984,38,THE KANE GANG,RESPECT YOURSELF,44,38,3
18/11/1984,39,HUEY LEWIS AND THE NEWS,IF THIS IS IT,40,39,6
18/11/1984,40,THE CARS,DRIVE,27,5,10
18/11/1984,41,LEVEL 42,THE CHANT HAS BEGUN,42,41,4
18/11/1984,42,FEARGAL SHARKEY,LISTEN TO YOUR FATHER,29,23,7
18/11/1984,43,IRON MAIDEN,ACES HIGH,25,20,4
18/11/1984,44,REDSKINS,KEEP ON KEEPIN' ON,46,44,3
18/11/1984,45,GARY NUMAN,BERSERKER,37,32,4
18/11/1984,46,RAY PARKER Jr.,GHOSTBUSTERS,32,2,14
18/11/1984,47,BLACK LACE,AGADOO,43,2,27
18/11/1984,48,BLACK LACE,DO THE CONGA,New,48,1
18/11/1984,49,ABC,(HOW TO BE A) MILLIONAIRE,49,49,3
18/11/1984,50,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,New,50,1
18/11/1984,51,BREEKOUT KREW,MATT'S MOOD,New,51,1
18/11/1984,52,PAUL YOUNG,I'M GONNA TEAR YOUR PLAYHOUSE DOWN,35,9,7
18/11/1984,53,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,63,53,5
18/11/1984,54,CULTURE CLUB,THE WAR SONG,30,2,8
18/11/1984,55,THE STYLE COUNCIL,SHOUT TO THE TOP,33,7,7
18/11/1984,56,ELVIS PRESLEY,THE LAST FAREWELL,53,53,3
18/11/1984,57,SISTER SLEDGE,LOST IN MUSIC {1984},50,4,12
