chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/1965,1,THE ROLLING STONES,THE LAST TIME,6,1,3
18/3/1965,2,TOM JONES,IT'S NOT UNUSUAL,1,1,6
18/3/1965,3,HERMAN'S HERMITS,SILHOUETTES,3,3,5
18/3/1965,4,SEEKERS,I'LL NEVER FIND ANOTHER YOU,2,1,11
18/3/1965,5,MARIANNE FAITHFULL,COME AND STAY WITH ME,7,5,5
18/3/1965,6,THE SEARCHERS,GOODBYE MY LOVE,13,6,3
18/3/1965,7,GENE PITNEY,I MUST BE SEEING THINGS,9,6,5
18/3/1965,8,SANDIE SHAW,I'LL STOP AT NOTHING,4,4,5
18/3/1965,9,THE HOLLIES,YES I WILL,10,9,8
18/3/1965,10,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE,5,2,7
18/3/1965,11,PJ PROBY,I APOLOGISE,16,11,4
18/3/1965,12,THE ANIMALS,DON'T LET ME BE MISUNDERSTOOD,8,3,7
18/3/1965,13,PRETTY THINGS,HONEY I NEED,19,13,4
18/3/1965,14,ROY ORBISON,GOODNIGHT,14,14,6
18/3/1965,15,VAL DOONICAN,THE SPECIAL YEARS,12,7,9
18/3/1965,16,JIM REEVES,IT HURTS SO MUCH,17,8,7
18/3/1965,17,IVY LEAGUE,FUNNY HOW LOVE CAN BE,11,8,7
18/3/1965,18,UNIT FOUR PLUS TWO,CONCRETE AND CLAY,27,18,4
18/3/1965,19,ELVIS PRESLEY,DO THE CLAM,32,19,2
18/3/1965,20,THE SHADOWS,MARY ANNE,18,17,6
18/3/1965,21,PETULA CLARK,I KNOW A PLACE,30,21,2
18/3/1965,22,GEORGIE FAME,IN THE MEANTIME,24,22,3
18/3/1965,23,THE WHO,I CAN'T EXPLAIN,26,23,5
18/3/1965,24,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM,23,23,6
18/3/1965,25,THE KINKS,TIRED OF WAITING FOR YOU,15,1,9
18/3/1965,26,CLIFF RICHARD,THE MINUTE YOU'RE GONE,38,26,2
18/3/1965,27,DOBIE GRAY,THE 'IN' CROWD,25,25,4
18/3/1965,28,TWINKLE,GOLDEN LIGHTS,21,21,4
18/3/1965,29,DEL SHANNON,KEEP SEARCHIN',20,3,10
18/3/1965,30,THE DAVE CLARK FIVE,REELIN' AND ROCKIN',44,30,2
18/3/1965,31,KEELY SMITH,YOU'RE BREAKIN' MY HEART,New,31,1
18/3/1965,32,YARDBIRDS,FOR YOUR LOVE,New,32,1
18/3/1965,33,THE MOODY BLUES,I DON'T WANT TO GO ON WITHOUT YOU,37,33,3
18/3/1965,34,GOLDIE AND THE GINGERBREADS,CAN'T YOU HEAR MY HEART BEAT,31,25,4
18/3/1965,35,ROGER MILLER,KING OF THE ROAD,New,35,1
18/3/1965,36,KATHY KIRBY,I BELONG,39,36,3
18/3/1965,37,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN',22,1,10
18/3/1965,38,BILLY FURY,I'M LOST WITHOUT YOU,43,16,10
18/3/1965,39,BO DIDDLEY,HEY GOOD LOOKIN',New,39,1
18/3/1965,40,DEL SHANNON,STRANGER IN TOWN,New,40,1
18/3/1965,41,SPENCER DAVIS GROUP,EVERY LITTLE BIT HURTS,RE,41,3
18/3/1965,42,NASHVILLE TEENS,FIND MY WAY BACK HOME,34,34,3
18/3/1965,43,THE TEMPTATIONS,MY GIRL,New,43,1
18/3/1965,44,WAIKIKIS,HAWAII TATTOO,41,41,2
18/3/1965,45,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND,33,5,16
18/3/1965,46,SUE THOMPSON,PAPER TIGER,35,30,7
18/3/1965,47,IAN CAMPBELL FOLK GROUP,THE TIMES THEY ARE A-CHANGIN',42,42,2
18/3/1965,48,ZEPHYRS,SHE'S LOST YOU,New,48,1
18/3/1965,49,HEINZ,DIGGIN' MY POTATOES,New,49,1
18/3/1965,50,ADAM FAITH,STOP FEELING SORRY FOR YOURSELF,28,23,6
