chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/1962,1,FRANK IFIELD,I REMEMBER YOU,1,1,10
6/9/1962,2,BOBBY DARIN,THINGS,3,2,8
6/9/1962,3,BRIAN HYLAND,SEALED WITH A KISS,5,3,6
6/9/1962,4,RONNIE CARROLL,ROSES ARE RED (MY LOVE),6,4,6
6/9/1962,5,PAT BOONE,SPEEDY GONZALES,2,2,9
6/9/1962,6,THE SHADOWS,GUITAR TANGO,4,4,6
6/9/1962,7,NEIL SEDAKA,BREAKING UP IS HARD TO DO,8,7,8
6/9/1962,8,ELVIS PRESLEY,SHE'S NOT YOU,34,8,2
6/9/1962,9,BILLY FURY,ONCE UPON A DREAM,7,7,8
6/9/1962,10,RAY CHARLES,I CAN'T STOP LOVING YOU,9,1,13
6/9/1962,11,LONNIE DONEGAN,PICK A BALE OF COTTON,15,11,4
6/9/1962,12,DUANE EDDY,BALLAD OF PALADIN,17,12,3
6/9/1962,13,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE,12,11,8
6/9/1962,14,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM',20,14,4
6/9/1962,15,CONNIE FRANCIS,VACATION,10,10,6
6/9/1962,16,KENNY BALL AND HIS JAZZMEN,SO DO I,14,14,3
6/9/1962,17,CLIFF RICHARD,IT'LL BE ME,New,17,1
6/9/1962,18,HELEN SHAPIRO,LITTLE MISS LONELY,11,8,9
6/9/1962,19,ADAM FAITH,DON'T THAT BEAT ALL,41,19,2
6/9/1962,20,LOUISE CORDET,I'M JUST A BABY,13,13,10
6/9/1962,21,JIMMY JUSTICE,SPANISH HARLEM,31,21,3
6/9/1962,22,CHUBBY CHECKER,DANCIN' PARTY,19,19,5
6/9/1962,23,MIKE SARNE,WILL I WHAT,36,23,2
6/9/1962,24,CRICKETS,DON'T EVER CHANGE,18,5,12
6/9/1962,25,JOE BROWN,A PICTURE OF YOU,16,2,17
6/9/1962,26,CLYDE VALLEY STOMPERS,PETER AND THE WOLF,25,25,5
6/9/1962,27,MR. ACKER BILK,STRANGER ON THE SHORE,23,2,41
6/9/1962,28,JIM REEVES,ADIOS AMIGO,30,23,11
6/9/1962,29,SHIRLEY BASSEY,WHAT NOW MY LOVE?,38,29,2
6/9/1962,30,CAROL DEENE,SOME PEOPLE,27,27,3
6/9/1962,31,BOBBY VINTON,ROSES ARE RED (MY LOVE),21,15,6
6/9/1962,32,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE,26,1,18
6/9/1962,33,MR ACKER BILK,GOTTA SEE BABY TONIGHT,24,24,7
6/9/1962,34,BROOK BROTHERS,WELCOME HOME BABY,33,33,4
6/9/1962,35,BRENDA LEE,HERE COMES THAT FEELING,22,5,12
6/9/1962,36,TORNADOS,TELSTAR,50,36,2
6/9/1962,37,EMILIO PERICOLI,AL DI LA,35,30,11
6/9/1962,38,PETULA CLARK,YA YA TWIST,29,14,11
6/9/1962,39,JIMMY RODGERS,ENGLISH COUNTRY GARDEN,28,5,13
6/9/1962,40,RICKY NELSON,TEENAGE IDOL,48,40,2
6/9/1962,41,BERNARD CRIBBINS,"RIGHT, SAID FRED",32,10,10
6/9/1962,42,LITTLE EVA,THE LOCO-MOTION,New,42,1
6/9/1962,43,TOMMY ROE,SHEILA,New,43,1
6/9/1962,44,DEL SHANNON,CRY MYSELF TO SLEEP,New,44,1
6/9/1962,45,JOHNNY TILLOTSON,IT KEEPS RIGHT ON A HURTIN',45,31,9
6/9/1962,46,JERRY LEE LEWIS,SWEET LITTLE SIXTEEN,New,46,1
6/9/1962,47,VERNONS GIRLS,LOCO-MOTION,New,47,1
6/9/1962,48,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,39,16,12
6/9/1962,49,JOHN LEYTON,DOWN THE RIVER NILE,42,42,3
6/9/1962,50,SPOTNICKS,ROCKET MAN,New,50,1
