chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/1998,1,OASIS,ALL AROUND THE WORLD,New,1,1
18/1/1998,2,ALL SAINTS,NEVER EVER,1,1,10
18/1/1998,3,BAMBOO,BAMBOOGIE,2,2,2
18/1/1998,4,RADIOHEAD,NO SURPRISES,New,4,1
18/1/1998,5,IAN BROWN,MY STAR,New,5,1
18/1/1998,6,WILDCHILD,RENEGADE MASTER 98,3,3,2
18/1/1998,7,LIGHTHOUSE FAMILY,HIGH,7,5,3
18/1/1998,8,JANET JACKSON,TOGETHER AGAIN,5,4,7
18/1/1998,9,ROBBIE WILLIAMS,ANGELS,6,5,7
18/1/1998,10,VARIOUS ARTISTS,PERFECT DAY,4,1,9
18/1/1998,11,OTT,THE STORY OF LOVE,New,11,1
18/1/1998,12,NATALIE IMBRUGLIA,TORN,10,2,12
18/1/1998,13,GOLDIE,TEMPERTEMPER,New,13,1
18/1/1998,14,SPACE,AVENGING ANGELS,8,6,3
18/1/1998,15,STEPS,"5,6,7,8",16,14,10
18/1/1998,16,PETER ANDRE FT WARREN G,ALL NIGHT ALL RIGHT,New,16,1
18/1/1998,17,CLOCK,THAT'S THE WAY (I LIKE IT),11,11,2
18/1/1998,18,WARREN G FEAT SISSEL,PRINCE IGOR,17,15,3
18/1/1998,19,SPICE GIRLS,TOO MUCH,9,1,5
18/1/1998,20,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,14,2,8
18/1/1998,21,SOMORE FEATURING DAMON TRUEITT,I REFUSE (WHAT YOU WANT),New,21,1
18/1/1998,22,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,24,6,9
18/1/1998,23,TELETUBBIES,TELETUBBIES SAY EH-OH!,15,1,7
18/1/1998,24,AQUA,BARBIE GIRL,18,1,14
18/1/1998,25,ALLURE,ALL CRIED OUT,19,12,3
18/1/1998,26,KALEEF,SANDS OF TIME,New,26,1
18/1/1998,27,STEVEN HOUGHTON,WIND BENEATH MY WINGS,22,3,9
18/1/1998,28,QUEEN,NO-ONE BUT YOU/TIE YOUR MOTHER DOWN,13,13,2
18/1/1998,29,BERNARD BUTLER,STAY,12,12,2
18/1/1998,30,S-J,I FEEL DIVINE,New,30,1
18/1/1998,31,MASE,FEEL SO GOOD,25,10,5
18/1/1998,32,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,21,1,19
18/1/1998,33,ULTRA NATE,FREE (THE MIXES),New,33,1
18/1/1998,34,RIALTO,UNTOUCHABLE,20,20,2
18/1/1998,35,VANILLA,NO WAY NO WAY,27,14,6
18/1/1998,36,SNOOP DOGGY DOGG,THA DOGGFATHER,New,36,1
18/1/1998,37,CELINE DION,THE REASON,31,11,6
18/1/1998,38,FIVE,SLAM DUNK (DA FUNK),26,10,7
18/1/1998,39,VERVE,LUCKY MAN,32,7,8
18/1/1998,40,SHERYL CROW,TOMORROW NEVER DIES,28,12,7
18/1/1998,41,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,36,3,16
18/1/1998,42,SMOKIN BEATS FT LYN EDEN,DREAMS,23,23,2
18/1/1998,43,SEAHORSES,YOU CAN TALK TO ME,37,15,7
18/1/1998,44,GRAVEDIGGAZ,THE NIGHT THE EARTH CRIED,New,44,1
18/1/1998,45,BARBRA STREISAND & CELINE DION,TELL HIM,34,3,11
