chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/2001,1,GERI HALLIWELL,IT'S RAINING MEN,New,1,1
6/5/2001,2,S CLUB 7,DON'T STOP MOVIN',1,1,2
6/5/2001,3,JENNIFER LOPEZ,PLAY,New,3,1
6/5/2001,4,M.O.P.,COLD AS ICE,New,4,1
6/5/2001,5,GABRIELLE,OUT OF REACH,4,4,4
6/5/2001,6,REM,IMITATION OF LIFE,New,6,1
6/5/2001,7,DESTINY'S CHILD,SURVIVOR,2,1,3
6/5/2001,8,RONAN KEATING,LOVIN' EACH DAY,3,2,3
6/5/2001,9,MISSY ELLIOTT,GET UR FREAK ON,5,4,3
6/5/2001,10,SHAGGY FT RIKROK,IT WASN'T ME,8,1,10
6/5/2001,11,O-TOWN,LIQUID DREAMS,7,3,3
6/5/2001,12,GORILLAZ,CLINT EASTWOOD,9,4,9
6/5/2001,13,STEPHEN GATELY,STAY,New,13,1
6/5/2001,14,CRAZY TOWN,BUTTERFLY,14,3,6
6/5/2001,15,JANET JACKSON,ALL FOR YOU,13,3,4
6/5/2001,16,EMMA BUNTON,WHAT TOOK YOU SO LONG,11,1,5
6/5/2001,17,ATOMIC KITTEN,WHOLE AGAIN,16,1,14
6/5/2001,18,WHEATUS,TEENAGE DIRTBAG,18,2,13
6/5/2001,19,JASON DOWNS FT MILK,WHITE BOY WITH A FEATHER,New,19,1
6/5/2001,20,FATBOY SLIM,STAR 69,10,10,2
6/5/2001,21,PUSH,STRANGE WORLD,New,21,1
6/5/2001,22,SPOOKS,KARMA HOTEL,15,15,2
6/5/2001,23,BEL AMOUR,BEL AMOUR,New,23,1
6/5/2001,24,HEARSAY,PURE AND SIMPLE,20,1,8
6/5/2001,25,PAPA ROACH,BETWEEN ANGELS AND INSECTS,17,17,2
6/5/2001,26,STARSAILOR,GOOD SOULS,12,12,2
6/5/2001,27,ALSOU,BEFORE YOU LOVE ME,New,27,1
6/5/2001,28,DEPECHE MODE,DREAM ON,6,6,2
6/5/2001,29,NELLY FURTADO,I'M LIKE A BIRD,21,5,10
6/5/2001,30,MADONNA,WHAT IT FEELS LIKE FOR A GIRL,19,7,3
6/5/2001,31,BLACK EYED PEAS FT MACY GRAY,REQUEST & LINE,New,31,1
6/5/2001,32,LINDSAY,NO DREAM IMPOSSIBLE,New,32,1
6/5/2001,33,WESTLIFE,UPTOWN GIRL,24,1,9
6/5/2001,34,LINKIN PARK,CRAWLING,23,16,4
6/5/2001,35,K-CI & JOJO,CRAZY,New,35,1
6/5/2001,36,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),26,6,6
6/5/2001,37,SNOOP DOGG,SNOOP DOGG,22,13,3
6/5/2001,38,WOOKIE FT LAIN,BACK UP (TO ME),New,38,1
6/5/2001,39,TURIN BRAKES,UNDERDOG (SAVE ME),New,39,1
6/5/2001,40,FAITH HILL,THE WAY YOU LOVE ME,25,15,4
6/5/2001,41,KID ROCK,BAWITDABA,New,41,1
6/5/2001,42,LUKE GALLIANA,TO DIE FOR,New,42,1
6/5/2001,43,SUGABABES,RUN FOR COVER,28,13,4
6/5/2001,44,LIL BOW WOW,BOW WOW (THAT'S MY NAME),29,6,5
6/5/2001,45,EVA CASSIDY,OVER THE RAINBOW,93,45,9
6/5/2001,46,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,31,10,4
6/5/2001,47,ORBITAL,FUNNY BREAK (ONE IS ENOUGH),35,21,3
6/5/2001,48,SOUND DE-ZIGN,HAPPINESS,33,19,5
6/5/2001,49,CRAIG DAVID,RENDEZVOUS,38,8,7
6/5/2001,50,SCHILLER,DAS GLOCKENSPIEL,27,17,5
6/5/2001,51,NORMAN BASS,HOW U LIKE BASS,39,17,4
6/5/2001,52,LOWGOLD,COUNTERFEIT,New,52,1
6/5/2001,53,K WARREN FT LEE O,COMING HOME,32,32,2
6/5/2001,54,JOE,I WANNA KNOW,37,37,2
6/5/2001,55,STEREOPHONICS,MR WRITER,49,5,7
6/5/2001,56,DJ TIESTO,FLIGHT 643,New,56,1
6/5/2001,57,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,42,12,6
6/5/2001,58,TWEENIES,BEST FRIENDS FOREVER,40,12,7
6/5/2001,59,KC FLIGHTT VS FUNKY JUNCTION,VOICES,New,59,1
6/5/2001,60,BLACKOUT,MR DJ,72,19,7
6/5/2001,61,J MAJIK FT KATHY BROWN,LOVE IS NOT A GAME,34,34,2
6/5/2001,62,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,46,3,11
6/5/2001,63,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,55,4,10
6/5/2001,64,A1,NO MORE,79,6,11
6/5/2001,65,JAKATTA,AMERICAN DREAM,66,3,12
6/5/2001,66,ASH,BURN BABY BURN,51,13,5
6/5/2001,67,CHOCOLATE PUMA,I WANNA BE U,43,6,8
6/5/2001,68,MODJO,CHILLIN',54,12,5
6/5/2001,69,CHANTE MOORE,STRAIGHT UP,44,11,6
6/5/2001,70,S CLUB 7,NEVER HAD A DREAM COME TRUE,69,1,20
6/5/2001,71,TOPLOADER,DANCING IN THE MOONLIGHT,70,7,32
6/5/2001,72,DIDO,HERE WITH ME,56,4,12
6/5/2001,73,AVALANCHES,SINCE I LEFT YOU,59,16,6
6/5/2001,74,SHED SEVEN,CRY FOR HELP,30,30,2
6/5/2001,75,TOPLOADER,ONLY FOR A WHILE,57,19,4
6/5/2001,76,ELBOW,RED,36,36,2
6/5/2001,77,MUSE,PLUG IN BABY,77,11,7
6/5/2001,78,OFFSPRING,WANT YOU BAD,RE,15,6
6/5/2001,79,SHEA SEGER,CLUTCH,47,47,2
6/5/2001,80,KAMAYA PAINTERS,WASTELAND,New,80,1
6/5/2001,81,WEATHER GIRLS,IT'S RAINING MEN,RE,73,6
6/5/2001,82,HI-GATE,GONNA WORK IT OUT,95,25,5
6/5/2001,83,MANIC STREET PREACHERS,SO WHY SO SAD,RE,8,9
6/5/2001,84,PAPA ROACH,LAST RESORT,RE,3,12
6/5/2001,85,SOFT PARADE,SILENT TO THE DARK,New,85,1
6/5/2001,86,H-TWO,RELEASE,New,86,1
6/5/2001,87,BAHA MEN,WHO LET THE DOGS OUT,85,2,29
6/5/2001,88,DANE,SHUT UP AND FORGET ABOUT IT,RE,9,6
6/5/2001,89,DJ LUCK & MC NEAT,PIANO LOCO,62,12,9
6/5/2001,90,ECHO & THE BUNNYMEN,IT'S ALRIGHT,41,41,2
6/5/2001,91,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,63,11,9
6/5/2001,92,LISA PIN UP,ANOTHER JAM,New,92,1
6/5/2001,93,PLAYTHING,INTO SPACE,48,48,2
6/5/2001,94,EMINEM,STAN,86,1,20
