chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/2018,1,LADY GAGA & BRADLEY COOPER,SHALLOW,1,1,5
2/11/2018,2,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,6,2,3
2/11/2018,3,CALVIN HARRIS & SAM SMITH,PROMISES,2,1,11
2/11/2018,4,DAVE FT FREDO,FUNKY FRIDAY,3,1,4
2/11/2018,5,MARSHMELLO FT BASTILLE,HAPPIER,4,2,11
2/11/2018,6,RITA ORA,LET YOU LOVE ME,5,5,6
2/11/2018,7,KODAK BLACK/SCOTT/OFFSET,ZEZE,8,7,3
2/11/2018,8,DYNORO & GIGI D'AGOSTINO,IN MY MIND,10,5,14
2/11/2018,9,FREYA RIDINGS,LOST WITHOUT YOU,13,9,16
2/11/2018,10,SILK CITY FT DUA LIPA,ELECTRICITY,9,4,8
2/11/2018,11,POST MALONE FT SWAE LEE,SUNFLOWER,7,7,2
2/11/2018,12,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,12,12,8
2/11/2018,13,KANYE WEST & LIL PUMP,I LOVE IT,11,3,8
2/11/2018,14,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU,New,14,1
2/11/2018,15,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,16,15,8
2/11/2018,16,DEAN LEWIS,BE ALRIGHT,15,11,13
2/11/2018,17,JESS GLYNNE,ALL I AM,14,7,11
2/11/2018,18,JESS GLYNNE,THURSDAY,23,18,3
2/11/2018,19,KHALID,BETTER,18,18,7
2/11/2018,20,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,22,20,5
2/11/2018,21,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,17,1,16
2/11/2018,22,HALSEY,WITHOUT ME,26,22,4
2/11/2018,23,FRENCH MONTANA FT DRAKE,NO STYLIST,20,19,6
2/11/2018,24,PANIC AT THE DISCO,HIGH HOPES,19,12,20
2/11/2018,25,BAD BUNNY FT DRAKE,MIA,21,13,3
2/11/2018,26,GEORGE EZRA,SHOTGUN,24,1,32
2/11/2018,27,LADY GAGA,ALWAYS REMEMBER US THIS WAY,25,25,4
2/11/2018,28,ZARA LARSSON,RUIN MY LIFE,31,28,2
2/11/2018,29,LADY GAGA & BRADLEY COOPER,I'LL NEVER LOVE AGAIN,27,27,4
2/11/2018,30,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,30,26,10
2/11/2018,31,MAROON 5 FT CARDI B,GIRLS LIKE YOU,29,7,22
2/11/2018,32,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,32,32,14
2/11/2018,33,CADET & DENO DRIZ,ADVICE,37,33,6
2/11/2018,34,BILLIE EILISH,WHEN THE PARTY'S OVER,50,34,2
2/11/2018,35,PINKFONG,BABY SHARK,38,32,12
2/11/2018,36,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,New,36,1
2/11/2018,37,LOUD LUXURY FT BRANDO,BODY,33,4,22
2/11/2018,38,EMINEM,VENOM,28,16,4
2/11/2018,39,DUA LIPA & BLACKPINK,KISS AND MAKE UP,36,36,2
2/11/2018,40,RAK-SU,I WANT YOU TO FREAK,39,39,5
2/11/2018,41,5 SECONDS OF SUMMER,YOUNGBLOOD,51,4,29
2/11/2018,42,D-BLOCK EUROPE/ADZ/LIL PINO/LB,NASSTY,35,35,2
2/11/2018,43,PINK,A MILLION DREAMS,New,43,1
2/11/2018,44,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,48,44,4
2/11/2018,45,SHAWN MENDES,LOST IN JAPAN,68,30,8
2/11/2018,46,TYGA FT OFFSET,TASTE,42,5,24
2/11/2018,47,LIL BABY & GUNNA,DRIP TOO HARD,45,28,7
2/11/2018,48,TRAVIS SCOTT,SICKO MODE,49,9,13
2/11/2018,49,CARDI B,MONEY,New,49,1
2/11/2018,50,LIL PEEP & XXXTENTACION,FALLING DOWN,40,10,6
2/11/2018,51,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,47,3,44
2/11/2018,52,TOM WALKER,LEAVE A LIGHT ON,RE,7,31
2/11/2018,53,QUEEN,BOHEMIAN RHAPSODY,RE,1,19
2/11/2018,54,EMINEM FT JOYNER LUCAS,LUCKY YOU,44,6,9
2/11/2018,55,OLLY MURS FT SNOOP DOGG,MOVES,58,53,5
2/11/2018,56,KHALID FT EMPRESS OF,SUNCITY,41,41,2
2/11/2018,57,STEVE AOKI FT BTS,WASTE IT ON ME,New,57,1
2/11/2018,58,MABEL,ONE SHOT,52,44,9
2/11/2018,59,CHARLI XCX FT TROYE SIVAN,1999,67,51,4
2/11/2018,60,AVA MAX,SWEET BUT PSYCHO,77,60,2
2/11/2018,61,ELLA MAI,TRIP,65,47,8
2/11/2018,62,UNKNOWN T,HOMERTON B,56,48,10
2/11/2018,63,MICHAEL JACKSON,THRILLER,RE,10,55
2/11/2018,64,JUICE WRLD,LUCID DREAMS,53,10,23
2/11/2018,65,ARIANA GRANDE,BREATHIN,62,8,11
2/11/2018,66,JAMES ARTHUR,EMPTY SPACE,43,43,2
2/11/2018,67,DRAKE,IN MY FEELINGS,60,1,17
2/11/2018,68,SHECK WES,MO BAMBA,80,68,3
2/11/2018,69,ED SHEERAN,PERFECT,66,1,77
2/11/2018,70,CALVIN HARRIS & DUA LIPA,ONE KISS,63,1,30
2/11/2018,71,POST MALONE,BETTER NOW,61,6,27
2/11/2018,72,EMINEM,KILLSHOT,57,13,6
2/11/2018,73,YEARS & YEARS,ALL FOR YOU,59,47,7
2/11/2018,74,DA BEATFREAKZ/AJ/DENO/CADET,PUMPY,New,74,1
2/11/2018,75,JONAS BLUE FT JACK & JACK,RISE,64,3,23
2/11/2018,76,CLEAN BANDIT FT DEMI LOVATO,SOLO,70,1,24
2/11/2018,77,ANNE-MARIE,2002,72,3,28
2/11/2018,78,FUTURE & JUICE WRLD,FINE CHINA,55,55,2
2/11/2018,79,HUGH JACKMAN/GREATEST SHOWMAN,FROM NOW ON,75,71,8
2/11/2018,80,RUDIMENTAL FT TOM WALKER,WALK ALONE,New,80,1
2/11/2018,81,CHAINSMOKERS/KELSEA BALLERINI,THIS FEELING,71,63,6
2/11/2018,82,TORY LANEZ FT MEEK MILL,DRIP DRIP DRIP,New,82,1
2/11/2018,83,ARIANA GRANDE,NO TEARS LEFT TO CRY,79,2,27
2/11/2018,84,1975,IT'S NOT LIVING (IF IT'S NOT WITH YOU),46,46,2
2/11/2018,85,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,81,1,41
2/11/2018,86,ILL BLU/KREPT & KONAN/LOSKI,CHOP MY MONEY,84,64,10
2/11/2018,87,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,82,20,14
2/11/2018,88,TORY LANEZ FT GUNNA,MIAMI,New,88,1
2/11/2018,89,JESS GLYNNE,I'LL BE THERE,78,1,26
2/11/2018,90,HARDY CAPRIO FT ONE ACEN,BEST LIFE,74,26,18
2/11/2018,91,QUEEN,DON'T STOP ME NOW,RE,9,45
2/11/2018,92,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,91,8,30
2/11/2018,93,GEORGE EZRA,HOLD MY GIRL,RE,81,3
2/11/2018,94,CHIP FT NOT3S,CRB CHECK,92,43,6
2/11/2018,95,XXXTENTACION,SAD,88,5,30
2/11/2018,96,GEORGE EZRA,PARADISE,89,2,41
2/11/2018,97,RAY PARKER JR,GHOSTBUSTERS,RE,2,42
2/11/2018,98,NORMANI/CALVIN HARRIS/WIZKID,CHECKLIST,New,98,1
2/11/2018,99,TYGA,DIP,New,99,1
2/11/2018,100,GEKO & NOT3S,WILL SMITH,New,100,1
