chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/1993,1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,10
10/1/1993,2,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,7,2,2
10/1/1993,3,TAKE THAT,COULD IT BE MAGIC,3,3,6
10/1/1993,4,ARRESTED DEVELOPMENT,MR WENDAL/REVOLUTION,8,4,2
10/1/1993,5,MICHAEL JACKSON,HEAL THE WORLD,2,2,7
10/1/1993,6,FAITH NO MORE,I'M EASY/BE AGGRESSIVE,New,6,1
10/1/1993,7,THE SHAMEN,PHOREVER PEOPLE,5,5,5
10/1/1993,8,CHARLES AND EDDIE,WOULD I LIE TO YOU,4,1,12
10/1/1993,9,POP WILL EAT ITSELF,GET THE GIRL! KILL THE BADDIES!,New,9,1
10/1/1993,10,JESUS JONES,THE DEVIL YOU KNOW,19,10,2
10/1/1993,11,THE FRANK AND WALTERS,AFTER ALL,14,11,2
10/1/1993,12,LITTLE ANGELS,WOMANKIND,29,12,2
10/1/1993,13,SUNSCREEM,BROKEN ENGLISH,25,13,2
10/1/1993,14,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,New,14,1
10/1/1993,15,STEREO MC'S,STEP IT UP,15,12,7
10/1/1993,16,APACHE INDIAN,ARRANGED MARRIAGE,27,16,3
10/1/1993,17,PETER GABRIEL,STEAM,New,17,1
10/1/1993,18,GLORIA ESTEFAN,MIAMI HIT MIX,10,8,6
10/1/1993,19,LISA STANSFIELD,SOMEDAY (I'M COMING BACK),13,10,5
10/1/1993,19,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,9,5,9
10/1/1993,21,SOUL SYSTEM,IT'S GONNA BE A LOVELY DAY,New,21,1
10/1/1993,22,EN VOGUE,GIVE IT UP TURN IT LOOSE,New,22,1
10/1/1993,23,SLIPSTREEM,WE ARE RAVING - THE ANTHEM,18,18,5
10/1/1993,24,PREFAB SPROUT,LIFE OF SURPRISES,38,24,2
10/1/1993,25,THE THE,DOGS OF LUST,New,25,1
10/1/1993,26,SULTANS OF PING F.C.,YOU TALK TOO MUCH,32,26,2
10/1/1993,27,PAUL MCCARTNEY,HOPE OF DELIVERANCE,30,27,2
10/1/1993,28,808 STATE AND UB40,ONE IN TEN,19,17,6
10/1/1993,29,DIANA ROSS,IF WE HOLD ON TOGETHER,17,11,8
10/1/1993,30,MADONNA,DEEPER AND DEEPER,12,6,6
10/1/1993,31,BONEY M,BONEY M MEGAMIX,11,7,7
10/1/1993,32,WWF SUPERSTARS,SLAM JAM,6,4,6
10/1/1993,33,THE LEMONHEADS,MRS ROBINSON/BEING AROUND,22,19,7
10/1/1993,34,GO WEST,WHAT YOU WON'T DO FOR LOVE,New,34,1
10/1/1993,35,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),16,4,9
10/1/1993,36,THE FARM,LOVE SEE NO COLOUR {1993},35,35,3
10/1/1993,37,CHER,MANY RIVERS TO CROSS,New,37,1
10/1/1993,38,SIMPLY RED,THE MONTREUX EP,24,11,9
10/1/1993,39,THE TIME FREQUENCY,NEW EMOTION (EP),53,39,2
10/1/1993,40,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,21,2,13
10/1/1993,41,BOYZ II MEN,MOTOWNPHILLY,26,23,5
10/1/1993,42,MICHAEL BOLTON,DRIFT AWAY,31,18,4
10/1/1993,43,DINA CARROLL,SO CLOSE,37,20,7
10/1/1993,44,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,51,44,4
10/1/1993,45,MARTYN JOSEPH,PLEASE SIR,63,45,2
10/1/1993,46,SL2,WAY IN MY BRAIN/DRUMBEATS,33,26,5
10/1/1993,47,SHANICE,SAVING FOREVER FOR YOU,New,47,1
10/1/1993,48,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA),28,6,7
10/1/1993,49,SHAI,IF I EVER FALL IN LOVE,42,36,5
10/1/1993,50,EAST SIDE BEAT,ALIVE AND KICKING,39,26,5
10/1/1993,51,FREDDIE MERCURY,IN MY DEFENCE,34,8,6
10/1/1993,52,BOYZ II MEN,END OF THE ROAD,23,1,20
10/1/1993,53,JOHN LEE HOOKER,BOOGIE AT RUSSIAN HALL,New,53,1
10/1/1993,54,LOUIE LOUIE,THE THOUGHT OF IT,43,34,5
10/1/1993,55,NIRVANA,IN BLOOM,40,28,6
10/1/1993,56,JODECI,CHERISH,New,56,1
10/1/1993,57,URBAN HYPE,LIVING IN A FANTASY,59,57,2
10/1/1993,58,UNDERCOVER,NEVER LET HER SLIP AWAY,36,5,10
10/1/1993,59,U2,WHO'S GONNA RIDE YOUR WILD HORSES,46,14,7
10/1/1993,60,SAFFRON,CIRCLES,New,60,1
10/1/1993,61,KRUSH PERSPECTIVE,LET'S GET TOGETHER (SO GROOVY NOW),New,61,1
