chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/1979,1,THE VILLAGE PEOPLE,Y.M.C.A.,1,1,8
7/1/1979,2,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK,6,2,6
7/1/1979,3,RACEY,LAY YOUR LOVE ON ME,3,3,8
7/1/1979,4,ELTON JOHN,SONG FOR GUY,5,4,5
7/1/1979,5,EARTH WIND AND FIRE,SEPTEMBER,18,5,6
7/1/1979,6,THE BARRON KNIGHTS,A TASTE OF AGGRO,4,3,7
7/1/1979,7,BONEY M,MARY'S BOY CHILD,2,1,7
7/1/1979,8,BARBRA STREISAND AND NEIL DIAMOND,YOU DON'T BRING ME FLOWERS,7,5,8
7/1/1979,9,CHIC,LE FREAK,10,7,9
7/1/1979,10,THE BEE GEES,TOO MUCH HEAVEN,8,3,8
7/1/1979,11,SARAH BRIGHTMAN AND HOT GOSSIP,I LOST MY HEART TO A STARSHIP TROOPER,9,6,10
7/1/1979,12,OLIVIA NEWTON-JOHN,A LITTLE MORE LOVE,21,12,5
7/1/1979,13,PAUL EVANS,HELLO THIS IS JOANNIE,24,13,5
7/1/1979,14,CHAKA KHAN,I'M EVERY WOMAN,15,14,7
7/1/1979,15,JOHN TRAVOLTA,GREASED LIGHTNIN',13,11,7
7/1/1979,16,HOT CHOCOLATE,I'LL PUT YOU TOGETHER AGAIN,16,16,7
7/1/1979,17,HEATWAVE,ALWAYS AND FOREVER/MIND BLOWING DECISIONS,12,9,11
7/1/1979,18,FUNKADELIC,ONE NATION UNDER A GROOVE,28,18,6
7/1/1979,19,DOLLAR,SHOOTING STAR,14,14,10
7/1/1979,20,ROD STEWART,DA 'YA' THINK I'M SEXY?,11,1,9
7/1/1979,21,LEO SAYER,RAINING IN MY HEART,23,21,8
7/1/1979,22,BARRY WHITE,JUST THE WAY YOU ARE,29,22,5
7/1/1979,23,THE CLASH,TOMMY GUN,19,19,7
7/1/1979,24,ROCKY SHARPE AND THE REPLAYS,RAMA LAMA DING DONG,41,24,5
7/1/1979,25,MANKIND,DR. WHO,26,25,8
7/1/1979,26,MUSIQUE,IN THE BUSH,17,16,9
7/1/1979,27,DRIVER 67,CAR 67,40,27,4
7/1/1979,28,FATHER ABRAHAM AND THE SMURFS,CHRISTMAS IN SMURFLAND,27,19,7
7/1/1979,29,BILLY JOEL,MY LIFE,38,29,7
7/1/1979,30,SALLY OLDFIELD,MIRRORS,32,30,6
7/1/1979,31,SHALAMAR,TAKE THAT TO THE BANK,42,31,6
7/1/1979,32,ANNE MURRAY,YOU NEEDED ME,33,32,6
7/1/1979,33,LONDON SYMPHONY ORCHESTRA,THEME FROM 'SUPERMAN',63,33,2
7/1/1979,34,THIRD WORLD,COOL MEDITATION,75,34,2
7/1/1979,35,THE SHADOWS,DON'T CRY FOR ME ARGENTINA,43,35,5
7/1/1979,36,BARRY MANILOW,COULD IT BE MAGIC,45,36,4
7/1/1979,37,RACHEL SWEET,B-A-B-Y,35,35,6
7/1/1979,38,DAN HARTMAN,INSTANT REPLAY,36,8,13
7/1/1979,39,SYLVESTER,DANCE (DISCO HEAT),31,29,9
7/1/1979,40,ELECTRIC LIGHT ORCHESTRA,ELO EP,34,34,6
7/1/1979,41,PHOEBE SNOW,EVERY NIGHT,70,41,2
7/1/1979,42,BUZZCOCKS,PROMISES,20,20,8
7/1/1979,43,BLONDIE,HANGING ON THE TELEPHONE,22,5,10
7/1/1979,44,ELKIE BROOKS,DON'T CRY OUT LOUD,30,12,10
7/1/1979,45,DARTS,DON'T LET IT FADE AWAY,25,18,10
7/1/1979,46,RANHI HARRIS AND FLO,SIX MILLION STEPS (WEST RUNS SOUTH),51,43,5
7/1/1979,47,GERARD KENNY,"NEW YORK, NEW YORK",61,43,6
7/1/1979,48,SHOWADDYWADDY,PRETTY LITTLE ANGEL EYES,39,5,11
7/1/1979,49,THE MANHATTAN TRANSFER,"WHO, WHAT, WHEN, WHERE, WHY",65,49,4
7/1/1979,50,THE BOOMTOWN RATS,RAT TRAP,37,1,14
7/1/1979,51,MARINE BAND OF HMS ARK ROYAL,THE LAST FAREWELL,46,46,4
7/1/1979,52,DOLL,DESIRE ME,New,52,1
7/1/1979,53,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,44,1,38
7/1/1979,54,PATRICK JUVET,I LOVE AMERICA,50,12,11
7/1/1979,55,ROY AYERS AND WAYNE HENDERSON,HEAT OF THE BEAT,New,55,1
7/1/1979,56,STATUS QUO,ACCIDENT PRONE,56,36,8
7/1/1979,57,NEIL YOUNG,FOUR STRONG WINDS,69,57,2
7/1/1979,58,CERRONE,JE SUIS MUSIC,New,58,1
7/1/1979,59,OLIVIA NEWTON-JOHN,HOPELESSLY DEVOTED TO YOU,57,2,11
7/1/1979,60,ALICIA BRIDGES,I LOVE THE NIGHT LIFE,55,32,10
7/1/1979,61,ALICE COOPER,HOW YOU GONNA SEE ME NOW,68,61,4
7/1/1979,62,RON GRAINER ORCHESTRA,TOUCH OF VELVET - STING OF BRASS,60,60,6
7/1/1979,63,ELTON JOHN,PART TIME LOVE,49,15,13
7/1/1979,64,THE THREE DEGREES,WOMAN IN LOVE,New,64,1
7/1/1979,65,EAGLES,PLEASE COME HOME FOR CHRISTMAS,54,30,5
7/1/1979,66,DAN HARTMAN,THIS IS IT,New,66,1
7/1/1979,67,THE CARS,MY BEST FRIEND'S GIRL,53,3,10
7/1/1979,68,DAVID BOWIE,BREAKING GLASS (EP),71,54,7
7/1/1979,69,LIQUID GOLD,ANYWAY YOU DO IT,62,41,7
7/1/1979,70,CHANSON,DON'T HOLD BACK,New,70,1
7/1/1979,71,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,SUMMER NIGHTS,52,1,18
7/1/1979,72,JOHN TRAVOLTA,SANDY,64,2,15
7/1/1979,73,QUEEN,BICYCLE RACE/FAT BOTTOMED GIRLS,67,11,12
7/1/1979,74,X-RAY SPEX,GERM FREE ADOLESCENTS,58,19,11
7/1/1979,75,FRANKIE MILLER,DARLIN',48,6,14
