chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/7/2005,1,JAMES BLUNT,YOU'RE BEAUTIFUL,3,1,7
17/7/2005,2,2PAC FT ELTON JOHN,GHETTO GOSPEL,1,1,4
17/7/2005,3,MARIAH CAREY,WE BELONG TOGETHER,2,2,2
17/7/2005,4,ELTON JOHN,ELECTRICITY,New,4,1
17/7/2005,5,CHARLOTTE CHURCH,CRAZY CHICK,4,2,3
17/7/2005,6,KELLY CLARKSON,SINCE U BEEN GONE,5,5,2
17/7/2005,7,MVP,ROC YA BODY (MIC CHECK 1 2),7,5,4
17/7/2005,8,CRAZY FROG,AXEL F,6,1,8
17/7/2005,9,INAYA DAY,NASTY GIRL,New,9,1
17/7/2005,10,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,9,3,8
17/7/2005,11,KANYE WEST,DIAMONDS FROM SIERRA LEONE,8,8,2
17/7/2005,12,MISSY ELLIOTT,LOSE CONTROL,11,7,4
17/7/2005,13,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,15,8,5
17/7/2005,14,DEEP DISH,SAY HELLO,New,14,1
17/7/2005,15,GORILLAZ,FEEL GOOD INC,13,2,14
17/7/2005,16,BOBBY VALENTINO,SLOW DOWN,12,4,4
17/7/2005,17,RACHEL STEVENS,SO GOOD,10,10,2
17/7/2005,18,EDITORS,BLOOD,New,18,1
17/7/2005,19,MARIO,HERE I GO AGAIN,16,11,3
17/7/2005,20,BODYROCKERS,I LIKE THE WAY,19,3,13
17/7/2005,21,50 CENT,JUST A LIL BIT,18,10,4
17/7/2005,22,GWEN STEFANI,HOLLABACK GIRL,22,8,8
17/7/2005,23,AKON,LONELY,17,1,11
17/7/2005,24,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,21,3,9
17/7/2005,25,BACKSTREET BOYS,INCOMPLETE,14,8,3
17/7/2005,26,RAVEONETTES,LOVE IN A TRASHCAN,New,26,1
17/7/2005,27,REM,WANDERLUST,New,27,1
17/7/2005,28,COLDPLAY,SPEED OF SOUND,24,2,8
17/7/2005,29,ROOSTER,DEEP AND MEANINGLESS,New,29,1
17/7/2005,30,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,23,1,18
17/7/2005,31,AMERIE,1 THING,25,4,8
17/7/2005,32,PADDINGTONS,50 TO A POUND,New,32,1
17/7/2005,33,LEMON JELLY,MAKE THINGS RIGHT,New,33,1
17/7/2005,34,FOO FIGHTERS,BEST OF YOU,27,4,7
17/7/2005,35,KOOKS,EDDIE'S GUN,New,35,1
17/7/2005,36,JOSS STONE,DON'T CHA WANNA RIDE,20,20,2
17/7/2005,37,HARD-FI,HARD TO BEAT,26,9,4
17/7/2005,38,WILL SMITH,SWITCH,28,4,17
17/7/2005,39,IDLEWILD,EL CAPITAN,New,39,1
17/7/2005,40,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,29,10,9
17/7/2005,41,CHEMICAL BROTHERS,THE BOXER,New,41,1
17/7/2005,42,RAZORLIGHT,SOMEWHERE ELSE,30,2,14
17/7/2005,43,CLOR,OUTLINES,New,43,1
17/7/2005,44,QUEENS OF THE STONE AGE,IN MY HEAD,New,44,1
17/7/2005,45,JEM,JUST A RIDE,32,16,5
17/7/2005,46,PONDLIFE,RING DING DING,36,11,6
17/7/2005,47,OMARION,O,New,47,1
17/7/2005,48,DJ SAMMY,WHY,33,7,5
17/7/2005,49,NELLY,N DEY SAY,31,6,5
17/7/2005,50,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,39,2,12
17/7/2005,51,JUPITER ACE FT SHEENA,1000 YEARS (JUST LEAVE ME NOW),New,51,1
17/7/2005,52,JOHN LEGEND,ORDINARY PEOPLE,38,27,6
17/7/2005,53,MARS VOLTA,L'VIA L'VIAQUEZ,New,53,1
17/7/2005,54,FAT JOE FT NELLY,GET IT POPPIN',34,34,2
17/7/2005,55,ROB THOMAS,LONELY NO MORE,48,11,9
17/7/2005,56,U2,CITY OF BLINDING LIGHTS,37,2,6
17/7/2005,57,KILLERS,SOMEBODY TOLD ME,46,3,13
17/7/2005,58,FADERS,JUMP,41,21,3
17/7/2005,59,BIZARRE,ROCKSTAR,42,17,4
17/7/2005,60,GAME FT 50 CENT,HATE IT OR LOVE IT,49,4,10
17/7/2005,61,JAMIROQUAI,FEELS JUST LIKE IT SHOULD,44,8,6
17/7/2005,62,CORAL,IN THE MORNING,53,6,10
17/7/2005,63,STUDIO B,I SEE GIRLS,51,12,16
17/7/2005,64,OASIS,LYLA,56,1,9
17/7/2005,65,BECK,GIRL,45,45,2
17/7/2005,66,BROOKE VALENTINE,GIRLFIGHT,35,35,2
17/7/2005,67,KT TUNSTALL,OTHER SIDE OF THE WORLD,54,13,10
17/7/2005,68,DAFT PUNK,TECHNOLOGIC,40,40,2
17/7/2005,69,FAITHLESS,INSOMNIA,62,3,32
17/7/2005,70,EMINEM,MOCKINGBIRD,55,4,11
17/7/2005,71,JAMES BLUNT,WISEMEN,73,44,11
17/7/2005,72,WHITE STRIPES,BLUE ORCHID,47,9,7
17/7/2005,73,STEREOPHONICS,SUPERMAN,43,13,4
17/7/2005,74,STEREOPHONICS,DAKOTA,57,1,20
17/7/2005,75,JENNIFER LOPEZ FT FAT JOE,HOLD YOU DOWN,64,6,9
17/7/2005,76,ROYKSOPP,ONLY THIS MOMENT,50,33,3
17/7/2005,77,MAX GRAHAM VS YES,OWNER OF A LONELY HEART,66,9,9
17/7/2005,78,GREEN DAY,AMERICAN IDIOT,72,3,11
17/7/2005,79,50 CENT,CANDY SHOP,74,4,17
17/7/2005,80,DAMIEN RICE & LISA HANNIGAN,UNPLAYED PIANO,58,24,4
17/7/2005,81,FIGHTSTAR,PAINT YOUR TARGET,63,9,5
17/7/2005,82,TIESTO,ADAGIO FOR STRINGS,75,37,14
17/7/2005,83,HONEYMOON MACHINE,I'LL BE YOUR DOG,New,83,1
17/7/2005,84,KAISER CHIEFS,OH MY GOD,67,6,18
17/7/2005,85,KEANE,SOMEWHERE ONLY WE KNOW,59,3,14
17/7/2005,86,,1 2 STEP,79,3,14
17/7/2005,87,MAGIC NUMBERS,FOREVER LOST,82,15,8
17/7/2005,88,MIA,BUCKY DONE GUN,New,88,1
17/7/2005,89,KILLERS,SMILE LIKE YOU MEAN IT,70,11,9
17/7/2005,90,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES,90,22,9
17/7/2005,91,GERI HALLIWELL,DESIRE,RE,22,4
17/7/2005,92,GAVIN DEGRAW,I DON'T WANT TO BE,65,38,4
17/7/2005,93,U2,VERTIGO,71,1,19
17/7/2005,94,ALKALINE TRIO,TIME TO WASTE,60,32,3
17/7/2005,95,BEN ADAMS,SORRY,RE,18,5
17/7/2005,96,FEEDER,PUSHING THE SENSES,68,30,3
17/7/2005,97,MARIO,LET ME LOVE YOU,91,2,21
17/7/2005,98,DESTINY'S CHILD,GIRL,94,6,12
17/7/2005,99,MYLO,IN MY ARMS,89,13,9
17/7/2005,100,GREEN DAY,BOULEVARD OF BROKEN DREAMS,93,5,28
