chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/1993,1,2 UNLIMITED,NO LIMIT,1,1,6
28/2/1993,2,MICHAEL JACKSON,GIVE IN TO ME,6,2,2
28/2/1993,3,ANNIE LENNOX,LITTLE BIRD/LOVE SONG FOR A VAMPIRE,3,3,4
28/2/1993,4,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,5,4,3
28/2/1993,5,SHAGGY,OH CAROLINA,13,5,5
28/2/1993,6,WHITNEY HOUSTON,I'M EVERY WOMAN,4,4,3
28/2/1993,7,SUEDE,ANIMAL NITRATE,New,7,1
28/2/1993,8,TAKE THAT,WHY CAN'T I WAKE UP WITH YOU,2,2,3
28/2/1993,9,DEPECHE MODE,I FEEL YOU,8,8,2
28/2/1993,10,EAST 17,DEEP,7,5,6
28/2/1993,11,MADONNA,BAD GIRL,New,11,1
28/2/1993,12,JESUS LIZARD/NIRVANA,"PUSS/OH, THE GUILT",New,12,1
28/2/1993,13,RIGHT SAID FRED AND FRIENDS,STICK IT OUT,15,13,2
28/2/1993,14,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,10,3,8
28/2/1993,15,ROD STEWART,RUBY TUESDAY,11,11,3
28/2/1993,16,TASMIN ARCHER,IN YOUR CARE,18,16,3
28/2/1993,17,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,9,1,17
28/2/1993,18,THE SHAMEN WITH TERENCE MCKENNA,RE-EVOLUTION,New,18,1
28/2/1993,19,BIZARRE INC FEATURING ANGIE BROWN,TOOK MY LOVE FT ANGIE BROWN,22,19,2
28/2/1993,20,DURAN DURAN,ORDINARY WORLD,12,6,6
28/2/1993,21,KD LANG,CONSTANT CRAVING {1993},37,21,2
28/2/1993,22,BRYAN FERRY,I PUT A SPELL ON YOU,New,22,1
28/2/1993,23,DINA CARROLL,THIS TIME,29,23,2
28/2/1993,24,M PEOPLE,HOW CAN I LOVE YOU MORE {1993},16,8,5
28/2/1993,25,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,27,25,2
28/2/1993,26,REM,THE SIDEWINDER SLEEPS TONITE,17,17,3
28/2/1993,27,BOYZ II MEN,IN THE STILL OF THE NITE (I'LL REMEMBER),30,27,2
28/2/1993,28,MARXMAN,ALL ABOUT EVE,New,28,1
28/2/1993,29,RUNRIG,WONDERFUL,New,29,1
28/2/1993,30,THE BELOVED,SWEET HARMONY,21,8,7
28/2/1993,31,OUI 3,FOR WHAT IT'S WORTH,38,28,3
28/2/1993,32,ROLF HARRIS,STAIRWAY TO HEAVEN,14,7,4
28/2/1993,33,STEREO MC'S,GROUND LEVEL,23,19,3
28/2/1993,34,USURA,OPEN YOUR MIND,26,7,7
28/2/1993,35,4 OF US,SHE HITS ME,51,35,2
28/2/1993,36,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,19,2,9
28/2/1993,37,MARTHA WASH,GIVE IT TO YOU,New,37,1
28/2/1993,38,NEIL YOUNG,HARVEST MOON,36,36,2
28/2/1993,39,THE CHRISTIANS,THE BOTTLE,New,39,1
28/2/1993,40,CHARLES AND EDDIE,N.Y.C. (CAN YOU BELIEVE THIS CITY),33,33,3
28/2/1993,41,PAUL McCARTNEY,C'MON PEOPLE,New,41,1
28/2/1993,42,SAINT ETIENNE,YOU'RE IN A BAD WAY,24,12,4
28/2/1993,43,STING,IF I EVER LOSE MY FAITH IN YOU,25,14,4
28/2/1993,44,MARY J BLIGE,REMINISCE,31,31,2
28/2/1993,45,METALLICA,SAD BUT TRUE,20,20,3
28/2/1993,46,PETER POLYCARPOU,LOVE HURTS,28,26,3
28/2/1993,47,ESPIRITU,CONQUISTADOR,New,47,1
28/2/1993,48,HOT CHOCOLATE,IT STARTED WITH A KISS {1993},New,48,1
28/2/1993,49,VANESSA PARADIS,SUNDAY MONDAYS,58,49,2
28/2/1993,50,SCREAMING TREES,NEARLY LOST YOU,New,50,1
28/2/1993,51,EDEN,DO U FEEL 4 ME,New,51,1
28/2/1993,52,INXS,BEAUTIFUL GIRL,32,23,4
28/2/1993,53,HEAVEN 17,(WE DON'T NEED THIS) FASCIST GROOVE THANG {1993},40,40,2
28/2/1993,54,MCKOY,FIGHT,New,54,1
28/2/1993,55,PANTERA,WALK,35,35,2
28/2/1993,56,DANNI'ELLE GAHA,DO IT FOR LOVE,52,52,2
28/2/1993,56,DEE FREDRIX,AND SO I WILL WAIT FOR YOU,73,56,2
28/2/1993,58,SUZANNE VEGA,WHEN HEROES GO DOWN,New,58,1
28/2/1993,59,SISTER SLEDGE,WE ARE FAMILY {1993},42,5,7
28/2/1993,60,RAGE,WHY DON'T YOU,44,44,2
28/2/1993,61,QUIREBOYS,BROTHER LOUIE,39,32,3
28/2/1993,62,THUNDER,A BETTER MAN,47,18,4
28/2/1993,63,WENDY JAMES,THE NAMELESS ONE,34,34,3
28/2/1993,64,EDDIE MURPHY AND SHABBA RANKS,I WAS A KING,New,64,1
28/2/1993,65,JON SECADA,ANGEL,41,23,5
28/2/1993,66,GENESIS,TELL ME WHY,43,40,3
28/2/1993,67,THE HOTHOUSE FLOWERS,AN EMOTIONAL TIME,49,38,4
28/2/1993,68,AC/DC,DIRTY DEEDS DONE DIRT CHEAP (LIVE),New,68,1
28/2/1993,69,MICHAEL JACKSON,HEAL THE WORLD,60,2,14
