chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/2021,1,OLIVIA RODRIGO,GOOD 4 U,1,1,3
4/6/2021,2,TION WAYNE & RUSS MILLIONS,BODY,2,1,10
4/6/2021,3,DOJA CAT FT SZA,KISS ME MORE,5,3,8
4/6/2021,4,WEEKND,SAVE YOUR TEARS,8,4,21
4/6/2021,5,OLIVIA RODRIGO,DEJA VU,4,4,9
4/6/2021,6,OLIVIA RODRIGO,DRIVERS LICENSE,RE,1,20
4/6/2021,7,BTS,BUTTER,3,3,2
4/6/2021,8,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,9,8,2
4/6/2021,9,LITTLE MIX,CONFETTI,15,9,8
4/6/2021,10,MIMI WEBB,GOOD WITHOUT,10,10,10
4/6/2021,11,MAJESTIC & BONEY M,RASPUTIN,16,11,13
4/6/2021,12,MASKED WOLF,ASTRONAUT IN THE OCEAN,13,12,17
4/6/2021,13,POLO G,RAPSTAR,12,3,8
4/6/2021,14,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,11,9,8
4/6/2021,15,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),6,1,10
4/6/2021,16,TOM ZANETTI,DIDN'T KNOW,20,16,15
4/6/2021,17,LIZZY/FREDO/CENTRAL CEE,MEANT TO BE,New,17,1
4/6/2021,18,DUA LIPA,LEVITATING,23,5,40
4/6/2021,19,JOEL CORRY/RAYE/DAVID GUETTA,BED,25,3,14
4/6/2021,20,GRIFF,BLACK HOLE,18,18,11
4/6/2021,21,COLDPLAY,HIGHER POWER,19,12,4
4/6/2021,22,AJ TRACEY,LITTLE MORE LOVE,21,21,7
4/6/2021,23,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,26,4,20
4/6/2021,24,MANESKIN,I WANNA BE YOUR SLAVE,83,24,2
4/6/2021,25,MANESKIN,ZITTI E BUONI,17,17,2
4/6/2021,26,ANNE-MARIE & NIALL HORAN,OUR SONG,22,22,2
4/6/2021,27,TOM GRENNAN,LITTLE BIT OF LOVE,24,7,18
4/6/2021,28,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,29,2,11
4/6/2021,29,NOIZU,SUMMER 91 (LOOKING BACK),41,29,12
4/6/2021,30,BELLA POARCH,BUILD A BITCH,32,30,3
4/6/2021,31,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,36,31,14
4/6/2021,32,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,33,10,15
4/6/2021,33,TIESTO,THE BUSINESS,40,3,29
4/6/2021,34,YEARS & YEARS,STARSTRUCK,31,31,8
4/6/2021,35,WEEKND,BLINDING LIGHTS,48,1,79
4/6/2021,36,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),51,36,10
4/6/2021,37,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,45,37,8
4/6/2021,38,ATB/TOPIC/A7S,YOUR LOVE (9PM),50,8,19
4/6/2021,39,BILLIE EILISH,YOUR POWER,30,5,5
4/6/2021,40,JOEL CORRY FT MNEK,HEAD & HEART,54,1,48
4/6/2021,41,PINK,ALL I KNOW SO FAR,39,39,4
4/6/2021,42,KID LAROI,WITHOUT YOU,14,2,29
4/6/2021,43,WES NELSON FT YXNG BANE,NICE TO MEET YA,46,33,9
4/6/2021,44,YOUNG ADZ,DAILY DUPPY,New,44,1
4/6/2021,45,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,44,1,19
4/6/2021,46,MORRISSON FT AITCH,HOUSE & GARAGE,New,46,1
4/6/2021,47,PS1 FT ALEX HOSKING,LIFE GOES ON,72,47,5
4/6/2021,48,REGARD/TROYE SIVAN/TATE MCRAE,YOU,69,48,7
4/6/2021,49,DAVE,TITANIUM,37,9,8
4/6/2021,50,J COLE & LIL BABY,P R I D E . I S . T H E . D E V I L,28,15,3
4/6/2021,51,A1 & J1,LATEST TRENDS,49,2,17
4/6/2021,52,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,52,52,11
4/6/2021,53,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT),73,53,9
4/6/2021,54,D-BLOCK EUROPE/RAYE,FERRARI HORSES,53,14,14
4/6/2021,55,J COLE/21 SAVAGE/MORRAY,M Y . L I F E,27,13,3
4/6/2021,56,LIL NAS X,SUN GOES DOWN,42,42,2
4/6/2021,57,GLASS ANIMALS,HEAT WAVES,57,19,29
4/6/2021,58,MEEKZ,RESPECT THE COME UP,New,58,1
4/6/2021,59,RAG'N'BONE MAN,ALL YOU EVER WANTED,61,29,16
4/6/2021,60,NAVOS,BELIEVE ME,75,23,17
4/6/2021,61,AVA MAX,MY HEAD & MY HEART,65,18,22
4/6/2021,62,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,64,20,13
4/6/2021,63,TRAVIS SCOTT & HVME,GOOSEBUMPS,67,8,22
4/6/2021,64,HARRY STYLES,WATERMELON SUGAR,85,4,66
4/6/2021,65,JONAS BLUE & LEON,HEAR ME SAY,New,65,1
4/6/2021,66,J COLE,A M A R I,35,16,3
4/6/2021,67,TONES & I,DANCE MONKEY,84,1,94
4/6/2021,68,BUGZY MALONE,RIDE OUT,New,68,1
4/6/2021,69,KILLERS,MR BRIGHTSIDE,92,10,270
4/6/2021,70,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,88,2,20
4/6/2021,71,LEWIS CAPALDI,SOMEONE YOU LOVED,74,1,123
4/6/2021,72,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,70,50,12
4/6/2021,73,SHANE CODD,GET OUT MY HEAD,RE,6,30
4/6/2021,74,SIGRID,MIRROR,New,74,1
4/6/2021,75,FLEETWOOD MAC,DREAMS,RE,24,39
