chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/1961,1,HELEN SHAPIRO,YOU DON'T KNOW,1,1,9
24/8/1961,2,JOHN LEYTON,JOHNNY REMEMBER ME,2,2,4
24/8/1961,3,PETULA CLARK,ROMEO,4,3,7
24/8/1961,4,EDEN KANE,WELL I ASK YOU,3,1,13
24/8/1961,5,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,6,5,5
24/8/1961,6,BILLY FURY,HALFWAY TO PARADISE,7,3,16
24/8/1961,7,THE EVERLY BROTHERS,TEMPTATION,8,1,11
24/8/1961,8,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,5,2,13
24/8/1961,9,CRAIG DOUGLAS,TIME,10,9,9
24/8/1961,10,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE,9,6,7
24/8/1961,11,CLIFF RICHARD,A GIRL LIKE YOU,12,3,10
24/8/1961,12,ADAM FAITH,DON'T YOU KNOW IT?,15,12,6
24/8/1961,13,BOBBY VEE,HOW MANY TEARS,19,13,4
24/8/1961,14,TEMPERANCE SEVEN,PASADENA,11,4,11
24/8/1961,15,KARL DENVER,MARCHETA,18,15,10
24/8/1961,16,U.S. BONDS,QUARTER TO THREE,13,13,6
24/8/1961,17,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS,16,12,8
24/8/1961,18,DEL SHANNON,RUNAWAY,14,1,18
24/8/1961,19,MR ACKER BILK,THAT'S MY HOME,21,19,7
24/8/1961,20,EDDIE COCHRAN,WEEKEND,17,15,11
24/8/1961,21,PAT BOONE,MOODY RIVER,20,18,8
24/8/1961,22,SAM COOKE,CUPID,27,22,5
24/8/1961,23,BRENDA LEE,DUM DUM,26,22,6
24/8/1961,24,CLARENCE  'FROGMAN' HENRY,BUT I DO,22,3,17
24/8/1961,25,THE SHADOWS,FRIGHTENED CITY,25,3,16
24/8/1961,26,ANDY STEWART,A SCOTTISH SOLDIER,24,19,33
24/8/1961,27,ROY ORBISON,RUNNING SCARED,23,9,14
24/8/1961,28,JOE LOSS,WHEELS CHA CHA,33,23,9
24/8/1961,29,FIREBALLS,QUITE A PARTY,29,29,5
24/8/1961,30,BOBBY ANGELO AND THE TUXEDOS,BABY SITTIN',40,30,3
24/8/1961,31,TOMMY STEELE,WRITING ON THE WALL,46,31,2
24/8/1961,32,ELVIS PRESLEY,SURRENDER,28,1,14
24/8/1961,33,ELVIS PRESLEY,WOODEN HEART,35,1,25
24/8/1961,34,BROOK BENTON,THE BOLL WEEVIL SONG,31,30,7
24/8/1961,35,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,32,12,11
24/8/1961,36,SHIRLEY BASSEY,YOU'LL NEVER KNOW,34,6,16
24/8/1961,37,ANTHONY NEWLEY,WHAT KIND OF FOOL AM I?,36,36,4
24/8/1961,38,DUANE EDDY,RING OF FIRE,30,17,10
24/8/1961,39,KEN DODD,ONCE IN EVERY LIFETIME,RE,28,9
24/8/1961,40,DOROTHY SQUIRES AND RUSS CONWAY,SAY IT WITH FLOWERS,New,40,1
24/8/1961,41,BROOK BROTHERS,AIN'T GONNA WASH FOR A WEEK,New,41,1
24/8/1961,42,FLOYD CRAMER,SAN ANTONIO ROSE,39,36,6
24/8/1961,43,ANDY STEWART,THE BATTLE'S O'ER,41,28,13
24/8/1961,44,CHUBBY CHECKER,LET'S TWIST AGAIN,49,44,2
24/8/1961,45,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE,42,24,8
24/8/1961,46,DANNY WILLIAMS,THE MIRACLE OF YOU,45,41,8
24/8/1961,47,JOHNNY BURNETTE,GIRLS,37,37,3
24/8/1961,48,ALEX WELSH BAND,TANSY,47,47,3
24/8/1961,49,JOE BARRY,I'M A FOOL TO CARE,New,49,1
24/8/1961,50,JAN AND DEAN,HEART AND SOUL,New,50,1
