chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/1975,1,QUEEN,BOHEMIAN RHAPSODY,1,1,9
28/12/1975,2,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,2,2,5
28/12/1975,3,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,3,2,7
28/12/1975,4,DANA,IT'S GONNA BE A COLD COLD CHRISTMAS,4,4,4
28/12/1975,5,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,5,5,6
28/12/1975,6,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,6,5,7
28/12/1975,7,HOT CHOCOLATE,YOU SEXY THING,7,2,9
28/12/1975,8,THE STYLISTICS,NA NA IS THE SADDEST WORD,8,5,8
28/12/1975,9,DAVID BOWIE,GOLDEN YEARS,9,8,6
28/12/1975,10,CHRIS HILL,RENTA SANTA,10,10,5
28/12/1975,11,MUD,SHOW ME YOU'RE A WOMAN,11,8,6
28/12/1975,12,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,12,12,6
28/12/1975,13,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,13,13,5
28/12/1975,14,JUDGE DREAD,CHRISTMAS IN DREADLAND/COME OUTSIDE,14,14,5
28/12/1975,15,BAY CITY ROLLERS,MONEY HONEY,15,3,7
28/12/1975,16,DAVID ESSEX,IF I COULD,16,16,5
28/12/1975,17,10CC,ART FOR ARTS SAKE,17,17,6
28/12/1975,18,SAILOR,GLASS OF CHAMPAGNE,18,18,5
28/12/1975,19,STEELEYE SPAN,ALL AROUND MY HAT,19,5,8
28/12/1975,20,GOODIES,MAKE A DAFT NOISE FOR CHRISTMAS,20,20,4
28/12/1975,21,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,21,21,6
28/12/1975,22,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK,22,22,3
28/12/1975,23,THE SMALL FACES,ITCHYCOO PARK {1975},23,23,4
28/12/1975,24,ROD STEWART,THIS OLD HEART OF MINE,24,4,8
28/12/1975,25,SLADE,IN FOR A PENNY,25,11,7
28/12/1975,26,THE FATBACK BAND,DO THE BUS STOP,26,26,5
28/12/1975,27,THE IMPRESSIONS,FIRST IMPRESSIONS,27,16,7
28/12/1975,28,JOHN LENNON,IMAGINE,28,6,10
28/12/1975,29,ABBA,MAMMA MIA,29,29,4
28/12/1975,29,BILLY HOWARD,KING OF THE COPS,29,29,4
28/12/1975,31,JIGSAW,SKY HIGH,31,9,10
28/12/1975,32,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME,32,29,6
28/12/1975,33,JIM CAPALDI,LOVE HURTS,33,4,11
28/12/1975,34,WOMBLES,LET'S WOMBLE TO THE PARTY TONIGHT,34,34,4
28/12/1975,35,CRISPY AND COMPANY,GET IT TOGETHER,35,35,2
28/12/1975,36,FRANK SINATRA,I BELIEVE I'M GONNA LOVE YOU,36,36,3
28/12/1975,37,THE CARPENTERS,SANTA CLAUS IS COMIN' TO TOWN,37,37,3
28/12/1975,38,STRETCH,WHY DID YOU DO IT,38,16,9
28/12/1975,39,BILLY CONNOLLY,D.I.V.O.R.C.E.,39,1,10
28/12/1975,40,ROXY MUSIC,BOTH ENDS BURNING,40,40,2
28/12/1975,41,FREDDIE STARR,WHITE CHRISTMAS,41,41,3
28/12/1975,42,SILVER CONVENTION,FLY ROBIN FLY,42,28,8
28/12/1975,43,BARRY WHITE,LET THE MUSIC PLAY,43,43,2
28/12/1975,44,SENSATIONAL ALEX HARVEY BAND,GAMBLIN' BAR ROOM BLUES,44,38,7
28/12/1975,45,STEVENSON'S ROCKET,ALRIGHT BABY,45,37,5
28/12/1975,46,PAUL DAVIDSON,MIDNIGHT RIDER,46,46,2
28/12/1975,47,SHEER ELEGANCE,MILKY WAY,47,43,3
28/12/1975,48,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS,48,37,4
28/12/1975,49,ETHNA CAMPBELL,THE OLD RUGGED CROSS,49,49,2
28/12/1975,50,RALPH McTELL,DREAMS OF YOU,50,48,3
