chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/7/1982,1,IRENE CARA,FAME,1,1,4
18/7/1982,2,TRIO,DA DA DA,7,2,4
18/7/1982,3,THE STEVE MILLER BAND,ABRACADABRA,2,2,6
18/7/1982,4,BANANARAMA,SHY BOY,9,4,4
18/7/1982,5,YAZOO,DON'T GO,24,5,2
18/7/1982,6,MADNESS,DRIVING IN MY CAR,New,6,1
18/7/1982,7,SHALAMAR,A NIGHT TO REMEMBER,5,5,7
18/7/1982,8,HOT CHOCOLATE,IT STARTED WITH A KISS,12,8,3
18/7/1982,9,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,31,9,4
18/7/1982,10,ODYSSEY,INSIDE OUT,4,3,7
18/7/1982,11,BUCKS FIZZ,NOW THOSE DAYS ARE GONE,8,8,6
18/7/1982,12,IMAGINATION,MUSIC AND LIGHTS,6,5,5
18/7/1982,13,VISAGE,NIGHT TRAIN,14,13,5
18/7/1982,14,JAPAN,I SECOND THAT EMOTION,20,14,4
18/7/1982,15,NATASHA,IKO IKO,10,10,8
18/7/1982,16,CAPTAIN SENSIBLE,HAPPY TALK,3,1,5
18/7/1982,17,CLIFF RICHARD,THE ONLY WAY OUT,35,17,2
18/7/1982,18,CHERI,MURPHY'S LAW,13,13,6
18/7/1982,19,MIDGE URE,NO REGRETS,11,9,7
18/7/1982,20,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING),28,20,5
18/7/1982,21,DOLLAR,VIDEOTHEQUE,26,21,6
18/7/1982,22,LEO SAYER,HEART (STOP BEATING IN TIME),23,22,6
18/7/1982,23,LYNYRD SKYNYRD,FREE BIRD,21,21,6
18/7/1982,24,AC/DC,FOR THOSE ABOUT TO ROCK (WE SALUTE YOU),15,15,4
18/7/1982,25,PAUL MCCARTNEY,TAKE IT AWAY,30,25,4
18/7/1982,26,KID CREOLE AND THE COCONUTS,STOOL PIGEON,New,26,1
