chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/3/2013,1,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,New,1,1
24/3/2013,2,JUSTIN TIMBERLAKE,MIRRORS,1,1,6
24/3/2013,3,PINK FT NATE RUESS,JUST GIVE ME A REASON,3,3,7
24/3/2013,4,BRUNO MARS,WHEN I WAS YOUR MAN,4,2,7
24/3/2013,5,BASTILLE,POMPEII,5,2,4
24/3/2013,6,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),2,1,5
24/3/2013,7,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,7,1,9
24/3/2013,8,BRIDGIT MENDLER,READY OR NOT,8,7,3
24/3/2013,9,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,10,2,8
24/3/2013,10,AVICII VS NICKY ROMERO,I COULD BE THE ONE,9,1,6
24/3/2013,11,TAYLOR SWIFT,22,26,11,3
24/3/2013,12,LUMINEERS,HO HEY,16,8,23
24/3/2013,13,NICOLE SCHERZINGER,BOOMERANG,6,6,2
24/3/2013,14,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,20,3,10
24/3/2013,15,NELLY,HEY PORSCHE,17,15,2
24/3/2013,16,KODALINE,HIGH HOPES,New,16,1
24/3/2013,17,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,14,2,23
24/3/2013,18,OLLY MURS,ARMY OF TWO,12,12,6
24/3/2013,19,1975,CHOCOLATE,21,19,7
24/3/2013,20,BAAUER,HARLEM SHAKE,11,3,6
24/3/2013,21,RIHANNA FT MIKKY EKKO,STAY,15,4,15
24/3/2013,22,EMELI SANDE,CLOWN,13,4,16
24/3/2013,23,SCRIPT,IF YOU COULD SEE ME NOW,22,20,5
24/3/2013,24,WILEY FT CHIP,RELOAD,19,9,4
24/3/2013,25,CHRISTINA PERRI,A THOUSAND YEARS,27,13,31
24/3/2013,26,ELLIE GOULDING,EXPLOSIONS,23,13,9
24/3/2013,27,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,New,27,1
24/3/2013,28,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,25,1,15
24/3/2013,29,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,31,5,7
24/3/2013,30,BRUNO MARS,LOCKED OUT OF HEAVEN,24,2,19
24/3/2013,31,IMAGINE DRAGONS,RADIOACTIVE,36,31,17
24/3/2013,32,RECONNECTED,ONE IN A MILLION,New,32,1
24/3/2013,33,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,28,5,20
24/3/2013,34,K KOKE FT RITA ORA,LAY DOWN YOUR WEAPONS,18,18,2
24/3/2013,35,JAKWOB FT MAIDAY,FADE,New,35,1
24/3/2013,36,DRAKE,STARTED FROM THE BOTTOM,30,25,7
24/3/2013,37,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,34,1,24
24/3/2013,38,DAVID GUETTA FT SIA,TITANIUM,47,1,65
24/3/2013,39,PSY,GANGNAM STYLE,37,1,29
24/3/2013,40,ADELE,SKYFALL,32,2,25
24/3/2013,41,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,75,41,3
24/3/2013,42,MARIO,LET ME LOVE YOU,58,2,25
24/3/2013,43,STEREOPHONICS,INDIAN SUMMER,41,30,8
24/3/2013,44,GORGON CITY FT YASMIN,REAL,54,44,2
24/3/2013,45,30 SECONDS TO MARS,UP IN THE AIR,New,45,1
24/3/2013,46,BLAKE LEWIS,YOUR TOUCH,38,38,2
24/3/2013,47,MUMFORD & SONS,I WILL WAIT,33,12,27
24/3/2013,48,RIHANNA,DIAMONDS,39,1,25
24/3/2013,49,DIZZEE RASCAL,BASSLINE JUNKIE,35,10,11
24/3/2013,50,JAMES ARTHUR,IMPOSSIBLE,43,1,15
24/3/2013,51,OLLY MURS FT FLO RIDA,TROUBLEMAKER,42,1,18
24/3/2013,52,PINK,TRY,44,8,23
24/3/2013,53,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,New,53,1
24/3/2013,54,FLEETWOOD MAC,EVERYWHERE,29,4,14
24/3/2013,55,IGGY AZALEA,WORK,New,55,1
24/3/2013,56,PARAMORE,STILL INTO YOU,82,56,2
24/3/2013,57,KENDRICK LAMAR,SWIMMING POOLS (DRANK),59,57,3
24/3/2013,58,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,45,1,24
24/3/2013,59,BEN HOWARD,ONLY LOVE,40,9,16
24/3/2013,60,DEPECHE MODE,HEAVEN,New,60,1
24/3/2013,61,ROBBIE WILLIAMS,CANDY,56,1,21
24/3/2013,62,ONE DIRECTION,KISS YOU,49,9,17
24/3/2013,63,DISCLOSURE FT SAM SMITH,LATCH,60,11,24
24/3/2013,64,BASTILLE,FLAWS,51,21,13
24/3/2013,65,SCRIPT FT WILL I AM,HALL OF FAME,61,1,29
24/3/2013,66,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),52,1,9
24/3/2013,67,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME,48,6,6
24/3/2013,68,LITTLE MIX,CHANGE YOUR LIFE,50,12,9
24/3/2013,69,HAIM,FALLING,84,69,4
24/3/2013,70,ZEDD/FOXES,CLARITY,55,29,7
24/3/2013,71,BIRDY,PEOPLE HELP THE PEOPLE,68,33,8
24/3/2013,72,BLACKSTREET FT DR DRE,NO DIGGITY,RE,9,17
24/3/2013,73,MAROON 5,DAYLIGHT,63,63,4
24/3/2013,74,SCRIPT,FOR THE FIRST TIME,87,4,22
24/3/2013,75,PITBULL FT TJR,DON'T STOP THE PARTY,78,7,16
24/3/2013,76,MAROON 5,ONE MORE NIGHT,69,8,26
24/3/2013,77,TVEIT/REDMAYNE,DO YOU HEAR THE PEOPLE SING,New,77,1
24/3/2013,78,STEREOPHONICS,HANDBAGS AND GLADRAGS,99,4,21
24/3/2013,79,DROIDEKA,GET HYPER,62,29,9
24/3/2013,80,LIL WAYNE/DRAKE/FUTURE,LOVE ME,66,44,5
24/3/2013,81,JUSTIN TIMBERLAKE,SEXYBACK,RE,1,39
24/3/2013,82,KINGS OF LEON,USE SOMEBODY,RE,2,96
24/3/2013,83,CARLY RAE JEPSEN,CALL ME MAYBE,76,1,51
24/3/2013,84,ZINC FT SASHA KEABLE,ONLY FOR TONIGHT,New,84,1
24/3/2013,85,EMELI SANDE,NEXT TO ME,64,2,41
24/3/2013,86,CALLING,WHEREVER YOU WILL GO,RE,3,29
24/3/2013,87,LAURA MVULA,GREEN GARDEN,46,31,4
24/3/2013,88,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,81,4,31
24/3/2013,89,SUB FOCUS FT ALPINES,TIDAL WAVE,RE,12,16
24/3/2013,90,FOALS,MY NUMBER,71,23,6
24/3/2013,91,ARLISSA,STICKS & STONES,67,48,3
24/3/2013,92,SKRILLEX FT SIRAH,BANGARANG,89,24,50
24/3/2013,93,ONE DIRECTION,LITTLE THINGS,53,1,19
24/3/2013,94,JAKE BUGG,LIGHTNING BOLT,77,26,16
24/3/2013,95,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,88,1,75
24/3/2013,96,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,RE,11,12
24/3/2013,97,BEN HOWARD,KEEP YOUR HEAD UP,RE,74,8
24/3/2013,98,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,86,16,24
24/3/2013,99,ALICIA KEYS,GIRL ON FIRE,74,5,18
24/3/2013,100,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,90,3,25
