chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/1974,1,TERRY JACKS,SEASONS IN THE SUN,1,1,5
14/4/1974,2,MUD,THE CAT CREPT IN,8,2,2
14/4/1974,3,SLADE,EVERYDAY,4,3,3
14/4/1974,4,GLITTER BAND,ANGEL FACE,5,4,5
14/4/1974,5,DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING,7,5,5
14/4/1974,6,HOT CHOCOLATE,EMMA,6,3,6
14/4/1974,7,GARY GLITTER,REMEMBER ME THIS WAY,3,3,4
14/4/1974,8,WOMBLES,REMEMBER YOU'RE A WOMBLE,20,8,3
14/4/1974,9,SUNNY,DOCTOR'S ORDERS,14,9,4
14/4/1974,10,PAPER LACE,BILLY - DON'T BE A HERO,2,1,9
14/4/1974,11,THE CHI-LITES,HOMELY GIRL,22,11,5
14/4/1974,12,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1974},17,12,6
14/4/1974,13,LITTLE JIMMY OSMOND,I'M GONNA KNOCK ON YOUR DOOR,15,13,5
14/4/1974,14,QUEEN,SEVEN SEAS OF RHYE,10,10,7
14/4/1974,15,LIMMIE AND THE FAMILY COOKIN',A WALKIN' MIRACLE,23,15,3
14/4/1974,16,CHARLIE RICH,THE MOST BEAUTIFUL GIRL,9,2,10
14/4/1974,17,ABBA,WATERLOO,New,17,1
14/4/1974,18,MOTT THE HOOPLE,THE GOLDEN AGE OF ROCK AND ROLL,18,18,4
14/4/1974,19,OLIVIA NEWTON-JOHN,LONG LIVE LOVE,11,11,6
14/4/1974,20,THE NEW SEEKERS,I GET A LITTLE SENTIMENTAL OVER YOU FT. LYN PAUL,12,5,7
14/4/1974,21,GENESIS,I KNOW WHAT I LIKE (IN YOUR WARDROBE),29,21,3
14/4/1974,22,THE CARPENTERS,JAMBALAYA,13,12,8
14/4/1974,23,WOMBLES,WOMBLING SONG,26,4,13
14/4/1974,24,THE HOLLIES,THE AIR THAT I BREATHE,24,2,11
14/4/1974,25,MUNGO JERRY,LONG LEGGED WOMAN DRESSED IN BLACK,36,25,3
14/4/1974,26,BARRY BLUE,SCHOOL LOVE,16,11,8
14/4/1974,27,MARVIN HAMLISCH,THE ENTERTAINER,35,27,4
14/4/1974,28,DAVID BOWIE,ROCK AND ROLL SUICIDE,New,28,1
14/4/1974,29,RINGO STARR,YOU'RE SIXTEEN,25,4,9
14/4/1974,30,CHARLIE RICH,BEHIND CLOSED DOORS,50,30,2
14/4/1974,31,STEVIE WONDER,HE'S MISSTRA KNOW-IT-ALL,40,31,2
14/4/1974,32,FREDDIE STARR,IT'S YOU,28,9,9
14/4/1974,33,THE THREE DEGREES,YEAR OF DECISION,39,33,2
14/4/1974,34,BARBRA STREISAND,THE WAY WE WERE,32,31,4
14/4/1974,35,RAGTIMERS,THE STING,31,31,5
14/4/1974,36,PAUL MCCARTNEY AND WINGS,JET,27,7,8
14/4/1974,37,HAROLD MELVIN AND THE BLUENOTES,SATISFACTION GUARANTEED,43,37,2
14/4/1974,38,PETERS AND LEE,DON'T STAY AWAY TOO LONG,New,38,1
14/4/1974,39,ELTON JOHN,CANDLE IN THE WIND,19,11,8
14/4/1974,40,THE DOOBIE BROTHERS,LISTEN TO THE MUSIC,34,29,7
14/4/1974,41,THE INTRUDERS,I'LL ALWAYS LOVE MY MAMA,47,41,2
14/4/1974,42,ROBERT KNIGHT,EVERLASTING LOVE {1974},21,19,7
14/4/1974,43,ELECTRIC LIGHT ORCHESTRA,MA-MA-BELLE,30,22,7
14/4/1974,44,LENA ZAVARONI,MA! (HE'S MAKING EYES AT ME),38,10,11
14/4/1974,45,ALVIN STARDUST,JEALOUS MIND,37,1,10
14/4/1974,46,THE OSMONDS,I CAN'T STOP,New,46,1
14/4/1974,47,FREDDY BRECK,SO IN LOVE WITH YOU,49,47,2
14/4/1974,48,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA),33,6,11
14/4/1974,49,SUZI QUATRO,DEVIL GATE DRIVE,45,1,11
14/4/1974,50,ANN PEEBLES,I CAN'T STAND THE RAIN,New,50,1
