chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/8/2010,1,ROLL DEEP,GREEN LIGHT,New,1,1
22/8/2010,2,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,2,2,9
22/8/2010,3,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,1,1,4
22/8/2010,4,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,4,1,7
22/8/2010,5,NE-YO,BEAUTIFUL MONSTER,5,1,3
22/8/2010,6,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,6,3,4
22/8/2010,7,SATURDAYS,MISSING YOU,3,3,2
22/8/2010,8,BOB FT HAYLEY WILLIAMS,AIRPLANES,7,1,12
22/8/2010,9,ELIZA DOOLITTLE,PACK UP,9,5,7
22/8/2010,10,WANTED,ALL TIME LOW,8,1,4
22/8/2010,11,CHASE & STATUS FT MALI,LET YOU GO,New,11,1
22/8/2010,12,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),11,7,4
22/8/2010,13,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,12,1,9
22/8/2010,14,INNA,AMAZING,New,14,1
22/8/2010,15,JASON DERULO,WHAT IF,13,12,6
22/8/2010,16,TINCHY STRYDER,IN MY SYSTEM,10,10,2
22/8/2010,17,HOOSIERS,CHOICES,16,11,3
22/8/2010,18,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,14,10,4
22/8/2010,19,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,17,4,8
22/8/2010,20,EXAMPLE,KICKSTARTS,15,3,10
22/8/2010,21,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,20,20,5
22/8/2010,22,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,23,4,15
22/8/2010,23,ONE NIGHT ONLY,SAY YOU DON'T WANT IT,New,23,1
22/8/2010,24,DJ FRESH,GOLD DUST,27,24,3
22/8/2010,25,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,18,6,6
22/8/2010,26,LADY GAGA,ALEJANDRO,22,7,16
22/8/2010,27,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,21,9,11
22/8/2010,28,EMINEM,NOT AFRAID,24,5,13
22/8/2010,29,ELLIE GOULDING,THE WRITER,19,19,5
22/8/2010,30,TRAIN,HEY SOUL SISTER,34,18,19
22/8/2010,31,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,28,1,14
22/8/2010,32,KYLIE MINOGUE,ALL THE LOVERS,26,3,10
22/8/2010,33,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN,25,5,6
22/8/2010,34,TINIE TEMPAH FT LABRINTH,FRISKY,30,2,11
22/8/2010,35,PLAN B,PRAYIN',29,16,9
22/8/2010,36,DRAKE,FIND YOUR LOVE,33,24,10
22/8/2010,37,JASON DERULO,RIDIN' SOLO,38,2,25
22/8/2010,38,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),39,21,11
22/8/2010,39,JLS,THE CLUB IS ALIVE,32,1,7
22/8/2010,40,DEVLIN,BRAINWASHED,31,31,2
22/8/2010,41,USHER FT WILL I AM,OMG,35,1,22
22/8/2010,42,CASPA & MR HUDSON,LOVE NEVER DIES (BACK FOR THE FIRST),New,42,1
22/8/2010,43,PLAN B,SHE SAID,37,3,21
22/8/2010,44,KESHA,TAKE IT OFF,New,44,1
22/8/2010,45,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,40,7,20
22/8/2010,46,STROMAE,ALORS ON DANSE,41,41,2
22/8/2010,47,COUNT & SINDEN FT MYSTERY JETS,AFTER DARK,New,47,1
22/8/2010,48,3OH3 FT KESHA,MY FIRST KISS,36,7,7
22/8/2010,49,RIHANNA,TE AMO,42,14,19
22/8/2010,50,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),48,4,36
22/8/2010,51,30 SECONDS TO MARS,CLOSER TO THE EDGE,44,44,8
22/8/2010,52,JOURNEY,DON'T STOP BELIEVIN',54,6,74
22/8/2010,53,BOB FT BRUNO MARS,NOTHIN' ON YOU,43,1,14
22/8/2010,54,IYAZ,SO BIG,New,54,1
22/8/2010,55,TINIE TEMPAH,PASS OUT,57,1,25
22/8/2010,56,KLAXONS,ECHOES,New,56,1
22/8/2010,57,BLACK EYED PEAS,I GOTTA FEELING,53,1,63
22/8/2010,58,LADY ANTEBELLUM,NEED YOU NOW,52,21,9
22/8/2010,59,LADY GAGA,BAD ROMANCE,69,1,43
22/8/2010,60,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,60,4,23
22/8/2010,61,PALOMA FAITH,NEW YORK,46,15,18
22/8/2010,62,XX,ISLANDS,58,58,5
22/8/2010,63,DRUMS,LET'S GO SURFING,67,63,3
22/8/2010,64,RIHANNA FT YOUNG JEEZY,HARD,RE,42,9
22/8/2010,65,SCOUTING FOR GIRLS,FAMOUS,50,37,8
22/8/2010,66,PENDULUM,WITCHCRAFT,51,29,7
22/8/2010,67,KINGS OF LEON,SEX ON FIRE,72,1,101
22/8/2010,68,JASON MRAZ,I'M YOURS,92,11,81
22/8/2010,69,K'NAAN,WAVIN' FLAG,55,2,13
22/8/2010,70,TI FT KERI HILSON,GOT YOUR BACK,45,45,2
22/8/2010,71,SCISSOR SISTERS,FIRE WITH FIRE,49,11,9
22/8/2010,72,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,70,6,15
22/8/2010,73,I AM ARROWS,GREEN GRASS,64,64,2
22/8/2010,74,NICKI MINAJ,YOUR LOVE,New,74,1
22/8/2010,75,LADY GAGA FT BEYONCE,TELEPHONE,63,1,39
22/8/2010,76,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,56,9,15
22/8/2010,77,ONEREPUBLIC,SECRETS,New,77,1
22/8/2010,78,VAMPIRE WEEKEND,WHITE SKY,New,78,1
22/8/2010,79,ASH,EMBERS,New,79,1
22/8/2010,80,ROLL DEEP,GOOD TIMES,83,1,17
22/8/2010,81,DIDDY - DIRTY MONEY FT TI,HELLO GOOD MORNING,New,81,1
22/8/2010,82,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,68,1,21
22/8/2010,83,KESHA,YOUR LOVE IS MY DRUG,62,13,16
22/8/2010,84,ELLIE GOULDING,STARRY EYED,65,4,26
22/8/2010,85,JUSTIN BIEBER FT LUDACRIS,BABY,66,3,24
22/8/2010,86,SATURDAYS,HIGHER,New,86,1
22/8/2010,87,BOSTON,MORE THAN A FEELING,95,22,14
22/8/2010,88,MARINA & THE DIAMONDS,OH NO,47,38,5
22/8/2010,89,SATURDAYS,EGO,RE,9,27
22/8/2010,90,DAVID GUETTA FT KID CUDI,MEMORIES,74,15,25
22/8/2010,91,OWL CITY,FIREFLIES,85,1,33
22/8/2010,92,MUMFORD & SONS,THE CAVE,78,31,28
22/8/2010,93,KELE,EVERYTHING YOU WANTED,New,93,1
22/8/2010,94,BENNY BENASSI/KELIS/APL DE AP,SPACESHIP,New,94,1
22/8/2010,95,SKEPTA,RESCUE ME,61,14,8
22/8/2010,96,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,73,5,16
22/8/2010,97,BRUNO MARS,IT'S BETTER YOU DON'T UNDERSTAND,New,97,1
22/8/2010,98,KESHA,TIK TOK,82,4,42
22/8/2010,99,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,94,3,19
22/8/2010,100,LUTHER VANDROSS,DANCE WITH MY FATHER,RE,21,12
