chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/1999,1,STEPS,HEARTBEAT/TRAGEDY,4,1,8
3/1/1999,2,SPICE GIRLS,GOODBYE,2,1,3
3/1/1999,3,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),1,1,3
3/1/1999,4,CHER,BELIEVE,3,1,11
3/1/1999,5,B'WITCHED,TO YOU I BELONG,6,1,4
3/1/1999,6,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,7,3,5
3/1/1999,7,DENISE AND JOHNNY,ESPECIALLY FOR YOU,5,3,3
3/1/1999,8,WILL SMITH,MIAMI,9,3,6
3/1/1999,9,HONEYZ,END OF THE LINE,10,5,4
3/1/1999,10,PRINCE,1999,New,10,1
3/1/1999,11,EMILIA,BIG BIG WORLD,11,5,5
3/1/1999,12,VENGABOYS,UP AND DOWN,14,4,7
3/1/1999,13,BOYZONE,I LOVE THE WAY YOU LOVE ME,8,2,6
3/1/1999,14,BILLIE,SHE WANTS YOU,12,3,4
3/1/1999,15,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),13,2,5
3/1/1999,16,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,18,4,5
3/1/1999,17,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",16,12,4
3/1/1999,18,AQUA,GOOD MORNING SUNSHINE,20,18,3
3/1/1999,19,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,17,4,4
3/1/1999,20,ALDA,GIRLS NIGHT OUT,22,20,3
3/1/1999,21,BLACKSTREET/MYA FT MASE,TAKE ME THERE,21,7,5
3/1/1999,22,PAUL WELLER,WILD WOOD,New,22,1
3/1/1999,23,ALL SAINTS,WAR OF NERVES,23,7,6
3/1/1999,24,LIGHTHOUSE FAMILY,POSTCARD FROM HEAVEN,New,24,1
3/1/1999,25,FIERCE,RIGHT HERE RIGHT NOW,New,25,1
3/1/1999,26,CELINE DION & R KELLY,I'M YOUR ANGEL,19,3,7
3/1/1999,27,SAVAGE GARDEN,I WANT YOU '98,26,12,5
3/1/1999,28,FIVE,UNTIL THE TIME IS THROUGH,27,2,7
3/1/1999,29,ALISHA'S ATTIC,WISH I WERE YOU,New,29,1
3/1/1999,30,TRUBBLE,DANCING BABY (OOGA - CHAKA),25,21,3
3/1/1999,31,SASH FT SHANNON,MOVE MANIA,32,8,7
3/1/1999,32,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,33,3,9
3/1/1999,33,BRANDY,HAVE YOU EVER?,34,13,5
3/1/1999,34,CORRS,SO YOUNG,31,6,7
3/1/1999,35,AEROSMITH,I DON'T WANT TO MISS A THING,24,4,18
3/1/1999,36,MADONNA,THE POWER OF GOOD-BYE/LITTLE STAR,30,6,6
3/1/1999,37,JANE MCDONALD,CRUISE INTO CHRISTMAS,15,10,3
3/1/1999,38,FAT LES,NAUGHTY CHRISTMAS (GOBLIN IN THE OFFICE),28,21,4
3/1/1999,39,BEAUTIFUL SOUTH,DUMB,29,16,4
3/1/1999,40,MANIC STREET PREACHERS,THE EVERLASTING,39,11,5
3/1/1999,41,LUTRICIA MCNEAL,THE GREATEST LOVE YOU'LL NEVER KNOW,37,17,4
3/1/1999,42,LEANN RIMES,BLUE,38,23,5
3/1/1999,43,ROBBIE WILLIAMS,MILLENNIUM,46,1,17
3/1/1999,44,VONDA SHEPARD,SEARCHIN' MY SOUL,41,10,6
