chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/4/1983,1,SPANDAU BALLET,TRUE,10,1,2
24/4/1983,2,F.R. DAVID,WORDS,4,2,6
24/4/1983,3,MICHAEL JACKSON,BEAT IT,3,3,4
24/4/1983,4,THE HUMAN LEAGUE,(KEEP FEELING) FASCINATION,16,4,2
24/4/1983,5,CULTURE CLUB,CHURCH OF THE POISON MIND,2,2,4
24/4/1983,6,DAVID BOWIE,LET'S DANCE,1,1,6
24/4/1983,7,EURYTHMICS,LOVE IS A STRANGER {1984},6,6,10
24/4/1983,8,CLIFF RICHARD AND THE LONDON PHILHARMONIC ORCHESTRA,TRUE LOVE WAYS,14,8,3
24/4/1983,9,THE THOMPSON TWINS,WE ARE DETECTIVE,21,9,3
24/4/1983,10,TRACEY ULLMAN,BREAKAWAY,5,4,8
24/4/1983,11,IRON MAIDEN,FLIGHT OF ICARUS,28,11,2
24/4/1983,12,TOTO,ROSANNA,19,12,5
24/4/1983,13,NEW ORDER,BLUE MONDAY,12,12,7
24/4/1983,14,HEAVEN 17,TEMPTATION,31,14,3
24/4/1983,15,TRACIE,THE HOUSE THAT JACK BUILT,9,9,6
24/4/1983,16,KAJAGOOGOO,OOH TO BE AH,8,7,5
24/4/1983,17,THE KIDS FROM 'FAME',FRIDAY NIGHT (LIVE VERSION),24,17,8
24/4/1983,18,TWISTED SISTER,I AM (I'M ME),18,18,6
24/4/1983,19,JOBOXERS,BOXERBEAT,7,3,12
24/4/1983,20,GALAXY FEATURING PHIL FEARON,DANCING TIGHT FT PHIL FEARON,39,20,2
24/4/1983,21,SUNFIRE,"YOUNG, FREE AND SINGLE",20,20,9
24/4/1983,22,TEARS FOR FEARS,PALE SHELTER,New,22,1
24/4/1983,23,SWEET DREAMS,I'M NEVER GIVING UP,34,23,5
24/4/1983,24,KISSING THE PINK,LAST FILM,29,24,11
24/4/1983,25,MEN AT WORK,OVERKILL,30,25,4
24/4/1983,26,KENNY EVERETT,SNOT RAP,13,9,6
24/4/1983,27,DURAN DURAN,IS THERE SOMETHING I SHOULD KNOW?,11,1,6
24/4/1983,28,BAUHAUS,SHE'S IN PARTIES,26,26,4
24/4/1983,29,BIG COUNTRY,FIELDS OF FIRE (400 MILES),15,10,10
24/4/1983,30,NICK HEYWARD,WHISTLE DOWN THE WIND,17,13,7
24/4/1983,31,THE FUN BOY THREE,OUR LIPS ARE SEALED,New,31,1
24/4/1983,32,DEXY'S MIDNIGHT RUNNERS,THE CELTIC SOUL BROTHERS,22,20,5
24/4/1983,33,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS),25,2,12
24/4/1983,34,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,27,1,11
24/4/1983,35,JULIO IGLESIAS,HEY!,48,35,5
24/4/1983,36,THE STYLE COUNCIL,SPEAK LIKE A CHILD,23,4,7
24/4/1983,37,CREATURES,MISS THE GIRL,51,37,2
24/4/1983,38,SAXON,POWER AND THE GLORY,66,38,2
24/4/1983,39,CHILL FAC-TORR,TWIST (ROUND AND ROUND),37,37,5
24/4/1983,40,THE BEATLES,FROM ME TO YOU {1983},45,40,2
24/4/1983,41,MICHAEL JACKSON,BILLIE JEAN,36,1,14
24/4/1983,42,EDDY GRANT,WAR PARTY,54,42,2
24/4/1983,43,THE BELLE STARS,SWEET MEMORY,46,43,3
24/4/1983,44,NEW EDITION,CANDY GIRL,49,44,3
24/4/1983,45,KISS,CREATURES OF THE NIGHT,New,45,1
