chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/2001,1,S CLUB 7,HAVE YOU EVER,New,1,1
25/11/2001,2,BLUE,IF YOU COME BACK,1,1,2
25/11/2001,3,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),New,3,1
25/11/2001,4,WESTLIFE,QUEEN OF MY HEART,2,1,3
25/11/2001,5,U2,WALK ON,New,5,1
25/11/2001,6,ALICIA KEYS,FALLIN',5,3,6
25/11/2001,7,DESTINY'S CHILD,EMOTION,3,3,2
25/11/2001,8,AFROMAN,BECAUSE I GOT HIGH,4,1,6
25/11/2001,9,DJ OTZI,DO WAH DIDDY,RE,9,2
25/11/2001,10,IIO,RAPTURE,8,2,4
25/11/2001,11,DJ OTZI,HEY BABY,10,1,18
25/11/2001,12,LIGHTHOUSE FAMILY,FREE,6,6,2
25/11/2001,13,BUBBA SPARXXX,UGLY,7,7,2
25/11/2001,14,ANASTACIA,PAID MY DUES,New,14,1
25/11/2001,15,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,14,1,10
25/11/2001,16,JAMIROQUAI,YOU GIVE ME SOMETHING,New,16,1
25/11/2001,17,JENNIFER LOPEZ,I'M REAL,11,4,4
25/11/2001,18,CITY HIGH,WHAT WOULD YOU DO,15,3,9
25/11/2001,19,SHAGGY,DANCE & SHOUT/HOPE,New,19,1
25/11/2001,20,SO SOLID CREW,THEY DON'T KNOW,9,3,3
25/11/2001,21,ALL STAR TRIBUTE,WHAT'S GOING ON,13,6,3
25/11/2001,22,CHER,THE MUSIC'S NO GOOD WITHOUT YOU,17,8,3
25/11/2001,23,BLU CANTRELL,HIT 'EM UP STYLE (OOPS),12,12,3
25/11/2001,24,MUSE,HYPER MUSIC/FEELING GOOD,New,24,1
25/11/2001,25,DANDY WARHOLS,BOHEMIAN LIKE YOU,16,5,6
25/11/2001,26,MARY J BLIGE,FAMILY AFFAIR,18,8,9
25/11/2001,27,PHAROAHE MONCH,GOT YOU,New,27,1
25/11/2001,28,MARTI PELLOW,I'VE BEEN AROUND THE WORLD,New,28,1
25/11/2001,29,NEW ORDER,60 MILES AN HOUR,New,29,1
25/11/2001,30,D12,FIGHT MUSIC,19,11,3
25/11/2001,31,CHARLATANS,A MAN NEEDS TO BE TOLD,New,31,1
25/11/2001,32,MIS-TEEQ,ONE NIGHT STAND,20,5,6
25/11/2001,33,STAIND,OUTSIDE,New,33,1
25/11/2001,34,FIVE,CLOSER TO ME,21,4,5
25/11/2001,35,DAVE MATTHEWS BAND,THE SPACE BETWEEN,New,35,1
25/11/2001,36,BRITNEY SPEARS,I'M A SLAVE 4 U,23,4,6
25/11/2001,37,UNCLE KRACKER,FOLLOW ME,25,3,13
25/11/2001,38,GABRIELLE,DON'T NEED THE SUN TO SHINE,24,9,5
25/11/2001,39,ALIEN ANT FARM,SMOOTH CRIMINAL,27,3,13
25/11/2001,40,STROKES,LAST NITE,22,14,3
25/11/2001,41,STEPS,CHAIN REACTION/ONE FOR SORROW,29,2,9
25/11/2001,42,LINKIN PARK,IN THE END,31,8,7
25/11/2001,43,ADAM F FT M.O.P.,STAND CLEAR,New,43,1
25/11/2001,44,REM,I'LL TAKE THE RAIN,New,44,1
25/11/2001,45,BOB THE BUILDER,MAMBO NO 5,43,1,12
25/11/2001,46,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL,50,6,9
25/11/2001,47,MICHAEL JACKSON,YOU ROCK MY WORLD,32,2,7
25/11/2001,48,ONES,FLAWLESS,34,7,7
25/11/2001,49,BEVERLEY KNIGHT,GET UP,28,17,3
25/11/2001,50,WHITE STRIPES,HOTEL YORBA,26,26,2
25/11/2001,51,LIMP BIZKIT,BOILER,35,18,4
25/11/2001,52,2PAC,LETTER 2 MY UNBORN,38,21,4
25/11/2001,53,USHER,U GOT IT BAD,36,5,7
25/11/2001,54,LADIES FIRST,MESSIN',30,30,2
25/11/2001,55,STREETS,HAS IT COME TO THIS,80,18,6
25/11/2001,56,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,46,2,12
25/11/2001,57,DELERIUM FT RANI,UNDERWATER,33,33,2
25/11/2001,58,DEPECHE MODE,FREELOVE,37,19,3
25/11/2001,59,DAFT PUNK,HARDER BETTER FASTER STRONGER,40,25,3
25/11/2001,60,CORRS,WOULD YOU BE HAPPIER,42,14,4
25/11/2001,61,PARIS & SHARP,APHRODITE,New,61,1
25/11/2001,62,ANDREW WK,PARTY HARD,44,19,4
25/11/2001,63,SHAGGY,LUV ME LUV ME,59,5,10
25/11/2001,64,SLIPKNOT,LEFT BEHIND,49,24,4
25/11/2001,65,NATALIE IMBRUGLIA,THAT DAY,41,11,4
25/11/2001,66,RUFFNECK FT YAVAHN,EVERBODY BE SOMEBODY,New,66,1
25/11/2001,67,ELTON JOHN,I WANT LOVE,55,9,9
25/11/2001,68,BLUE,TOO CLOSE,53,1,13
25/11/2001,69,SO SOLID CREW,21 SECONDS,64,1,15
25/11/2001,70,SUM 41,FAT LIP,63,8,8
25/11/2001,71,JA RULE FT CASE,LIVIN' IT UP,47,27,4
25/11/2001,72,N-TRANCE,SET YOU FREE,62,2,26
25/11/2001,73,GORILLAZ,ROCK THE HOUSE,61,18,5
25/11/2001,74,WIDEBOYS FT DENNIS G,SAMBUCA,56,15,6
25/11/2001,75,PAR-T-ONE VS INXS,I'M SO CRAZY,58,19,5
25/11/2001,76,REEL,LIFT ME UP,39,39,2
25/11/2001,77,SLAM,ALIEN RADIO,New,77,1
25/11/2001,78,PRAGA KHAN,INJECTED WITH A POISON,52,52,4
25/11/2001,79,ORIGIN,RAGE/REFINED INTRICACY,New,79,1
25/11/2001,80,MOVING FUSION,THUNDERBALL/LAZY BONES,New,80,1
25/11/2001,81,LONESTAR,I'M ALREADY THERE,New,81,1
25/11/2001,82,FIVE,LET'S DANCE,RE,1,14
25/11/2001,83,BROTHER BROWN FT FRANK'EE,STAR CATCHING GIRL,51,51,2
25/11/2001,84,PHATS & SMALL,CHANGE,45,45,2
25/11/2001,85,G:UK,FEEL IT,New,85,1
25/11/2001,86,INGO,MOVE/BOOM,New,86,1
25/11/2001,87,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,RE,1,17
25/11/2001,88,BK & ANDY FARLEY,KHEMIKAL IMBALANCE,New,88,1
25/11/2001,89,KELIS,YOUNG FRESH N' NEW,RE,32,3
25/11/2001,90,FATBOY SLIM FT ROLAND CLARKE,SONG FOR SHELTER,New,90,1
25/11/2001,91,SILICONE SOUL,RIGHT ON,68,15,6
25/11/2001,92,DIDO,HUNTER,79,17,10
25/11/2001,93,45S,SOMETHING REAL,New,93,1
25/11/2001,94,BARTHEZZ,ON THE MOVE,97,18,6
25/11/2001,95,VARIOUS ARTISTS,SPAN THANG EP,New,95,1
25/11/2001,96,LOUISE,STUCK IN THE MIDDLE,RE,4,10
25/11/2001,97,KOOL G RAP,MY LIFE,76,76,2
25/11/2001,98,PLAYGROUP,NUMBER ONE,66,66,2
25/11/2001,99,HERMES HOUSE BAND,COUNTRY ROAD,RE,94,2
25/11/2001,100,EDDY GRANT,WALKING ON SUNSHINE,57,57,2
