chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/1983,1,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),1,1,9
31/7/1983,2,FREEEZ,I.O.U.,2,2,8
31/7/1983,3,MALCOLM MCLAREN,DOUBLE DUTCH,4,3,6
31/7/1983,4,EURYTHMICS,WHO'S THAT GIRL?,3,3,5
31/7/1983,5,KC AND THE SUNSHINE BAND,GIVE IT UP,19,5,4
31/7/1983,6,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,6,6,3
31/7/1983,7,THE POLICE,WRAPPED AROUND YOUR FINGER,8,7,3
31/7/1983,8,BANANARAMA,CRUEL SUMMER,10,8,5
31/7/1983,9,HEAVEN 17,COME LIVE WITH ME,5,5,7
31/7/1983,10,WHAM!,CLUB TROPICANA,27,10,2
31/7/1983,11,SHAKIN' STEVENS,IT'S LATE,12,11,3
31/7/1983,12,MIKE OLDFIELD,MOONLIGHT SHADOW,7,4,13
31/7/1983,13,CLUBHOUSE,DO IT AGAIN-BILLIE JEAN (MEDLEY),11,11,3
31/7/1983,14,ROMAN HOLLIDAY,DON'T TRY TO STOP IT,15,14,7
31/7/1983,15,ROBERT PLANT,BIG LOG,31,15,4
31/7/1983,16,DEPECHE MODE,EVERYTHING COUNTS,26,16,3
31/7/1983,17,IRENE CARA,FLASHDANCE....WHAT A FEELING,13,2,10
31/7/1983,18,THE CURE,THE WALK,16,12,5
31/7/1983,19,ROD STEWART,BABY JANE,9,1,10
31/7/1983,20,CREATURES,RIGHT NOW,29,20,4
31/7/1983,21,FUNK MASTERS,IT'S OVER,14,8,9
31/7/1983,22,ECHO & THE BUNNYMEN,NEVER STOP,17,15,4
31/7/1983,23,LOTUS EATERS,THE FIRST PICTURE OF YOU,25,23,6
31/7/1983,24,ELTON JOHN,I'M STILL STANDING,42,24,2
31/7/1983,25,HERBIE HANCOCK,ROCKIT,65,25,2
31/7/1983,26,TOM ROBINSON,WAR BABY,18,6,7
31/7/1983,27,BRUCE FOXTON,FREAK,34,27,2
31/7/1983,28,ELVIS COSTELLO AND THE ATTRACTIONS,EVERYDAY I WRITE THE BOOK,30,28,5
31/7/1983,29,GEORGE BENSON,FEEL LIKE MAKIN' LOVE,28,28,4
31/7/1983,30,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,20,16,6
31/7/1983,31,MARY JANE GIRLS,ALL NIGHT LONG,21,13,7
31/7/1983,32,JIMMY THE HOOVER,TANTALISE (WO WO EE YEH YEH),22,18,8
31/7/1983,33,TRACIE,GIVE IT SOME EMOTION,38,33,4
31/7/1983,34,KIM WILDE,LOVE BLONDE,41,34,2
31/7/1983,35,THE THOMPSON TWINS,WATCHING,33,33,4
31/7/1983,36,ELECTRIC LIGHT ORCHESTRA,ROCK 'N' ROLL IS KING,23,13,8
31/7/1983,37,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,47,37,2
31/7/1983,38,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),57,38,2
31/7/1983,39,IRON MAIDEN,THE TROOPER,24,12,6
31/7/1983,40,DAVID GRANT,"WATCHING YOU, WATCHING ME",48,40,4
31/7/1983,41,KRAFTWERK,TOUR DE FRANCE,New,41,1
31/7/1983,42,MUSICAL YOUTH,TELL ME WHY,37,33,5
31/7/1983,43,AL JARREAU,TROUBLE IN PARADISE,36,36,5
31/7/1983,44,SHALAMAR,DEAD GIVEAWAY,32,8,9
31/7/1983,45,MODERN ROMANCE,WALKING IN THE RAIN,76,45,3
