chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/11/1994,1,BABY D,LET ME BE YOUR FANTASY,3,1,2
20/11/1994,2,PATO BANTON,BABY COME BACK,1,1,9
20/11/1994,3,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,2,2,5
20/11/1994,4,SHERYL CROW,ALL I WANNA DO,5,4,4
20/11/1994,5,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,12,5,2
20/11/1994,6,M PEOPLE,SIGHT FOR SORE EYES,8,6,2
20/11/1994,7,ETERNAL,OH BABY I...,6,4,4
20/11/1994,8,JIMMY NAIL,CROCODILE SHOES,New,8,1
20/11/1994,9,BON JOVI,ALWAYS,4,2,10
20/11/1994,10,PEARL JAM,SPIN THE BLACK CIRCLE,New,10,1
20/11/1994,11,NEW ORDER,TRUE FAITH - 94,9,9,2
20/11/1994,12,R KELLY,SHE'S GOT THAT VIBE,7,3,6
20/11/1994,13,WHIGFIELD,SATURDAY NIGHT,10,1,11
20/11/1994,14,JANET JACKSON,YOU WANT THIS,New,14,1
20/11/1994,15,JAMIROQUAI,HALF THE MAN,17,15,2
20/11/1994,16,MICHELLE GAYLE,SWEETNESS,11,4,10
20/11/1994,17,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,New,17,1
20/11/1994,18,SINEAD O'CONNOR,THANK YOU FOR HEARING ME,New,18,1
20/11/1994,19,TOM JONES,IF I ONLY KNEW,13,11,4
20/11/1994,20,BOYZ II MEN,ON BENDED KNEE,New,20,1
20/11/1994,21,20 FINGERS FEAT GILLETTE,SHORT DICK MAN,New,21,1
20/11/1994,22,CELINE DION,THINK TWICE,28,22,6
20/11/1994,23,WARREN G,THIS DJ,14,12,3
20/11/1994,24,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,16,6,11
20/11/1994,25,ULTIMATE KAOS,SOME GIRLS,15,9,6
20/11/1994,26,ELTON JOHN,CIRCLE OF LIFE,22,11,8
20/11/1994,27,BEASTIE BOYS,SURE SHOT,New,27,1
20/11/1994,28,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),21,4,11
20/11/1994,29,NEW ATLANTIC/U4EA FT BERRI,THE SUNSHINE AFTER THE RAIN,New,29,1
20/11/1994,30,CARTER USM,LET'S GET TATTOOS,30,30,2
20/11/1994,31,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,20,14,3
20/11/1994,32,ROGER TAYLOR,HAPPINESS?,New,32,1
20/11/1994,33,BARBARA TUCKER,I GET LIFTED,New,33,1
20/11/1994,34,LUTHER VANDROSS,LOVE THE ONE YOU'RE WITH,New,34,1
20/11/1994,35,BLUR,END OF A CENTURY,19,19,2
20/11/1994,36,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),25,6,13
20/11/1994,37,CHINA BLACK,STARS,23,19,5
20/11/1994,38,DAVID ESSEX/CATHERINE Z JONES,TRUE LOVE WAYS,New,38,1
20/11/1994,39,SOPHIE B. HAWKINS,DON'T DON'T TELL ME NO,New,39,1
20/11/1994,40,URGE OVERKILL,"GIRL, YOU'LL BE A WOMAN SOON",37,37,2
20/11/1994,41,Q-TEX,BELIEVE,New,41,1
20/11/1994,42,SUEDE,THE WILD ONES,18,18,2
20/11/1994,43,STING,WHEN WE DANCE,27,9,5
20/11/1994,44,LULU,EVERY WOMAN KNOWS,New,44,1
20/11/1994,45,SPIRITS,DON'T BRING ME DOWN,31,31,2
20/11/1994,46,DANIEL O'DONNELL,THE GIFT,New,46,1
20/11/1994,47,BILLIE RAY MARTIN,YOUR LOVING ARMS,38,38,2
20/11/1994,48,ELVIS COSTELLO AND ATTRACTIONS,LONDON'S BRILLIANT PARADE EP,New,48,1
20/11/1994,49,HYPER GO-GO,IT'S ALRIGHT,New,49,1
20/11/1994,50,SALT N PEPA,NONE OF YOUR BUSINESS,24,19,3
20/11/1994,51,KATE BUSH,AND SO IS LOVE,26,26,2
20/11/1994,52,REM,BANG AND BLAME,29,15,3
20/11/1994,53,JULIO IGLESIAS,FRAGILE,New,53,1
20/11/1994,54,MADONNA,SECRET,34,5,8
20/11/1994,55,CORONA,THE RHYTHM OF THE NIGHT,39,2,12
20/11/1994,56,TAKE THAT,SURE,44,1,7
20/11/1994,57,KWS FEAT TEDDY PENDERGRASS,"THE MORE I GET, THE MORE I WANT",35,35,2
20/11/1994,58,WET WET WET,LOVE IS ALL AROUND,52,1,28
