chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/12/1995,1,MICHAEL JACKSON,EARTH SONG,1,1,4
24/12/1995,2,MIKE FLOWERS POPS,WONDERWALL,New,2,1
24/12/1995,3,BOYZONE,FATHER AND SON,2,2,6
24/12/1995,4,BJORK,IT'S OH SO QUIET,4,4,6
24/12/1995,5,EVERYTHING BUT THE GIRL,MISSING,5,3,10
24/12/1995,6,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,7,1,10
24/12/1995,7,OASIS,WONDERWALL,9,2,8
24/12/1995,8,BEATLES,FREE AS A BIRD,3,2,3
24/12/1995,9,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,8,1,8
24/12/1995,10,ETERNAL,I AM BLESSED,13,10,4
24/12/1995,11,CHILDLINERS,THE GIFT OF CHRISTMAS,10,9,3
24/12/1995,12,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,11,6,4
24/12/1995,13,QUEEN,WINTER'S TALE,6,6,2
24/12/1995,14,LEVELLERS,JUST THE ONE,12,12,2
24/12/1995,15,PULP,DISCO 2000,14,7,4
24/12/1995,16,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,18,16,3
24/12/1995,17,ENYA,ANYWHERE IS,15,7,7
24/12/1995,18,T.A.F.K.A.P,GOLD,17,10,4
24/12/1995,19,MADONNA,YOU'LL SEE,21,5,9
24/12/1995,20,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,16,7,3
24/12/1995,21,EAST 17,THUNDER,23,4,9
24/12/1995,22,SKEE-LO,I WISH,25,15,4
24/12/1995,23,SMOKIN' MOJO FILTERS,COME TOGETHER,19,19,2
24/12/1995,24,PASSENGERS,MISS SARAJEVO,26,6,5
24/12/1995,25,MICHAEL BARRYMORE,TOO MUCH FOR ONE HEART,28,25,3
24/12/1995,26,CORONA,I DON'T WANNA BE A STAR,22,22,2
24/12/1995,27,QUEEN,HEAVEN FOR EVERYONE,32,2,9
24/12/1995,28,FRANK BRUNO,EYE OF THE TIGER,31,28,2
24/12/1995,29,CRESCENDO,ARE YOU OUT THERE,20,20,2
24/12/1995,30,BLUR,THE UNIVERSAL,29,5,6
24/12/1995,31,WHIGFIELD,LAST CHRISTMAS/BIG TIME,27,21,3
24/12/1995,32,L.V.,THROW YOUR HANDS UP/GANGSTA'S PARADISE,24,24,2
24/12/1995,33,STEVE HARLEY AND COCKNEY REBEL,"COME UP & SEE ME, MAKE ME SMILE",New,33,1
24/12/1995,34,SIMPLY RED,REMEMBERING THE FIRST TIME,34,22,3
24/12/1995,35,M PEOPLE,ITCHYCOO PARK,30,11,6
24/12/1995,36,JIMMY NAIL,LOVE,33,33,2
24/12/1995,37,TINA TURNER,GOLDENEYE,36,10,7
24/12/1995,38,WET WET WET,SHE'S ALL ON MY MIND,38,17,5
24/12/1995,39,MR BLOBBY,CHRISTMAS IN BLOBBYLAND,39,36,3
24/12/1995,40,MARY KIANI,I IMAGINE,35,35,2
24/12/1995,41,MARC ALMOND,CHILD STAR,New,41,1
24/12/1995,42,BON JOVI,LIE TO ME,41,10,6
24/12/1995,43,PJ & DUNCAN,PERFECT,47,16,5
24/12/1995,44,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP),49,11,7
24/12/1995,45,VARIOUS ARTISTS,THE CORONATION ST SINGLE,51,35,3
24/12/1995,46,CELINE DION,MISLED,55,15,5
24/12/1995,47,LUTHER VANDROSS,"EVERY YEAR, EVERY CHRISTMAS",43,43,2
24/12/1995,48,MOTIV 8,SEARCHING FOR THE GOLDEN EYE,40,40,2
24/12/1995,49,SUGGS,THE TUNE,52,33,3
24/12/1995,50,MARY J BLIGE,NATURAL WOMAN,45,23,3
24/12/1995,51,JON SECADA & SHANICE,IF I NEVER KNEW YOU,57,51,3
24/12/1995,52,PAULINE HENRY,LOVE HANGOVER,37,37,2
24/12/1995,53,MICHAEL BALL,THE ROSE,50,42,4
24/12/1995,54,C. RICHARD & O. NEWTON-JOHN,HAD TO BE,56,22,4
24/12/1995,55,LENNY KRAVITZ,CIRCUS,54,54,2
24/12/1995,56,MENSWEAR,SLEEPING IN,48,24,3
24/12/1995,57,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,58,42,3
24/12/1995,58,JINNY,WANNA BE WITH YOU,44,30,3
24/12/1995,59,ALI & KIBIBI CAMPBELL,SOMETHIN' STUPID,64,30,4
24/12/1995,60,SIMPLY RED,FAIRGROUND,63,1,14
24/12/1995,61,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),66,2,10
24/12/1995,62,FLUKE,TOSH,53,32,3
24/12/1995,63,PEARL JAM,MERKINBALL,46,25,3
