chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1993-10-10,1,TAKE THAT FEATURING LULU,RELIGHT MY FIRE,1,1,2
1993-10-10,2,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),8,2,2
1993-10-10,3,DJ JAZZY JEFF AND THE FRESH PRINCE,BOOM! SHAKE THE ROOM,2,1,6
1993-10-10,4,CHAKA DEMUS AND PLIERS,SHE DON'T LET NOBODY,4,4,5
1993-10-10,5,M PEOPLE,MOVING ON UP,3,2,4
1993-10-10,6,HADDAWAY,LIFE,6,6,4
1993-10-10,7,ETERNAL,STAY,10,7,3
1993-10-10,8,FRANKIE GOES TO HOLLYWOOD,RELAX {1993},5,1,66
1993-10-10,9,IRON MAIDEN,HALLOWED BE THY NAME,New,9,1
1993-10-10,10,PET SHOP BOYS,GO WEST,7,2,5
1993-10-10,11,BON JOVI,I BELIEVE,18,11,3
1993-10-10,12,THE PRODIGY,ONE LOVE,New,12,1
1993-10-10,13,CULTURE BEAT,MR. VAIN,9,1,11
1993-10-10,14,THE LEMONHEADS,INTO YOUR ARMS,New,14,1
1993-10-10,15,GABRIELLE,GOING NOWHERE,11,9,3
1993-10-10,16,SWV,RIGHT HERE,12,3,8
1993-10-10,17,PRINCE,PEACH,New,17,1
1993-10-10,18,STAKKA BO,HERE WE GO,13,13,4
1993-10-10,19,DINA CARROLL,DON'T BE A STRANGER,New,19,1
1993-10-10,20,DIANA ROSS,CHAIN REACTION {1993},20,20,2
1993-10-10,21,PAUL YOUNG,NOW I KNOW WHAT MADE OTIS BLUE,14,14,4
1993-10-10,22,ROXETTE,IT MUST HAVE BEEN LOVE {1993},15,10,5
1993-10-10,23,GO WEST,TRACKS OF MY TEARS,16,16,3
1993-10-10,24,ONE DOVE,BREAKDOWN,New,24,1
1993-10-10,25,STAXX,JOY,27,25,3
1993-10-10,26,BLUR,SUNDAY SUNDAY,New,26,1
1993-10-10,27,POP WILL EAT ITSELF,RSVP/FAMILIUS HORRIBILUS,New,27,1
