chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/4/2004,1,MCFLY,5 COLOURS IN HER HAIR,1,1,2
11/4/2004,2,USHER FT LIL' JON & LUDACRIS,YEAH,2,1,4
11/4/2004,3,RASMUS,IN THE SHADOWS,New,3,1
11/4/2004,4,ANASTACIA,LEFT OUTSIDE ALONE,5,3,3
11/4/2004,5,DJ CASPER,CHA CHA SLIDE,4,1,6
11/4/2004,6,SPECIAL D,COME WITH ME,New,6,1
11/4/2004,7,TWISTA,SLOW JAMZ,3,3,2
11/4/2004,8,BLUE,BREATHE EASY,6,4,3
11/4/2004,9,NARCOTIC THRUST,I LIKE IT,New,9,1
11/4/2004,10,BEYONCE,NAUGHTY GIRL,New,10,1
11/4/2004,11,BRITNEY SPEARS,TOXIC,7,1,6
11/4/2004,12,NERD,SHE WANTS TO MOVE,11,5,4
11/4/2004,13,JAMELIA,THANK YOU,13,2,7
11/4/2004,14,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,10,7,3
11/4/2004,15,KANYE WEST,THROUGH THE WIRE,9,9,4
11/4/2004,16,MICHELLE,THE MEANING OF LOVE,New,16,1
11/4/2004,17,BIG BROVAZ,WE WANNA THANK YOU (THE THINGS YOU DO),New,17,1
11/4/2004,18,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,8,8,2
11/4/2004,19,PETER ANDRE,MYSTERIOUS GIRL,21,1,26
11/4/2004,20,SUGABABES,IN THE MIDDLE,15,8,3
11/4/2004,21,DARKNESS,LOVE IS ONLY A FEELING,14,5,3
11/4/2004,22,ZUTONS,YOU WILL YOU WON'T,New,22,1
11/4/2004,23,BLACK EYED PEAS,HEY MAMA,23,6,5
11/4/2004,24,WILL YOUNG,YOUR GAME,16,3,4
11/4/2004,25,ENRIQUE FT KELIS,NOT IN LOVE,19,5,5
11/4/2004,26,ALICIA KEYS,IF I AIN'T GOT YOU,18,18,2
11/4/2004,27,G UNIT,WANNA GET TO KNOW YOU,New,27,1
11/4/2004,28,SHARLENE HECTOR,I WISH I KNEW HOW IT WOULD FEEL TO BE,New,28,1
11/4/2004,29,JENNIFER LOPEZ,BABY I LOVE U,20,3,5
11/4/2004,30,FOUNTAINS OF WAYNE,STACY'S MOM,24,11,5
11/4/2004,31,WILEY,WOT DO U CALL IT,New,31,1
11/4/2004,32,SCISSOR SISTERS,TAKE YOUR MAMA,17,17,2
11/4/2004,33,NELLY FURTADO,TRY,28,15,4
11/4/2004,34,PET SHOP BOYS,FLAMBOYANT,12,12,2
11/4/2004,35,BEENIE MAN FT MS THING,DUDE,25,7,8
11/4/2004,36,ORDINARY BOYS,WEEK IN WEEK OUT,New,36,1
11/4/2004,37,GEORGE MICHAEL,AMAZING,26,4,6
11/4/2004,38,BLINK 182,I MISS YOU,29,8,6
